"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,209,525,"rectangle",46,17,"#BFFFBF","dre:368882 / dre:403035 / dre:407713",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,1,0.99996615717312,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,255,515,"rectangle",46,17,"#BFFFBF","dre:555452",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,4,0.999877119178478,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,255,532,"rectangle",46,17,"#BFFFBF","dre:324486",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,5,0.999854639242519,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,210,585,"rectangle",46,17,"#BFFFBF","dre:334474",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,6,0.999911280645473,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,256,585,"rectangle",46,17,"#BFFFBF","dre:100149942 / dre:100150678 / dre:564106",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,7,0.99980366999301,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,256,568,"rectangle",46,17,"#BFFFBF","dre:334055 / dre:641491",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,10,0.999805306172672,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,302,568,"rectangle",46,17,"#BFFFBF","dre:447818 / dre:557363",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,12,0.999993190861823,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,301,515,"rectangle",46,17,"#BFFFBF","dre:100002261",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,14,0.999928129119455,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,210,568,"rectangle",46,17,"#BFFFBF","dre:393256",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,15,0.999850424555477,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,302,585,"rectangle",46,17,"#BFFFBF","dre:321485",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,16,0.999886287348675,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,210,602,"rectangle",46,17,"#BFFFBF","dre:556710",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,17,0.999808262825725,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,348,568,"rectangle",46,17,"#BFFFBF","dre:436821",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,18,0.999857219386771,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,133,512,"rectangle",46,17,"#BFFFBF","dre:324823",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,19,0.999996571125372,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,73,512,"rectangle",46,17,"#BFFFBF","dre:323974 / dre:767629",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,20,0.999872254733401,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,73,529,"rectangle",46,17,"#BFFFBF","dre:798997",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,22,0.999863485308232,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,445,587,"rectangle",46,17,"#BFFFBF","dre:81597",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,23,0.999895550556595,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,472,513,"rectangle",46,17,"#BFFFBF","dre:325832",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,24,0.999987905118034,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,472,530,"rectangle",46,17,"#BFFFBF","dre:100148942 / dre:415217",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,25,1,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,590,530,"rectangle",46,17,"#BFFFBF","dre:393900",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,27,0.999874132846189,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,408,513,"rectangle",46,17,"#BFFFBF","dre:567899",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,28,0.99987736752928,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,408,530,"rectangle",46,17,"#BFFFBF","dre:334854",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,29,0.999958632249096,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,544,513,"rectangle",46,17,"#BFFFBF","dre:447857",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,30,0.999899386268329,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,590,513,"rectangle",46,17,"#BFFFBF","dre:323239",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,31,0.999858783114288,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,636,513,"rectangle",46,17,"#BFFFBF","dre:436837",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,32,0.999807726443458,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,682,513,"rectangle",46,17,"#BFFFBF","dre:334839",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,33,0.99996687938209,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,544,530,"rectangle",46,17,"#BFFFBF","dre:324323",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,34,0.999920463148442,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,256,602,"rectangle",46,17,"#BFFFBF","dre:386637",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,35,0.999990205966285,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,348,585,"rectangle",46,17,"#BFFFBF","dre:324153",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,36,0.999881515774019,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,636,530,"rectangle",46,17,"#BFFFBF","dre:751713",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,39,0.999861762388632,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,544,547,"rectangle",46,17,"#BFFFBF","dre:405897",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,40,0.99994584090946,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,590,547,"rectangle",46,17,"#BFFFBF","dre:450080",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,41,0.99993209167359,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,636,547,"rectangle",46,17,"#BFFFBF","dre:541325",NA,NA,"dre","03022",0,1,0,1,0,0,0.000580720092915215,42,0.999870504941204,0,0,0,2,1,1,"HNB"
