"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene",NA,105,196,"rectangle",46,17,"#BFFFBF","dre:562963",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,3,0.999917415827718,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,297,274,"rectangle",46,17,"#BFFFBF","dre:619260",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,17,0.999909871330297,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,346,257,"rectangle",46,17,"#BFFFBF","dre:327335",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,18,0.9998088598847,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,346,274,"rectangle",46,17,"#BFFFBF","dre:446119",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,19,0.999959275628714,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,395,274,"rectangle",46,17,"#BFFFBF","dre:393963",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,20,0.999835353332664,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,395,257,"rectangle",46,17,"#BFFFBF","dre:406652",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,21,0.999978065669768,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,297,305,"rectangle",46,17,"#BFFFBF","dre:569063",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,22,0.999833254274604,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,297,257,"rectangle",46,17,"#BFFFBF","dre:394071",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,23,0.999921021247983,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,105,257,"rectangle",46,17,"#BFFFBF","dre:393963",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,20,0.999835353332664,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,297,181,"rectangle",46,17,"#BFFFBF","dre:563660",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,26,0.999892907096448,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,343,181,"rectangle",46,17,"#BFFFBF","dre:436861",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,27,0.999912471676229,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,295,513,"rectangle",46,17,"#BFFFBF","dre:606666",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,28,0.999896341379599,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,340,513,"rectangle",46,17,"#BFFFBF","dre:541342",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,29,0.999958673132908,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,297,154,"rectangle",46,17,"#BFFFBF","dre:192298 / dre:266796",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,30,1,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,386,513,"rectangle",46,17,"#BFFFBF","dre:405884",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,32,0.999814462800013,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,432,513,"rectangle",46,17,"#BFFFBF","dre:436794",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,33,0.99988873117115,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,295,535,"rectangle",46,17,"#BFFFBF","dre:795154",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,34,0.999960417506036,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,341,535,"rectangle",46,17,"#BFFFBF","dre:445299",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,35,0.999910568526686,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,297,322,"rectangle",46,17,"#BFFFBF","dre:436845",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,36,0.999873775631894,0,0,0,2,1,1,"HNB"
"37",NA,"gene",NA,343,154,"rectangle",46,17,"#BFFFBF","dre:791986",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,37,0.999831061887014,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,389,154,"rectangle",46,17,"#BFFFBF","dre:436772",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,38,0.99989011094504,0,0,0,2,1,1,"HNB"
"39",NA,"gene",NA,297,208,"rectangle",46,17,"#BFFFBF","dre:378848",NA,NA,"dre","03060",0,1,0,1,0,0,0.000641025641025641,39,0.999955155231384,0,0,0,2,1,1,"HNB"
