"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,342,653,"rectangle",46,17,"#BFFFBF","dre:405790",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,1,0.999979574670437,0,0,0,2,1,0,"HNB"
"2",NA,"gene",NA,693,106,"rectangle",46,17,"#BFFFBF","dre:393544",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,2,0.999860341770544,0,0,0,2,1,0,"HNB"
"3",NA,"gene",NA,739,106,"rectangle",46,17,"#BFFFBF","dre:321898",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,3,0.999996205408048,0,0,0,2,1,0.130741338808276,"HNB"
"4",NA,"gene",NA,784,106,"rectangle",46,17,"#BFFFBF","dre:322265 / dre:503934",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,4,1,0,0,0,2,1,0,"HNB"
"5",NA,"gene",NA,830,106,"rectangle",46,17,"#BFFFBF","dre:393261",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,6,0.999825722615445,0,0,0,2,1,0,"HNB"
"6",NA,"gene",NA,693,123,"rectangle",46,17,"#BFFFBF","dre:327330",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,7,0.999950244801218,0,0,0,2,1,0,"HNB"
"7",NA,"gene",NA,739,123,"rectangle",46,17,"#BFFFBF","dre:393922",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,8,0.999916987507264,0,0,0,2,1,0.312828065308486,"HNB"
"8",NA,"gene",NA,785,123,"rectangle",46,17,"#BFFFBF","dre:799058",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,9,0.99994114223281,0,0,0,2,1,0,"HNB"
"9",NA,"gene",NA,830,123,"rectangle",46,17,"#BFFFBF","dre:415221",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,10,0.999988895941739,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,876,123,"rectangle",46,17,"#BFFFBF","dre:322269",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,11,0.999882365536964,0,0,0,2,1,0,"HNB"
"11",NA,"gene",NA,693,153,"rectangle",46,17,"#BFFFBF","dre:415202 / dre:550287",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,12,0.999853874296849,0,0,0,2,1,0,"HNB"
"12",NA,"gene",NA,693,204,"rectangle",46,17,"#BFFFBF","dre:393518",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,14,0.999895073002474,0,0,0,2,1,0.0582879875148258,"HNB"
"13",NA,"gene",NA,739,204,"rectangle",46,17,"#BFFFBF","dre:554967",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,15,0.999804504236713,0,0,0,2,1,0,"HNB"
"14",NA,"gene",NA,785,204,"rectangle",46,17,"#BFFFBF","dre:796450",NA,NA,"dre","03050",0,1,0,1,0,0,0.000273224043715847,16,0.999918073227762,0,0,0,2,1,0.311847566755612,"HNB"
