"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"8",NA,"gene","rn:R01015",NA,NA,"line",NA,NA,"#FFFFFF","dre:192309 / dre:560753",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,1,0.999875763297055,0,0,0,2,1,1,"HNB"
"13",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","dre:317743",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,3,0.99998745363121,0,0,0,2,1,1,"HNB"
"14",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","dre:406696",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,4,0.999887762794433,0,0,0,2,1,1,"HNB"
"15",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","dre:323107 / dre:327165 / dre:572733",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,5,0.999947128244808,0,0,0,2,1,1,"HNB"
"16",NA,"gene","rn:R00658",NA,NA,"line",NA,NA,"#FFFFFF","dre:334116 / dre:378963 / dre:393668 / dre:402874 / dre:558487",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,8,0.999998000881897,0,0,0,2,1,1,"HNB"
"17",NA,"gene","rn:R00200",NA,NA,"line",NA,NA,"#FFFFFF","dre:114551 / dre:335817 / dre:445094",NA,"irreversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,13,0.99996802181722,0,0,0,2,1,1,"HNB"
"20",NA,"gene","rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,16,0.999962417895105,0,0,0,2,1,1,"HNB"
"22",NA,"gene","rn:R04779",NA,NA,"line",NA,NA,"#FFFFFF","dre:447836 / dre:550259 / dre:560944 / dre:561416 / dre:568001 / dre:570106",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,21,0.999879218837767,0,0,0,2,1,1,"HNB"
"23",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","dre:378713 / dre:557518",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,27,0.999968129584133,0,0,0,2,1,1,"HNB"
"29",NA,"gene","rn:R01529",NA,NA,"line",NA,NA,"#FFFFFF","dre:334897",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,29,0.999955473501879,0,0,0,2,1,1,"HNB"
"30",NA,"gene","rn:R01056",NA,NA,"line",NA,NA,"#FFFFFF","dre:407673",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,30,0.999980189025534,0,0,0,2,1,1,"HNB"
"31",NA,"gene","rn:R01049",NA,NA,"line",NA,NA,"#FFFFFF","dre:140620 / dre:560827",NA,"irreversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,31,0.999957630889448,0,0,0,2,1,1,"HNB"
"46",NA,"gene","rn:R01214",NA,NA,"line",NA,NA,"#FFFFFF","dre:337412 / dre:436949",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,42,0.999829842754956,0,0,0,2,1,1,"HNB"
"53",NA,"gene","rn:R02199",NA,NA,"line",NA,NA,"#FFFFFF","dre:337412 / dre:436949",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,42,0.999829842754956,0,0,0,2,1,1,"HNB"
"61",NA,"gene","rn:R01090",NA,NA,"line",NA,NA,"#FFFFFF","dre:337412 / dre:436949",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,42,0.999829842754956,0,0,0,2,1,1,"HNB"
"63",NA,"gene","rn:R00996",NA,NA,"line",NA,NA,"#FFFFFF","dre:100331665 / dre:563642",NA,"irreversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,46,0.999832344908319,0,0,0,2,1,1,"HNB"
"65",NA,"gene","rn:R00220",NA,NA,"line",NA,NA,"#FFFFFF","dre:100331665 / dre:563642",NA,"irreversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,46,0.999832344908319,0,0,0,2,1,1,"HNB"
"68",NA,"gene","rn:R00945",NA,NA,"line",NA,NA,"#FFFFFF","dre:100144628 / dre:394021",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,48,0.999822855236388,0,0,0,2,1,1,"HNB"
"69",NA,"gene","rn:R00751",NA,NA,"line",NA,NA,"#FFFFFF","dre:431723",NA,"reversible","dre","01230",0,0,0,1,0,0,1.77286104315144e-05,50,0.999806015329271,0,0,0,2,1,1,"HNB"
