"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"3",NA,"gene",NA,578,363,"rectangle",46,17,"#BFFFBF","dre:406845",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,4,1,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,624,346,"rectangle",46,17,"#BFFFBF","dre:568323",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,5,0.999886041625065,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,578,346,"rectangle",46,17,"#BFFFBF","dre:393632",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,6,0.999978124539313,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,624,233,"rectangle",46,17,"#BFFFBF","dre:393632",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,6,0.999978124539313,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,624,775,"rectangle",46,17,"#BFFFBF","dre:556995",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,11,0.99984595008003,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,755,261,"rectangle",46,17,"#BFFFBF","dre:30678",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,12,0.999996447161959,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,755,643,"rectangle",46,17,"#BFFFBF","dre:556456 / dre:571834 / dre:692256 / dre:796456",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,25,0.999901834786807,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,624,643,"rectangle",46,17,"#BFFFBF","dre:327491 / dre:393196 / dre:65226",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,29,0.999930221721845,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,578,250,"rectangle",46,17,"#BFFFBF","dre:260437",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,34,0.999983388764356,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,755,499,"rectangle",46,17,"#BFFFBF","dre:406778",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,35,0.999887918969387,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,578,306,"rectangle",46,17,"#BFFFBF","dre:406845",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,4,1,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,624,306,"rectangle",46,17,"#BFFFBF","dre:565400",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,36,0.99981591785883,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,624,289,"rectangle",46,17,"#BFFFBF","dre:565276",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,37,0.999925928216029,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,578,233,"rectangle",46,17,"#BFFFBF","dre:565276",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,37,0.999925928216029,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,755,233,"rectangle",46,17,"#BFFFBF","dre:100037336 / dre:259256 / dre:406435 / dre:445385 / dre:503748",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,38,0.999883590407604,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,624,363,"rectangle",46,17,"#BFFFBF","dre:565400",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,36,0.99981591785883,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,624,250,"rectangle",46,17,"#BFFFBF","dre:406845",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,4,1,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,578,289,"rectangle",46,17,"#BFFFBF","dre:393632",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,6,0.999978124539313,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,146,643,"rectangle",46,17,"#BFFFBF","dre:550504",NA,NA,"dre","03430",0,1,0,1,0,0,0.000505050505050505,45,0.999896963691494,0,0,0,2,1,1,"HNB"
