"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"43",NA,"gene","rn:R01068",NA,NA,"line",NA,NA,"#FFFFFF","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",NA,"irreversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,15,0.999953097855956,0,0,0,2,0,0.362143344403579,"HNB"
"44",NA,"gene","rn:R01067",NA,NA,"line",NA,NA,"#FFFFFF","dre:378713 / dre:557518",NA,"irreversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,20,0.999909635505119,0,0,0,2,0.0468254129474926,0,"HNB"
"46",NA,"gene","rn:R01518",NA,NA,"line",NA,NA,"#FFFFFF","dre:323107 / dre:327165 / dre:572733",NA,"reversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,22,0.99983597858701,0,0,0,2,0.145854734549033,0,"HNB"
"47",NA,"gene","rn:R01512",NA,NA,"line",NA,NA,"#FFFFFF","dre:406696",NA,"reversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,25,0.999963719686926,0,0,0,2,0.013251457479847,0.552552858748261,"HNB"
"48",NA,"gene","rn:R01061 rn:R01063",NA,NA,"line",NA,NA,"#FFFFFF","dre:317743",NA,"reversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,26,0.999867075203025,0,0,0,2,0.0702392886224166,0.090316256121832,"HNB"
"49",NA,"gene","rn:R01068 rn:R01070",NA,NA,"line",NA,NA,"#FFFFFF","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",NA,NA,"dre","01200",0,0,0,1,0,0,9.0998434826921e-06,15,0.999953097855956,0,0,0,2,0,0.362143344403579,"HNB"
"51",NA,"gene","rn:R00762 rn:R04780",NA,NA,"line",NA,NA,"#FFFFFF","dre:282672 / dre:335231 / dre:445505",NA,NA,"dre","01200",0,0,0,1,0,0,9.0998434826921e-06,27,0.999921237288322,0,0,0,2,0,0.0837599733351861,"HNB"
"52",NA,"gene","rn:R01830",NA,NA,"line",NA,NA,"#FFFFFF","dre:378713 / dre:557518",NA,"reversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,20,0.999909635505119,0,0,0,2,0.0468254129474926,0,"HNB"
"54",NA,"gene","rn:R01829",NA,NA,"line",NA,NA,"#FFFFFF","dre:321664 / dre:336425 / dre:369193 / dre:406496 / dre:792692",NA,"irreversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,15,0.999953097855956,0,0,0,2,0,0.362143344403579,"HNB"
"57",NA,"gene","rn:R01641",NA,NA,"line",NA,NA,"#FFFFFF","dre:378713 / dre:557518",NA,"reversible","dre","01200",0,0,0,1,0,0,9.0998434826921e-06,20,0.999909635505119,0,0,0,2,0.0468254129474926,0,"HNB"
