"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2",NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","dre:393710",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,2,0.999809169646119,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","dre:378961",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,3,0.999821673010878,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","dre:394036",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,4,0.999940693871252,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","dre:336687",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,5,0.999807569232255,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","dre:100000341",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,6,0.999994955230583,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","dre:192300",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,7,0.999892922801202,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","dre:405889",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,8,0.999992671832578,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","dre:415169",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,9,0.999963585359863,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","dre:406686",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,10,0.999922835317375,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","dre:337148",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,11,0.999810058871894,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,469,713,"rectangle",46,17,"#BFFFBF","dre:445028",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,12,0.99990949295616,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,521,713,"rectangle",46,17,"#BFFFBF","dre:100000836 / dre:407690",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,13,0.99995179538504,0,0,0,2,1,1,"HNB"
"14",NA,"gene",NA,573,713,"rectangle",46,17,"#BFFFBF","dre:393818 / dre:541327",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,15,0.999998475525567,0,0,0,2,1,1,"HNB"
"15",NA,"gene",NA,625,713,"rectangle",46,17,"#BFFFBF","dre:393723",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,17,0.999879846871196,0,0,0,2,1,1,"HNB"
"16",NA,"gene",NA,677,713,"rectangle",46,17,"#BFFFBF","dre:394194",NA,NA,"dre","03010",0,1,0,1,0,0,4.18935902806871e-05,18,0.999925621773578,0,0,0,2,1,1,"HNB"
