"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"174",NA,"gene",NA,1485,334,"rectangle",46,17,"#BFFFBF","dre:571189 / dre:797269",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,101,0.999930214125612,0,0,0,2,1,1,"HNB"
"180",NA,"gene",NA,1424,1084,"rectangle",46,17,"#BFFFBF","dre:100136850",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,108,0.99990948230284,0,0,0,2,1,1,"HNB"
"181",NA,"gene",NA,1424,1059,"rectangle",46,17,"#BFFFBF","dre:557317",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,109,0.999915207067198,0,0,0,2,1,1,"HNB"
"183",NA,"gene",NA,1361,1059,"rectangle",46,17,"#BFFFBF","dre:735312",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,111,0.99990177023319,0,0,0,2,1,1,"HNB"
"184",NA,"gene",NA,1299,1083,"rectangle",46,17,"#BFFFBF","dre:564842",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,112,0.999925755800651,0,0,0,2,1,1,"HNB"
"185",NA,"gene",NA,1299,1058,"rectangle",46,17,"#BFFFBF","dre:556979",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,113,0.999938558988946,0,0,0,2,1,1,"HNB"
"186",NA,"gene",NA,1299,1012,"rectangle",46,17,"#BFFFBF","dre:767748",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,114,0.999832110477989,0,0,0,2,1,1,"HNB"
"187",NA,"gene",NA,1299,987,"rectangle",46,17,"#BFFFBF","dre:406803",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,115,0.999851234204033,0,0,0,2,1,1,"HNB"
"188",NA,"gene",NA,1299,962,"rectangle",46,17,"#BFFFBF","dre:100537809",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,116,0.999883756090907,0,0,0,2,1,1,"HNB"
"189",NA,"gene",NA,1299,937,"rectangle",46,17,"#BFFFBF","dre:566367",NA,NA,"dre","02010",0,1,0,1,0,0,3.70535052615978e-06,117,0.999994170145997,0,0,0,2,1,1,"HNB"
