"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"1",NA,"gene",NA,668,888,"rectangle",46,17,"#BFFFBF","dre:334839",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,1,0.999896959166398,0,0,0,2,1,1,"HNB"
"2",NA,"gene",NA,668,871,"rectangle",46,17,"#BFFFBF","dre:436837",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,2,0.999879066831275,0,0,0,2,1,1,"HNB"
"3",NA,"gene",NA,668,854,"rectangle",46,17,"#BFFFBF","dre:323239",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,3,0.999864676113544,0,0,0,2,1,1,"HNB"
"4",NA,"gene",NA,668,837,"rectangle",46,17,"#BFFFBF","dre:447857",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,4,0.999984339646698,0,0,0,2,1,1,"HNB"
"5",NA,"gene",NA,622,854,"rectangle",46,17,"#BFFFBF","dre:393900",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,5,0.99995389127011,0,0,0,2,1,1,"HNB"
"6",NA,"gene",NA,622,871,"rectangle",46,17,"#BFFFBF","dre:751713",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,6,0.999803894477048,0,0,0,2,1,1,"HNB"
"7",NA,"gene",NA,622,837,"rectangle",46,17,"#BFFFBF","dre:324323",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,7,0.99996333605564,0,0,0,2,1,1,"HNB"
"8",NA,"gene",NA,576,871,"rectangle",46,17,"#BFFFBF","dre:541325",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,8,0.999876122439314,0,0,0,2,1,1,"HNB"
"9",NA,"gene",NA,576,854,"rectangle",46,17,"#BFFFBF","dre:450080",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,9,0.999813021565026,0,0,0,2,1,1,"HNB"
"10",NA,"gene",NA,576,837,"rectangle",46,17,"#BFFFBF","dre:405897",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,10,0.999982575112751,0,0,0,2,1,1,"HNB"
"11",NA,"gene",NA,984,308,"rectangle",46,17,"#BFFFBF","dre:393599",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,11,0.999914229576443,0,0,0,2,1,1,"HNB"
"12",NA,"gene",NA,984,291,"rectangle",46,17,"#BFFFBF","dre:394002 / dre:560313",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,12,0.999937005514242,0,0,0,2,1,1,"HNB"
"13",NA,"gene",NA,984,274,"rectangle",46,17,"#BFFFBF","dre:449846",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,14,0.999897421755994,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,766,480,"rectangle",46,17,"#BFFFBF","dre:450080",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,9,0.999813021565026,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,885,899,"rectangle",46,17,"#BFFFBF","dre:556995",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,19,0.999806184410957,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,853,779,"rectangle",46,17,"#BFFFBF","dre:100037336 / dre:259256 / dre:406435 / dre:445385 / dre:503748",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,20,0.999956700668127,0,0,0,2,1,1,"HNB"
"24","ec:1.3.1.32","gene",NA,853,756,"rectangle",46,17,"#BFFFBF","dre:30678",3975,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,25,0.999908920028575,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,798,779,"rectangle",46,17,"#BFFFBF","dre:192320 / dre:393774 / dre:553405 / dre:553610",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,27,0.999917223051819,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,852,611,"rectangle",46,17,"#BFFFBF","dre:327322",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,31,0.999823921879248,0,0,0,2,1,1,"HNB"
"28",NA,"gene",NA,983,463,"rectangle",46,17,"#BFFFBF","dre:541502",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,32,0.999888476330041,0,0,0,2,1,1,"HNB"
"29",NA,"gene",NA,798,756,"rectangle",46,17,"#BFFFBF","dre:556456 / dre:571834 / dre:692256 / dre:796456",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,33,0.999905972381031,0,0,0,2,1,1,"HNB"
"30",NA,"gene",NA,1040,480,"rectangle",46,17,"#BFFFBF","dre:327491 / dre:393196 / dre:65226",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,37,0.999893699598101,0,0,0,2,1,1,"HNB"
"31",NA,"gene",NA,858,514,"rectangle",46,17,"#BFFFBF","dre:334839",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,1,0.999896959166398,0,0,0,2,1,1,"HNB"
"32",NA,"gene",NA,852,628,"rectangle",46,17,"#BFFFBF","dre:100001425",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,40,0.999884655527502,0,0,0,2,1,1,"HNB"
"33",NA,"gene",NA,1040,463,"rectangle",46,17,"#BFFFBF","dre:393443",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,41,0.999931378281721,0,0,0,2,1,1,"HNB"
"34",NA,"gene",NA,858,497,"rectangle",46,17,"#BFFFBF","dre:436837",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,2,0.999879066831275,0,0,0,2,1,1,"HNB"
"35",NA,"gene",NA,858,480,"rectangle",46,17,"#BFFFBF","dre:323239",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,3,0.999864676113544,0,0,0,2,1,1,"HNB"
"36",NA,"gene",NA,812,497,"rectangle",46,17,"#BFFFBF","dre:751713",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,6,0.999803894477048,0,0,0,2,1,1,"HNB"
"38",NA,"gene",NA,744,322,"rectangle",46,17,"#BFFFBF","dre:100004133",NA,NA,"dre","03420",0,1,0,1,0,0,0.000392156862745098,42,0.99989005057313,0,0,0,2,1,1,"HNB"
