"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"16",NA,"gene",NA,390,389,"rectangle",46,17,"#BFFFBF","dre:100149268",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,20,0.999879485575413,0,0,0,2,1,1,"HNB"
"17",NA,"gene",NA,390,406,"rectangle",46,17,"#BFFFBF","dre:553347",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,21,0.999863024461991,0,0,0,2,1,1,"HNB"
"18",NA,"gene",NA,436,389,"rectangle",46,17,"#BFFFBF","dre:334669",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,22,0.99988704647805,0,0,0,2,1,1,"HNB"
"19",NA,"gene",NA,500,389,"rectangle",46,17,"#BFFFBF","dre:436588",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,23,0.999891518294656,0,0,0,2,1,1,"HNB"
"20",NA,"gene",NA,657,389,"rectangle",46,17,"#BFFFBF","dre:445170",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,24,0.999996417615731,0,0,0,2,1,1,"HNB"
"21",NA,"gene",NA,703,389,"rectangle",46,17,"#BFFFBF","dre:436817",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,25,0.999922481965767,0,0,0,2,1,1,"HNB"
"22",NA,"gene",NA,546,389,"rectangle",46,17,"#BFFFBF","dre:324088",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,26,0.999846017097231,0,0,0,2,1,1,"HNB"
"23",NA,"gene",NA,749,389,"rectangle",46,17,"#BFFFBF","dre:550263",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,27,0.999853931254914,0,0,0,2,1,1,"HNB"
"24",NA,"gene",NA,592,389,"rectangle",46,17,"#BFFFBF","dre:449992",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,28,0.999836768083471,0,0,0,2,1,1,"HNB"
"25",NA,"gene",NA,730,406,"rectangle",46,17,"#BFFFBF","dre:553705",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,29,0.999973593402644,0,0,0,2,1,1,"HNB"
"26",NA,"gene",NA,436,406,"rectangle",46,17,"#BFFFBF","dre:554099",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,30,0.999969037102881,0,0,0,2,1,1,"HNB"
"27",NA,"gene",NA,684,406,"rectangle",46,17,"#BFFFBF","dre:796803",NA,NA,"dre","03020",0,1,0,1,0,0,0.000377073906485671,31,0.999898032827527,0,0,0,2,1,1,"HNB"
