"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","10","ec:1.1.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.6","rn:R01459",84,214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",0,0,0,0,287,381,75.3280839895013,0,2,1,1,0.00757575757575758,1,0,4,2,3,2,1.04874261312453e-16,0.602295273645597,"NHNB"
"entry3","11","ec:1.14.15.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.29","rn:R11357",109,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",0,0,0,0,219,381,57.4803149606299,0,1,3,0.5,0.00694444444444444,1,0,3,2,3,4,0.872686436184021,0.321620994314935,"HNB"
"entry7","19","ec:1.14.14.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.12","rn:R09819",614,319,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",0,0,0,0,330,381,86.6141732283465,0,1,0,0,0.00813008130081301,2,0,3,2,3,1,5.24371306562265e-17,0,"NHNB"
"entry10","24","ec:1.13.11.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.25","rn:R04597",726,319,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",1,3,1,0.25,237,381,62.2047244094488,0.0151515151515152,1,0,0,0.0075187969924812,2,0,2,2,3,2,4.63804308658923e-17,0,"NHB"
"entry12","27","ec:3.7.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.17","rn:R09883",836,319,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",1,3,1,0.25,221,381,58.005249343832,0.0151515151515152,1,0,0,0.00694444444444444,2,0,2,2,3,2,4.63804308658923e-17,0,"NHB"
"entry15","31","ec:1.1.1.145 / ec:5.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.145+5.3.3.1","rn:R09920",134,214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",0,0,0,0,90,381,23.6220472440945,0,2,1,1,0.00757575757575758,1,0,4,2,3,2,1.04874261312453e-16,0.602295273645597,"NHNB"
"entry17","34","ec:1.3.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.4","rn:R09884",338,319,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",1,3,1,0.25,260,381,68.241469816273,0.0227272727272727,1,3,0.5,0.00694444444444444,1,0,3,2,3,4,0.660315203782292,0,"HB"
"entry19","36","ec:1.14.15.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.30","rn:R09860",445,319,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",0,0,0,0,256,381,67.1916010498688,0,0,0,0,0.00641025641025641,1,0,4,2,3,1,2.37759364962666e-17,0,"NHNB"
"entry21","39","ec:1.1.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.51","rn:R01836 rn:R01838",285,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",0,0,0,0,59,381,15.4855643044619,0,3,3,1,0.0114942528735632,1,0,3,2,3,3,1.34275851815489e-16,0.455724656491098,"NHNB"
"entry26","46","ec:1.1.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.51","rn:R09956",153,457,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00984",0,0,0,0,59,381,15.4855643044619,0,3,3,1,0.0114942528735632,1,0,3,2,3,3,1.34275851815489e-16,0.455724656491098,"NHNB"
