"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry35","79","ec:2.1.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.75","rn:R03571",99,144,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,1,3,1,0.00348432055749129,1,0.0502498443333284,5,4,6,3,0.400021578247519,0.165912137642928,"NHNB"
"entry36","80","ec:2.4.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.81","rn:R03574",150,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.044973544973545,6,9,0.428571428571429,0.00357142857142857,2,0.153784482134019,5,4,6,8,0.448493025369312,0.501050432576062,"HB"
"entry37","81","ec:2.4.2.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.25","rn:R04526",254,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.00132275132275132,1,1,0.333333333333333,0.00127551020408163,3,0.0502498443333284,6,4,6,3,0.140091413526436,0.0246319013502669,"NHB"
"entry38","82","ec:2.3.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.115","rn:R04618",364,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,3,89,3.37078651685393,0,1,0,0,0.00132100396301189,4,0,7,4,6,1,0,0.024631901350267,"NHNB"
"entry39","83","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R06537",119,410,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,87,89,97.752808988764,0,10,19,0.422222222222222,0.00540540540540541,5,0,4,4,6,10,0,1,"HNB"
"entry40","84","ec:2.4.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.81","rn:R03588",150,467,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.044973544973545,6,9,0.428571428571429,0.00357142857142857,2,0.153784482134019,5,4,6,8,0.448493025369312,0.501050432576062,"HB"
"entry41","85","ec:2.4.1.189","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.189","rn:R03589",150,508,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0,0,6,0.6,0.00123152709359606,6,0.2707035573375,5,4,6,5,0.643840112434729,0,"NHB"
"entry42","86","ec:2.4.1.190","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.190","rn:R06827",254,508,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.00264550264550265,2,0,0,0.00132275132275132,6,0,6,4,6,3,0,0.118769899974405,"NHB"
"entry43","87","ec:2.4.1.191","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.191","rn:R06828",364,498,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,1,0,0,0.00136986301369863,7,0,7,4,6,1,0,0,"NHNB"
"entry44","88","ec:3.2.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.31","rn:R08127",364,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,0,0,0,0.00123152709359606,6,0,7,4,6,1,0.0316515167012245,1.1232233892921e-17,"NHNB"
"entry45","89","ec:2.1.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.42","rn:R03587",98,545,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,1,6,1,0.00127551020408163,6,0.204034326467347,5,4,6,4,0.582020174405008,0.113204697815718,"NHNB"
"entry46","90","ec:2.1.1.155","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.155","rn:R06807",637,143,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0,3,6,1,0.00442477876106195,8,0,4,4,6,4,0.266494429211824,0.407700097828388,"NHNB"
"entry47","91","ec:2.4.1.234","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.234","rn:R06808",686,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,2,89,2.24719101123596,0,2,6,1,0.00393700787401575,8,0,4,4,6,4,0.375144234072205,0.341739483018515,"NHNB"
"entry48","92","ec:2.1.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.76","rn:R02157",686,369,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0.0158730158730159,3,6,0.6,0.003584229390681,8,0.204034326467347,4,4,6,6,0.579282622594561,0.359408176995521,"NHB"
"entry49","93","ec:2.4.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.91","rn:R06611",686,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,9,89,10.1123595505618,0.138888888888889,5,17,0.377777777777778,0.0036231884057971,8,0.87849708095118,4,4,6,13,1,0.274229696275854,"HB"
"entry50","94","ec:2.4.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.91","rn:R02158",686,411,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,9,89,10.1123595505618,0.138888888888889,5,17,0.377777777777778,0.0036231884057971,8,0.87849708095118,4,4,6,13,1,0.274229696275854,"HB"
"entry51","95","ec:1.14.14.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.82","rn:R06538",658,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,87,89,97.752808988764,0,10,19,0.422222222222222,0.00540540540540541,5,0,4,4,6,10,0,1,"HNB"
"entry52","96","ec:1.14.14.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.81","rn:R06538",608,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,49,89,55.0561797752809,0.189153439153439,7,19,0.345454545454545,0.00371747211895911,8,0.470641596187843,4,4,6,15,0.943608272584227,0.682935837329742,"HB"
"entry53","98","ec:2.4.1.159","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.159","rn:R04900",791,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,57,89,64.0449438202247,0.0125661375661376,4,6,1,0.00344827586206897,8,0.860089588602895,5,4,6,7,0.144157956361121,0.258797993226767,"NHNB"
"entry54","99","ec:2.8.2.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.27","rn:R02633",791,688,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0.0085978835978836,2,2,0.666666666666667,0.00132275132275132,8,0.0502498443333285,5,4,6,3,0.130789597225249,0.0254389752837344,"NHNB"
"entry55","100","ec:2.4.1.239","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.239","rn:R06804",791,222,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,54,89,60.6741573033708,0.0621693121693122,3,6,0.6,0.00344827586206897,8,1,5,4,6,7,0.172334004764839,0.211064087818397,"NHB"
"entry56","101","ec:2.1.1.267","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.267","rn:R06816",791,730,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,1,89,1.12359550561798,0,0,0,0,0.00123152709359606,12,0.153784482134019,5,4,6,1,0.181998596157489,1.1232233892921e-17,"NHNB"
"entry57","102","ec:2.8.2.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.26","rn:R02632",791,646,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",0,0,89,0,0.0085978835978836,1,2,0.666666666666667,0.00127551020408163,8,0.0666692308701523,5,4,6,3,0.137568942423221,0.0012505933313324,"NHNB"
"entry58","103","ec:2.1.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.82","rn:R05323",791,369,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00944",1,0,89,0,0,0,0,0,0.00123152709359606,10,0.0666692308701522,5,4,6,2,0.100488885498804,2.24644677858421e-17,"NHB"
