"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","7","ec:2.7.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.59","rn:R01201",361,258,"rectangle",46,17,"#000000","#BFBFFF",2998,"irreversible","ec","00520",0,0,0,0,925,6029,15.3425111958865,0.00658301598151222,6,29,0.439393939393939,0.000139082058414465,2,0,11,3,10,12,0.15438263832283,0.161585766162266,"HNB"
"entry1","9","ec:5.4.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.3","rn:R08193",508,258,"rectangle",46,17,"#000000","#BFBFFF",2999,"reversible","ec","00520",0,0,0,0,519,6029,8.60839276828662,0.0093984962406015,4,18,0.5,7.69230769230769e-05,2,5.05017791499476e-17,11,3,10,9,0.137455567834553,0.202353988171656,"HNB"
"entry2","11","ec:2.7.7.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.23","rn:R00416",651,258,"rectangle",46,17,"#000000","#BFBFFF",3000,"irreversible","ec","00520",0,0,0,0,5107,6029,84.7072482998839,0.017728981544771,7,30,0.545454545454545,7.5551526140828e-05,3,0.104724158633487,12,3,10,11,0.412679523625112,0.921307788095982,"HNB"
"entry3","13","ec:3.2.1.183","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.183","rn:R00414",767,258,"rectangle",46,17,"#000000","#BFBFFF",3001,"irreversible","ec","00520",0,0,0,0,333,6029,5.52330403051916,0.0142401458190932,5,27,0.490909090909091,7.55572346052135e-05,3,0.422460360131978,13,3,10,11,0.795788039119537,0.299577101049792,"HNB"
"entry4","15","ec:2.7.1.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.60","rn:R02705",868,258,"rectangle",46,17,"#000000","#BFBFFF",3002,"irreversible","ec","00520",0,0,0,0,581,6029,9.63675568087577,0.0006265664160401,2,7,0.466666666666667,5.9640961412298e-05,2,0.315061520437855,12,3,10,6,0.128087534162372,0.0609014687819084,"NHNB"
"entry5","17","ec:2.5.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.57","rn:R04435",994,258,"rectangle",46,17,"#000000","#BFBFFF",3003,"reversible","ec","00520",0,0,0,0,211,6029,3.49975120252115,0,3,1,0.333333333333333,6.01178309486594e-05,2,0,12,3,10,3,0,0.063329345402687,"NHNB"
"entry6","19","ec:3.1.3.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.29","rn:R01805",1137,256,"rectangle",46,17,"#000000","#BFBFFF",3004,"irreversible","ec","00520",0,0,0,0,220,6029,3.64902968983248,0.000284802916381864,2,3,0.5,5.82750582750583e-05,2,0.23496585958882,13,3,10,4,0.0125922037231646,0.000202982222962028,"NHNB"
"entry7","22","ec:3.5.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.99.6","rn:R00765",415,430,"rectangle",46,17,"#000000","#BFBFFF",3005,"irreversible","ec","00520",0,0,0,0,2798,6029,46.409023055233,0.0179141034404192,5,13,0.361111111111111,7.77846919726198e-05,2,1.46693321091758e-16,9,3,10,9,0.0770171684906462,0.024212361227584,"HNB"
"entry8","24","ec:3.5.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.25","rn:R02059",412,302,"rectangle",46,17,"#000000","#BFBFFF",3006,"irreversible","ec","00520",0,0,0,0,3638,6029,60.341681870957,0.00710786707027308,7,18,0.4,0.00013204806549584,2,2.06286354425747e-17,10,3,10,10,0.0777485976707489,0.156173263961493,"HNB"
"entry9","26","ec:5.4.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.10","rn:R02060",508,369,"rectangle",46,17,"#000000","#BFBFFF",3007,"reversible","ec","00520",0,0,0,0,4659,6029,77.2764969314978,0,0,12,0.571428571428571,5.61104253170239e-05,2,0.0259601857037324,10,3,10,7,0.0894535995430363,0,"NHNB"
"entry10","28","ec:2.3.1.157","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.157","rn:R05332",578,321,"rectangle",46,17,"#000000","#BFBFFF",3008,"irreversible","ec","00520",0,0,0,0,4370,6029,72.4829988389451,0.000642840868404778,1,3,0.5,5.65323082141444e-05,2,0.0521407576258004,11,3,10,4,0.237921361262955,0.016634282352992,"NHNB"
"entry11","30","ec:2.6.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.16","rn:R00768",462,450,"rectangle",46,17,"#000000","#BFBFFF",3009,"irreversible","ec","00520",0,0,0,0,5684,6029,94.2776579863991,0.0179141034404192,5,13,0.361111111111111,7.77846919726198e-05,2,1.1402563908831e-16,9,3,10,9,0.0770171684906462,0.024212361227584,"HNB"
"entry12","35","ec:2.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.3","rn:R01204",316,321,"rectangle",46,17,"#000000","#BFBFFF",3010,"irreversible","ec","00520",0,0,0,0,0,6029,0,0.00250084084670551,6,12,0.428571428571429,0.000144383482529599,2,0,11,3,10,8,0.0469264597948841,0.158497878898876,"HNB"
"entry13","37","ec:3.5.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.33","rn:R01200",270,302,"rectangle",46,17,"#000000","#BFBFFF",3011,"irreversible","ec","00520",0,0,0,0,0,6029,0,0.00250084084670551,6,12,0.428571428571429,0.000144383482529599,2,9.45829989425031e-19,11,3,10,8,0.0469264597948841,0.158497878898876,"HNB"
"entry14","39","ec:2.3.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.4","rn:R02058",458,321,"rectangle",46,17,"#000000","#BFBFFF",3012,"irreversible","ec","00520",0,0,0,0,508,6029,8.42594128379499,0.00710786707027308,7,18,0.4,0.00013204806549584,2,3.25492693078994e-17,10,3,10,10,0.0777485976707489,0.156173263961493,"HNB"
"entry15","43","ec:5.1.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.14","rn:R00420",767,377,"rectangle",46,17,"#000000","#BFBFFF",3013,"irreversible","ec","00520",1,3,1,0.0714285714285714,2899,6029,48.084259412838,0.0012531328320802,2,21,0.75,5.91505974210339e-05,3,0.527184518765465,13,3,10,8,0.905877558439241,0.192807921008473,"HB"
