"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","70","ec:2.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.21","rn:R02851",555,346,"rectangle",46,17,"#000000","#BFBFFF",1804,"reversible","ec","00310",0,0,0,0,1357,5365,25.2935694315005,0.000330512956107879,5,8,0.533333333333333,0.000426803243704652,2,0,7,1,10,6,0.0335094323526674,0.276666086264622,"NHNB"
"entry3","73","ec:1.4.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.12","rn:R04687 rn:R04688",547,667,"rectangle",46,17,"#000000","#BFBFFF",1805,"reversible","ec","00310",0,0,0,0,403,5365,7.5116495806151,0,1,0,0,0.000411522633744856,2,0,8,1,10,1,0,0.0104399566324618,"NHNB"
"entry4","74","ec:5.4.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.3.3","rn:R02852",367,667,"rectangle",46,17,"#000000","#BFBFFF",1806,"irreversible","ec","00310",1,5,1,0.333333333333333,124,5365,2.31127679403541,0.00634584875727129,2,5,0.5,0.000405186385737439,2,0,7,1,10,5,0.0701102933857286,0.110497179038111,"NHB"
"entry5","75","ec:1.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.1","rn:R02201 rn:R02203",669,236,"rectangle",46,17,"#000000","#BFBFFF",1807,"irreversible","ec","00310",0,0,0,0,171,5365,3.18732525629077,0,2,0,0,0.000268744961031981,1,0,2,1,10,2,0,0,"NHNB"
"entry6","76","ec:1.5.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.8","rn:R00716",272,94,"rectangle",46,17,"#000000","#BFBFFF",1808,"irreversible","ec","00310",0,0,0,0,376,5365,7.00838769804287,0.00468006345848757,11,43,0.651515151515151,0.00038971161340608,5,0,6,1,10,12,0.1166697522445,1,"HNB"
"entry7","77","ec:1.5.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.10","rn:R02315",553,94,"rectangle",46,17,"#000000","#BFBFFF",1809,"reversible","ec","00310",0,0,0,0,142,5365,2.64678471575023,0.00973911510664551,2,1,0.166666666666667,0.000361925443358668,6,0,7,1,10,4,0.135082552649752,0.0555910376251974,"NHNB"
"entry9","79","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03026",958,401,"rectangle",46,17,"#000000","#BFBFFF",1810,"irreversible","ec","00310",0,0,0,0,2990,5365,55.7315936626281,0,3,1,0.333333333333333,0.000397930760047752,7,0,9,1,10,3,0,0,"NHNB"
"entry10","80","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R01975",1070,401,"rectangle",46,17,"#000000","#BFBFFF",1811,"reversible","ec","00310",0,0,0,0,2132,5365,39.7390493942218,0.000528820729772607,2,1,0.333333333333333,0.000264410364886304,7,0,9,1,10,3,0,0,"NHNB"
"entry11","81","ec:1.5.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.3","rn:R02205",753,206,"rectangle",46,17,"#000000","#BFBFFF",1812,"irreversible","ec","00310",0,0,0,0,0,5365,0,0.000264410364886304,1,0,0,0.000264340470526038,1,0,2,1,10,2,0,0,"NHNB"
"entry12","82","ec:1.5.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.21","rn:R02203",669,257,"rectangle",46,17,"#000000","#BFBFFF",1813,"irreversible","ec","00310",0,0,0,0,454,5365,8.46225535880708,0.000264410364886304,1,0,0,0.000260145681581686,1,0,2,1,10,2,0,0,"NHNB"
