"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","34","ec:1.21.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.99.5","rn:R05501",217,441,"rectangle",46,17,"#000000","#BFBFFF",4018,"irreversible","ec","00625",0,0,0,0,2,4404,0.0454132606721163,0,2,0,0,0.00173611111111111,5,0,3,1,3,2,0,1,"HNB"
"entry1","35","ec:1.21.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.99.5","rn:R05500",217,394,"rectangle",46,17,"#000000","#BFBFFF",4019,"irreversible","ec","00625",0,0,0,0,2,4404,0.0454132606721163,0,2,0,0,0.00173611111111111,5,0,3,1,3,2,0,1,"HNB"
"entry2","36","ec:1.21.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.99.5","rn:R05499",108,393,"rectangle",46,17,"#000000","#BFBFFF",4020,"irreversible","ec","00625",0,0,0,0,2,4404,0.0454132606721163,0,2,0,0,0.00173611111111111,5,0,3,1,3,2,0,1,"HNB"
"entry3","37","ec:1.18.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.6.1","rn:R05496",490,355,"rectangle",46,17,"#000000","#BFBFFF",4021,"irreversible","ec","00625",1,7,1,0.5,505,4404,11.4668483197094,0,2,0,0,0.00166389351081531,1,0,2,1,3,2,0,0,"HB"
"entry5","40","ec:3.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.10","rn:R05842",600,370,"rectangle",46,17,"#000000","#BFBFFF",4022,"irreversible","ec","00625",0,0,0,0,0,4404,0,0.00153846153846154,1,1,1,0.00153609831029186,1,0.999999999999999,3,1,3,2,0,0,"HNB"
"entry6","41","ec:1.14.13.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.69","rn:R05444",540,394,"rectangle",46,17,"#000000","#BFBFFF",4023,"irreversible","ec","00625",1,7,2,1,5,4404,0.113533151680291,0.00461538461538462,1,1,0.333333333333333,0.00153609831029186,1,1,2,1,3,3,0,0,"HB"
"entry7","42","ec:4.2.1.112","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.112","rn:R05380",552,323,"rectangle",46,17,"#000000","#BFBFFF",4024,"irreversible","ec","00625",0,0,0,0,2,4404,0.0454132606721163,0,0,0,0,0.00142450142450142,1,0,3,1,3,1,0,7.21111007393836e-17,"NHNB"
"entry22","58","ec:3.8.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.5","rn:R05367",324,125,"rectangle",46,17,"#000000","#BFBFFF",4025,"irreversible","ec","00625",0,0,0,0,442,4404,10.0363306085377,0,1,0,0,0.00153609831029186,2,0,2,1,3,1,0,0,"NHNB"
"entry24","61","ec:3.8.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.5","rn:R05368",324,180,"rectangle",46,17,"#000000","#BFBFFF",4026,"irreversible","ec","00625",0,0,0,0,442,4404,10.0363306085377,0,1,0,0,0.00153609831029186,3,0,2,1,3,1,0,0,"NHNB"
"entry26","64","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R05233",434,125,"rectangle",46,17,"#000000","#BFBFFF",4027,"irreversible","ec","00625",1,7,1,0.5,3928,4404,89.1916439600363,0.00153846153846154,1,0,0,0.0014792899408284,2,0,1,1,3,2,0,0,"HB"
"entry28","67","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R05234",434,180,"rectangle",46,17,"#000000","#BFBFFF",4028,"irreversible","ec","00625",1,7,1,0.5,3928,4404,89.1916439600363,0.00153846153846154,1,0,0,0.0014792899408284,3,0,1,1,3,2,0,0,"HB"
"entry30","70","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R05237",541,124,"rectangle",46,17,"#000000","#BFBFFF",4029,"irreversible","ec","00625",0,0,0,0,2653,4404,60.2406902815622,0,0,0,0,0.00142450142450142,2,0,2,1,3,1,0,7.21111007393836e-17,"NHNB"
"entry32","72","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R05238",542,180,"rectangle",46,17,"#000000","#BFBFFF",4030,"irreversible","ec","00625",0,0,0,0,2653,4404,60.2406902815622,0,0,0,0,0.00142450142450142,3,0,2,1,3,1,0,7.21111007393836e-17,"NHNB"
"entry41","96","ec:1.2.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.46","rn:R00604",358,612,"rectangle",46,17,"#000000","#BFBFFF",4031,"irreversible","ec","00625",0,0,0,0,623,4404,14.1462306993642,0,0,0,0,0.00142450142450142,5,0,3,1,3,2,0,1.44222201478767e-16,"HNB"
"entry43","98","ec:4.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.5.1.3","rn:R00603",322,637,"rectangle",46,17,"#000000","#BFBFFF",4032,"irreversible","ec","00625",0,0,0,0,2,4404,0.0454132606721163,0.00153846153846154,1,0,0,0.0014792899408284,5,0,4,1,3,2,0,0,"HNB"
"entry47","103","ec:3.8.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.5","rn:R05284",323,677,"rectangle",46,17,"#000000","#BFBFFF",4033,"irreversible","ec","00625",0,0,0,0,442,4404,10.0363306085377,0,2,0,0,0.00173310225303293,4,0,3,1,3,2,0,0,"HNB"
"entry49","106","ec:1.1.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.7","rn:R09128",431,666,"rectangle",46,17,"#000000","#BFBFFF",4034,"irreversible","ec","00625",0,0,0,0,53,4404,1.20345140781108,0.00230769230769231,1,0,0,0.00159744408945687,4,0,2,1,3,2,0,0,"HNB"
"entry50","107","ec:1.1.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.8","rn:R05285",431,687,"rectangle",46,17,"#000000","#BFBFFF",4035,"irreversible","ec","00625",0,0,0,0,194,4404,4.40508628519528,0.00230769230769231,1,0,0,0.00159744408945687,4,0,2,1,3,2,0,0,"HNB"
"entry52","110","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R05286",542,676,"rectangle",46,17,"#000000","#BFBFFF",4036,"irreversible","ec","00625",1,8,1,0.5,2653,4404,60.2406902815622,0.00923076923076923,2,0,0,0.00153846153846154,4,0,2,1,3,4,0,0,"HB"
"entry54","112","ec:3.8.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.3","rn:R05287",649,666,"rectangle",46,17,"#000000","#BFBFFF",4037,"irreversible","ec","00625",0,0,0,0,574,4404,13.0336058128974,0,0,0,0,0.00142450142450142,4,0,3,1,3,1,0,7.21111007393836e-17,"NHNB"
"entry55","113","ec:3.8.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.2","rn:R05287",649,687,"rectangle",46,17,"#000000","#BFBFFF",4038,"irreversible","ec","00625",0,0,0,0,1725,4404,39.1689373297003,0,0,0,0,0.00142450142450142,4,0,3,1,3,1,0,7.21111007393836e-17,"NHNB"
"entry56","114","ec:1.14.12.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.11","rn:R09151",238,474,"rectangle",46,17,"#000000","#BFBFFF",4039,"irreversible","ec","00625",0,0,0,0,5,4404,0.113533151680291,0,0,0,0,0.00142450142450142,5,0,4,1,3,3,1,2.88444402957534e-16,"HNB"
"entry57","115","ec:1.14.12.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.11","rn:R09152",238,577,"rectangle",46,17,"#000000","#BFBFFF",4040,"irreversible","ec","00625",1,7,2,1,5,4404,0.113533151680291,0.0138461538461538,2,0,0,0.0016,5,0,2,1,3,5,1,0,"HB"
"entry66","137","ec:1.2.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.98.1","rn:R00614",408,612,"rectangle",46,17,"#000000","#BFBFFF",4041,"irreversible","ec","00625",0,0,0,0,65,4404,1.47593097184378,0.00615384615384615,1,0,0,0.00153609831029186,5,0,3,1,3,2,0,0,"HNB"
"entry69","141","ec:4.4.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.23","rn:R11897",645,394,"rectangle",46,17,"#000000","#BFBFFF",4042,"irreversible","ec","00625",0,0,0,0,5,4404,0.113533151680291,0.00307692307692308,1,1,1,0.00153609831029186,1,1,3,1,3,2,0,0,"HNB"
