"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","4","ec:2.4.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.4","rn:R05967",333,479,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",1,3,1,1,156,429,36.3636363636364,0,2,0,0,0.0111111111111111,1,3.5346861293172e-17,1,1,4,2,2.9576173099836e-17,1.59392874154071e-18,"NHB"
"entry13","36","ec:3.2.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.49","rn:R05966",387,264,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,252,429,58.7412587412587,0,2,0,0,0.0158730158730159,2,3.5346861293172e-17,2,1,4,2,2.9576173099836e-17,1,"NHNB"
"entry14","37","ec:2.4.1.228","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.228","rn:R05960",162,250,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,263,429,61.3053613053613,0.0555555555555556,2,0,0,0.0138888888888889,2,0.618033988749895,2,1,4,3,0,1,"NHNB"
"entry16","39","ec:3.2.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.52","rn:R05963",274,265,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,428,429,99.7668997668998,0.0722222222222222,2,0,0,0.0136986301369863,2,0.485868271756646,3,1,4,5,0.720759220056126,1.56204738197449e-16,"NHNB"
"entry17","41","ec:2.4.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.8",NA,334,572,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00603",0,0,0,0,0,429,0,0,0,0,0,0.00909090909090909,1,2.77711086689668e-17,2,1,4,1,0,1.76232312239354e-17,"NHNB"
"entry18","42","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R05904",608,434,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,145,429,33.7995337995338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry19","43","ec:2.4.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.69","rn:R05968",274,434,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,122,429,28.4382284382284,0,0,0,0,0.00909090909090909,1,4.40879080911223e-17,2,1,4,1,0,1.76232312239354e-17,"NHNB"
"entry20","44","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R05961",162,218,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,371,429,86.4801864801865,0.0222222222222222,1,0,0,0.0135135135135135,2,0.381966011250105,2,1,4,2,0,0.58113883008419,"NHNB"
"entry21","45","ec:2.4.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.79","rn:R05962",274,237,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",1,3,1,1,100,429,23.3100233100233,0.127777777777778,2,0,0,0.0136986301369863,2,0.786151377757424,2,1,4,7,1,1.83836763991359e-16,"HB"
"entry22","46","ec:2.4.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.88","rn:R05965",386,237,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,135,429,31.4685314685315,0,0,0,0,0.00909090909090909,2,1,2,1,4,2,0,3.52464624478709e-17,"NHNB"
"entry34","67","ec:3.2.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.47","rn:R05961",162,197,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,0,429,0,0,2,0,0,0.0158730158730159,2,3.5346861293172e-17,2,1,4,2,2.9576173099836e-17,1,"NHNB"
"entry36","70","ec:2.4.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.87","rn:R11320",162,163,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,91,429,21.2121212121212,0,1,0,0,0.0149253731343284,2,3.5346861293172e-17,3,1,4,1,1.4788086549918e-17,0.58113883008419,"NHNB"
"entry39","75","ec:2.4.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.79","rn:R11321",274,163,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",1,3,1,1,100,429,23.3100233100233,0.127777777777778,2,0,0,0.0136986301369863,2,0.786151377757424,2,1,4,7,1,1.83836763991359e-16,"HB"
"entry40","76","ec:2.4.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.88","rn:R11322",386,162,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,135,429,31.4685314685315,0,0,0,0,0.00909090909090909,2,1,2,1,4,2,0,3.52464624478709e-17,"NHNB"
"entry46","85","ec:2.4.1.228","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.228","rn:R11376",388,292,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,263,429,61.3053613053613,0.0555555555555556,2,0,0,0.0138888888888889,2,0.618033988749895,2,1,4,3,0,1,"NHNB"
"entry49","89","ec:2.4.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.79","rn:R11379",497,292,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",1,3,1,1,100,429,23.3100233100233,0.127777777777778,2,0,0,0.0136986301369863,2,0.786151377757424,2,1,4,7,1,1.83836763991359e-16,"HB"
"entry51","92","ec:2.4.1.228","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.228","rn:R11377",610,291,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00603",0,0,0,0,263,429,61.3053613053613,0.0555555555555556,2,0,0,0.0138888888888889,2,0.618033988749895,2,1,4,3,0,1,"NHNB"
