"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry3","32","ec:1.8.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.2.1","rn:R00528",183,278,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,4,5592,0.0715307582260372,0.00986118147022402,6,78,0.573529411764706,0.00154083204930663,1,0.461133779688615,6,4,7,18,0.863163391787419,0.335780258711447,"NHNB"
"entry4","33","ec:1.8.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.3.1","rn:R00533",183,297,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,471,5592,8.42274678111588,0.00986118147022402,6,78,0.573529411764706,0.00154083204930663,1,0.461133779688615,6,4,7,18,0.863163391787419,0.335780258711447,"NHNB"
"entry5","35","ec:1.8.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.7.1","rn:R00859",493,308,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,909,5592,16.255364806867,0.0605521079590229,18,149,0.539855072463768,0.00164744645799012,2,0.234828456908654,5,4,7,26,0.557189258983013,0.991464260214855,"HNB"
"entry6","36","ec:1.8.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.99.5","rn:R00861",445,287,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,134,5592,2.39628040057225,0.0857663514578408,19,175,0.538461538461538,0.00164744645799012,3,0.34895464834166,5,4,7,31,0.99708022977637,1,"HNB"
"entry7","37","ec:1.8.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.2","rn:R00858",493,287,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,2705,5592,48.3726752503577,0.0605521079590229,18,149,0.539855072463768,0.00164744645799012,4,0.234828456908654,5,4,7,26,0.557189258983013,0.991464260214855,"HNB"
"entry9","44","ec:3.1.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.7","rn:R00508",156,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,4345,5592,77.7002861230329,0.000569908814589666,1,12,0.571428571428571,0.00149476831091181,5,0.244301819671091,7,4,7,7,0.169030683900368,0.0632437226807699,"NHNB"
"entry10","45","ec:2.7.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.25","rn:R00509",80,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,3053,5592,54.5958512160229,0.000569908814589666,1,12,0.571428571428571,0.00149476831091181,6,0.244301819671091,7,4,7,7,0.169030683900368,0.0632437226807699,"NHNB"
"entry11","46","ec:3.6.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.2.1","rn:R00531",156,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,119,5592,2.12804005722461,0.000605791962174941,7,19,0.527777777777778,0.00153609831029186,7,0.00254590569774366,7,4,7,9,0.0930273326396007,0.279031196103765,"NHNB"
"entry12","47","ec:2.7.7.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.5","rn:R00530",105,353,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,391,5592,6.99213161659514,0.000605791962174941,7,19,0.527777777777778,0.00153609831029186,8,0.00254590569774365,7,4,7,9,0.0930273326396007,0.279031196103765,"NHNB"
"entry13","48","ec:2.7.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.4","rn:R00529",55,353,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,4037,5592,72.192417739628,0.000605791962174941,7,19,0.527777777777778,0.00153609831029186,9,0.00254590569774367,7,4,7,9,0.0930273326396007,0.279031196103765,"NHNB"
"entry17","52","ec:3.6.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.2.2","rn:R00507",80,545,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,0,5592,0,0.0016411263086795,3,26,0.577777777777778,0.00150829562594268,10,0.162963748993898,7,4,7,10,0.274046566133524,0.0849865110263494,"NHNB"
"entry18","54","ec:1.8.4.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.8","rn:R02021",316,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,3467,5592,61.9992846924177,0.0935135933806147,4,95,0.698529411764706,0.0015748031496063,1,0.94873555638338,6,4,7,20,0.983326473792323,0.197951211222729,"HNB"
"entry19","55","ec:1.8.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.99.2","rn:R08553",264,364,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00920",0,0,0,0,183,5592,3.2725321888412,0.0614150624788923,6,91,0.594771241830065,0.00158730158730159,1,0.622779947059088,6,4,7,20,1,0.275393553952067,"HNB"
"entry20","57","ec:1.8.4.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.9","rn:R05717",212,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,104,5592,1.85979971387697,0.0155374029044242,5,91,0.594771241830065,0.00153139356814701,1,0.622779947059088,6,4,7,19,1,0.211265243342001,"NHNB"
"entry23","61","ec:1.14.14.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.35","rn:R10203",374,552,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,1714,5592,30.6509298998569,0.0531028368794326,1,1,0.333333333333333,0.000472143531633617,11,0.345019750624567,5,4,7,3,0.0583664133102079,9.48689059485322e-18,"NHNB"
"entry24","62","ec:1.14.13.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.111","rn:R09513",349,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,128,5592,2.28898426323319,0.0328014184397163,1,87,0.828571428571429,0.000481927710843374,1,0.999999999999999,6,4,7,15,0.981703917001321,0.00375390000741659,"NHNB"
"entry25","63","ec:1.14.14.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.5","rn:R10206",399,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,1973,5592,35.2825464949928,0.0433362884160756,9,87,0.828571428571429,0.0015527950310559,1,1,6,4,7,23,0.981703917001321,0.482684625766032,"HNB"
"entry26","69","ec:4.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.2","rn:R01283",840,363,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,309,5592,5.52575107296137,0.000221631205673759,4,86,0.945054945054945,0.00150602409638554,12,0.26818763417232,5,4,7,14,0.805545849826347,0.216115700126582,"NHNB"
"entry30","73","ec:1.8.5.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.3","rn:R09501",639,611,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,545,5592,9.74606580829757,0.00150709219858156,2,2,0.333333333333333,0.000443262411347518,13,0.0102676694645038,5,4,7,4,0.000778380974395011,0.00628694852881083,"NHNB"
"entry31","74","ec:1.8.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.17","rn:R09498",462,611,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00920",0,0,0,0,0,5592,0,0.0375886524822695,2,0,0,0.000462534690101758,14,0.0595193141605193,5,4,7,3,1.97392880589129e-17,0.000100124855369257,"NHNB"
