"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","9","ec:2.3.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.181","rn:R12428",332,226,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",0,0,0,0,3634,5440,66.8014705882353,0,4,3,1,0.2,1,0.25,2,1,2,5,0.5,1,"HNB"
"entry3","12","ec:2.8.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.8","rn:R12423",245,321,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",0,0,0,0,4651,5440,85.4963235294118,0,1,3,1,0.0769230769230769,2,0.5,2,1,2,3,0.822875655532295,0.35424868893541,"NHNB"
"entry4","13","ec:2.3.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.181","rn:R12427",219,226,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",0,0,0,0,3646,5440,67.0220588235294,0,4,3,1,0.2,1,0.25,2,1,2,5,0.5,1,"HNB"
"entry9","24","ec:6.3.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.20","rn:R12449",715,275,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",1,2,1,1,2555,5440,46.9669117647059,0.25,1,3,0.5,0.0625,2,1,1,1,2,4,1,1.36965795984553e-17,"NHB"
"entry12","27","ec:6.3.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.20","rn:R12429",115,275,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",1,2,1,1,2555,5440,46.9669117647059,0.25,1,3,0.5,0.0625,2,1,1,1,2,4,1,1.36965795984553e-17,"NHB"
"entry15","33","ec:6.3.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.20","rn:R12433",815,275,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",1,2,1,1,2555,5440,46.9669117647059,0.25,1,3,0.5,0.0625,2,1,1,1,2,4,1,1.36965795984553e-17,"NHB"
"entry17","36","ec:2.3.1.200","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.200","rn:R12426",754,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00785",0,0,0,0,49,5440,0.900735294117647,0,0,0,0,0.05,3,1,2,1,2,1,0,0,"NHNB"
"entry20","40","ec:2.8.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.8","rn:R12424",358,321,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",0,0,0,0,4651,5440,85.4963235294118,0,1,3,1,0.0769230769230769,2,0.5,2,1,2,3,0.822875655532295,0.35424868893541,"NHNB"
"entry21","44","ec:2.3.1.204","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.204","rn:R12425",303,275,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",0,0,0,0,393,5440,7.22426470588235,0,2,3,1,0.111111111111111,2,0.25,2,1,2,3,0.5,0.64575131106459,"NHNB"
"entry22","47","ec:2.3.1.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.181","rn:R12428",382,226,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00785",0,0,0,0,784,5440,14.4117647058824,0,4,3,1,0.2,1,0.25,2,1,2,5,0.5,1,"HNB"
