"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","33","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",467,623,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,5516,6006,91.8414918414918,0.00323809523809524,3,2,0.333333333333333,0.00411522633744856,1,0,4,3,6,4,0.00115167531295627,0.117141804001971,"NHNB"
"entry1","34","ec:1.2.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.2","rn:R00621",661,579,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,3902,6006,64.968364968365,0.0166666666666667,5,11,0.523809523809524,0.00413223140495868,2,0,4,3,6,7,0.0253234525157518,0.000663212144884697,"NHNB"
"entry2","35","ec:1.2.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.2","rn:R03316",530,580,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00020",0,0,0,0,3902,6006,64.968364968365,0.0166666666666667,5,11,0.523809523809524,0.00413223140495868,2,0,4,3,6,7,0.0253234525157518,0.000663212144884697,"NHNB"
"entry3","36","ec:2.3.1.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.61","rn:R02570",403,579,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4220,6006,70.2630702630703,0.0335952380952381,3,9,0.428571428571429,0.00411522633744856,2,0,3,3,6,7,0.000393077510645276,0.00558127450258983,"NHNB"
"entry4","37","ec:6.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.5","rn:R00405",260,579,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4706,6006,78.3549783549784,0.0278888888888889,3,2,0.2,0.0045662100456621,2,0,3,3,6,5,0,0.000543538400805338,"NHNB"
"entry5","38","ec:6.2.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.4","rn:R00432 rn:R00727",260,560,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,518,6006,8.62470862470862,0.0278888888888889,3,2,0.2,0.0045662100456621,2,0,3,3,6,5,0,0.000543538400805338,"NHNB"
"entry6","39","ec:1.1.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.42","rn:R00268",718,510,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4910,6006,81.7515817515818,0.036468253968254,3,10,0.666666666666667,0.00294985250737463,2,0.398952044614011,4,3,6,7,0.000324257953064822,0.000506312462380091,"NHNB"
"entry7","40","ec:1.1.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.41","rn:R00709",766,463,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,1050,6006,17.4825174825175,0.0348015873015873,2,6,0.6,0.00294117647058824,2,0.398952044614011,4,3,6,6,0.000338583344497205,0.000436888431976899,"NHNB"
"entry8","41","ec:1.1.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.42","rn:R01899",718,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,4910,6006,81.7515817515818,0.036468253968254,3,10,0.666666666666667,0.00294985250737463,2,0.398952044614011,4,3,6,7,0.000324257953064822,0.000506312462380091,"NHNB"
"entry9","42","ec:2.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.8","rn:R00352",436,350,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,495,6006,8.24175824175824,0.0498888888888889,4,12,0.333333333333333,0.00294117647058824,1,0.389784895544152,3,3,6,9,0.807622296842611,0.486069007432581,"HNB"
"entry10","43","ec:4.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.2","rn:R01082",191,441,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,5328,6006,88.7112887112887,0.0186666666666667,3,0,0,0.0111111111111111,2,0,4,3,6,4,0.206346294636104,0,"NHNB"
"entry11","44","ec:4.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.3","rn:R01900",670,350,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00020",0,0,0,0,5001,6006,83.2667332667333,0.139666666666667,3,2,0.133333333333333,0.00288184438040346,2,0.666407162749404,4,3,6,6,0.209084298183316,0.000196999755797261,"NHNB"
