"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry14","35","ec:2.3.1.218","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.218","rn:R08805",239,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,1,91,1.0989010989011,0.363636363636364,3,9,0.428571428571429,0.024390243902439,1,1,2,2,5,8,1,0.374567687635504,"NHNB"
"entry15","36","ec:2.3.1.218","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.218","rn:R08806",611,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,1,91,1.0989010989011,0.363636363636364,3,9,0.428571428571429,0.024390243902439,1,1,2,2,5,8,1,0.374567687635504,"NHNB"
"entry16","37","ec:2.3.1.217","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.217","rn:R08810",611,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,1,91,1.0989010989011,0.0181818181818182,2,1,1,0.0212765957446809,2,0.649498819679628,3,2,5,4,0.297433528748447,0.29102574083151,"NHNB"
"entry17","38","ec:2.3.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.219","rn:R08807",239,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,0,91,0,0.0212121212121212,2,2,0.666666666666667,0.0212765957446809,3,0.51540856009927,3,2,5,4,0.312358703248182,0.287715967402131,"NHNB"
"entry18","39","ec:2.3.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.219","rn:R08809",507,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,0,91,0,0.0212121212121212,2,2,0.666666666666667,0.0212765957446809,3,0.51540856009927,3,2,5,4,0.312358703248182,0.287715967402131,"NHNB"
"entry23","49","ec:2.3.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.146","rn:R02505",70,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,0,91,0,0,0,0,0,0.00757575757575758,7,0.221337185477623,3,2,5,1,0.110607714977486,1.43640492417821e-17,"NHNB"
"entry24","50","ec:2.3.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.95","rn:R01614",150,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",1,1,91,1.0989010989011,0.0939393939393939,2,6,0.6,0.0227272727272727,4,0.361489900594864,2,2,5,5,0.700528165101719,0.401633455808995,"NHB"
"entry25","52","ec:1.14.14.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.91","rn:R08815",117,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",1,91,91,100,0.103030303030303,2,6,0.6,0.0222222222222222,4,0.516423210293926,2,2,5,5,0.811135880079204,0.246285891368367,"NHB"
"entry26","54","ec:2.3.1.217","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.217","rn:R08808",351,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,1,91,1.0989010989011,0.0181818181818182,2,1,1,0.0212765957446809,2,0.649498819679628,3,2,5,4,0.297433528748447,0.29102574083151,"NHNB"
"entry27","56","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R02416",285,259,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,91,91,100,0.272727272727273,6,9,0.428571428571429,0.0277777777777778,5,0.290376297660212,2,2,5,9,0.196058248637143,1,"HNB"
"entry28","58","ec:1.14.14.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.96","rn:R06582",375,259,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,90,91,98.9010989010989,0,1,1,1,0.0227272727272727,5,0.124454267686659,3,2,5,3,0.606109485379876,0.0434774402109196,"NHNB"
"entry29","60","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R07433",470,259,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,91,91,100,0.272727272727273,6,9,0.428571428571429,0.0277777777777778,5,0.290376297660212,2,2,5,9,0.196058248637143,1,"HNB"
"entry30","63","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R07432",285,362,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,91,91,100,0.272727272727273,6,9,0.428571428571429,0.0277777777777778,5,0.290376297660212,2,2,5,9,0.196058248637143,1,"HNB"
"entry31","64","ec:1.14.14.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.96","rn:R04342",375,362,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,90,91,98.9010989010989,0,1,1,1,0.0227272727272727,5,0.124454267686659,3,2,5,3,0.606109485379876,0.0434774402109196,"NHNB"
"entry33","67","ec:2.1.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.104","rn:R01942",553,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,91,91,100,0.127272727272727,1,2,0.666666666666667,0.0227272727272727,5,0.553050777420695,3,2,5,4,0.774328930690274,0.0434774402109196,"NHNB"
"entry34","70","ec:2.3.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.99","rn:R01945",427,330,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,0,91,0,0,3,2,0.666666666666667,0.03125,5,0,3,2,5,3,9.21271603813432e-17,0.349600386410574,"NHNB"
"entry39","76","ec:2.3.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.133","rn:R01945",470,362,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,91,91,100,0.272727272727273,6,9,0.428571428571429,0.0277777777777778,5,0.290376297660212,2,2,5,9,0.196058248637143,1,"HNB"
"entry42","90","ec:2.1.1.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.240","rn:R09872",99,429,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,76,91,83.5164835164835,0,1,0,0,0.0238095238095238,6,0,3,2,5,1,1.33522322884643e-17,0.155347564440628,"NHNB"
"entry44","93","ec:2.3.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.211","rn:R10233",194,197,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00945",0,5,91,5.49450549450549,0.145454545454545,3,7,0.7,0.0222222222222222,4,0.553050777420695,2,2,5,5,0.61732237346819,0.404491219009898,"NHNB"
