"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","39","ec:2.4.1.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.141","rn:R05970",305,130,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,493,526,93.7262357414449,0,0,0,0,0.000840336134453781,6,0,13,8,5,2,0.167430638252618,0,"NHNB"
"entry3","44","ec:2.4.1.267","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.267","rn:R06262",453,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,482,526,91.6349809885932,0.0142602495543672,3,0,0,0.00108225108225108,1,0,13,8,5,4,5.49568401019885e-17,0.132369189322157,"NHNB"
"entry4","45","ec:2.4.1.260","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.260","rn:R06260",596,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,479,526,91.06463878327,0,2,0,0,0.00114810562571757,1,0,15,8,5,2,6.01464638455692e-18,0.0081855427563822,"NHNB"
"entry5","46","ec:2.4.1.259","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.259","rn:R06259",692,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,490,526,93.1558935361217,0.0071301247771836,1,0,0,0.00107411385606874,1,0,14,8,5,2,0.00192649247448968,0,"NHNB"
"entry6","47","ec:2.4.1.258","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.258","rn:R06258",737,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,486,526,92.3954372623574,0.0124777183600713,2,0,0,0.00104384133611691,2,0,13,8,5,3,0,0.175077839289728,"NHB"
"entry30","71","ec:2.4.1.155","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.155","rn:R05991",673,685,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,175,526,33.2699619771863,0,2,0,0,0.00089126559714795,3,0,14,8,5,2,6.01464638455692e-18,6.45942752221734e-17,"NHB"
"entry33","74","ec:3.6.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.43","rn:R01004",179,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,463,526,88.0228136882129,0,7,13,0.619047619047619,0.00108813928182807,4,0,11,8,5,7,1.45942369676632e-16,1,"HNB"
"entry42","83","ec:2.4.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.68","rn:R05988",765,731,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,253,526,48.0988593155894,0,4,3,0.5,0.00104602510460251,3,0,13,8,5,4,1.20292927691138e-17,1.72542833429439e-16,"NHB"
"entry43","84","ec:2.4.1.201","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.201","rn:R05992",582,685,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,168,526,31.9391634980989,0,0,0,0,0.000840336134453781,3,0,15,8,5,1,3.00732319227846e-18,0,"NHNB"
"entry44","85","ec:2.4.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.38","rn:R05989",673,732,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",1,186,526,35.361216730038,0.00089126559714795,1,0,0,0.000865051903114187,3,0,14,8,5,2,6.01464638455692e-18,0,"NHB"
"entry45","86","ec:2.4.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.1","rn:R05990",582,732,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,179,526,34.0304182509506,0,0,0,0,0.000840336134453781,4,0,10,8,5,3,0.265416773642701,0,"NHNB"
"entry46","87","ec:2.4.1.144","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.144","rn:R05986",765,640,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00510",0,348,526,66.1596958174905,0,2,3,1,0.000946073793755913,3,0,13,8,5,3,5.13043490889465e-18,4.99411715885035e-17,"NHNB"
