"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","44","ec:1.14.19.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.20","rn:R07486",835,975,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,2,1,415,1083,38.3194829178209,0.150132275132275,3,4,0.4,0.00279329608938547,1,0.217850612122096,4,1,9,6,0.414425856808838,0.489456374431983,"NHB"
"entry1","45","ec:5.3.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.5","rn:R04804",373,825,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,295,1083,27.2391505078486,0.0687830687830688,3,7,0.333333333333333,0.00269541778975741,1,0.570866049161492,4,1,9,7,0.597254979119712,0.510128641233572,"NHNB"
"entry2","46","ec:1.3.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.21","rn:R01451 rn:R01456",238,924,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,323,1083,29.8245614035088,0.0873015873015873,5,4,0.4,0.00279329608938547,1,0.10262540718208,4,1,9,6,0.124353115720703,0.513366500816811,"NHNB"
"entry3","47","ec:1.14.19.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.20","rn:R07215",238,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,2,1,415,1083,38.3194829178209,0.150132275132275,3,4,0.4,0.00279329608938547,1,0.217850612122096,4,1,9,6,0.414425856808838,0.489456374431983,"NHB"
"entry4","48","ec:5.3.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.5","rn:R03353",238,825,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,295,1083,27.2391505078486,0.0687830687830688,3,7,0.333333333333333,0.00269541778975741,1,0.570866049161492,4,1,9,7,0.597254979119712,0.510128641233572,"NHNB"
"entry5","49","ec:1.3.1.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.71","rn:R05641",527,975,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,137,1083,12.6500461680517,0,1,0,0,0.0029673590504451,2,0,6,1,9,1,0,2.768557961748e-17,"NHNB"
"entry6","50","ec:1.14.19.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.41","rn:R07506",527,926,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,1,0.5,120,1083,11.0803324099723,0.0238095238095238,1,0,0,0.00288184438040346,2,0,5,1,9,2,0,0.117822039726948,"NHB"
"entry7","51","ec:1.14.19.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.20","rn:R07505",528,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,2,1,415,1083,38.3194829178209,0.150132275132275,3,4,0.4,0.00279329608938547,1,0.217850612122096,4,1,9,6,0.414425856808838,0.489456374431983,"NHB"
"entry11","57","ec:1.3.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.21","rn:R07492",668,1026,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,323,1083,29.8245614035088,0.0873015873015873,5,4,0.4,0.00279329608938547,1,0.10262540718208,4,1,9,6,0.124353115720703,0.513366500816811,"NHNB"
"entry12","58","ec:1.14.19.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.20","rn:R07491",668,975,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,2,1,415,1083,38.3194829178209,0.150132275132275,3,4,0.4,0.00279329608938547,1,0.217850612122096,4,1,9,6,0.414425856808838,0.489456374431983,"NHB"
"entry13","59","ec:1.3.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.72","rn:R01457",306,955,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,289,1083,26.68513388735,0.181216931216931,5,16,0.205128205128205,0.0027027027027027,1,0.657723717048241,3,1,9,13,1,0.69588336148281,"HNB"
"entry14","60","ec:1.3.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.72","rn:R07507",306,905,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,289,1083,26.68513388735,0.181216931216931,5,16,0.205128205128205,0.0027027027027027,1,0.657723717048241,3,1,9,13,1,0.69588336148281,"HNB"
"entry15","61","ec:1.3.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.72","rn:R05703",306,854,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,289,1083,26.68513388735,0.181216931216931,5,16,0.205128205128205,0.0027027027027027,1,0.657723717048241,3,1,9,13,1,0.69588336148281,"HNB"
"entry16","62","ec:1.3.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.72","rn:R07498",306,805,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,289,1083,26.68513388735,0.181216931216931,5,16,0.205128205128205,0.0027027027027027,1,0.657723717048241,3,1,9,13,1,0.69588336148281,"HNB"
"entry17","63","ec:1.3.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.72","rn:R07499",306,455,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,289,1083,26.68513388735,0.181216931216931,5,16,0.205128205128205,0.0027027027027027,1,0.657723717048241,3,1,9,13,1,0.69588336148281,"HNB"
"entry18","64","ec:5.4.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.8","rn:R03200",668,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,109,1083,10.0646352723915,0.0171957671957672,2,1,0.333333333333333,0.0029940119760479,1,0,5,1,9,3,0.00402367592960784,0.187584717321114,"NHNB"
"entry19","65","ec:5.5.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.9","rn:R03775",668,625,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,125,1083,11.5420129270545,0.00462962962962963,1,0,0,0.0025062656641604,1,0.169505674751045,4,1,9,2,0.254063737273859,0.148286037365119,"NHNB"
"entry21","68","ec:1.14.14.154","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.154","rn:R05731",669,675,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,552,1083,50.9695290858726,0.0291005291005291,1,2,0.333333333333333,0.00258397932816537,1,0.688427483303587,4,1,9,5,0.52157956380865,0.0541774890733321,"NHNB"
"entry22","69","ec:2.1.1.143","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.143","rn:R05776",750,805,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,97,1083,8.95660203139428,0,2,1,1,0.00284900284900285,3,0,5,1,9,2,0,0.222736098680512,"NHNB"
"entry23","70","ec:1.3.1.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.70","rn:R07483",668,725,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,359,1083,33.1486611265005,0.0621693121693122,4,4,0.4,0.00269541778975741,1,0.634147013492557,4,1,9,6,0.190563262875102,0.638615184557765,"NHNB"
"entry24","71","ec:2.1.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.41","rn:R07481",668,395,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,249,1083,22.9916897506925,0.0608465608465608,1,3,0.3,0.00254452926208651,1,0.748271663925066,4,1,9,5,0.608126128219176,6.20893850803686e-17,"NHNB"
"entry25","72","ec:1.3.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.21","rn:R07487",835,1026,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,323,1083,29.8245614035088,0.0873015873015873,5,4,0.4,0.00279329608938547,1,0.10262540718208,4,1,9,6,0.124353115720703,0.513366500816811,"NHNB"
"entry42","89","ec:5.4.99.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.7","rn:R03199",372,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,308,1083,28.4395198522622,0.041005291005291,3,3,0.3,0.00280112044817927,1,0,4,1,9,5,0.0516821502676703,0.570163111551783,"NHNB"
"entry43","90","ec:1.3.1.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.70","rn:R05639",373,425,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,421,1083,38.8734995383195,0.0621693121693122,4,4,0.4,0.00269541778975741,1,0.634147013492557,4,1,9,6,0.190563262875102,0.638615184557765,"NHNB"
"entry44","91","ec:5.3.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.5","rn:R07484",668,775,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,295,1083,27.2391505078486,0.0687830687830688,3,7,0.333333333333333,0.00269541778975741,1,0.570866049161492,4,1,9,7,0.597254979119712,0.510128641233572,"NHNB"
"entry45","92","ec:1.1.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.170","rn:R07494",373,525,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,292,1083,26.9621421975993,0.105820105820106,2,1,1,0.00273972602739726,1,0.471081564483111,5,1,9,3,0,0.19839947513757,"NHNB"
"entry48","95","ec:1.14.19.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.41","rn:R07489",835,1126,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,1,0.5,106,1083,9.7876269621422,0.0238095238095238,1,0,0,0.00288184438040346,2,0,5,1,9,2,0,0.117822039726948,"NHB"
"entry49","96","ec:2.1.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.41","rn:R04427",448,805,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,249,1083,22.9916897506925,0.0608465608465608,1,3,0.3,0.00254452926208651,1,0.748271663925066,4,1,9,5,0.608126128219176,6.20893850803686e-17,"NHNB"
"entry50","97","ec:1.3.1.72","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.72","rn:R03689",306,354,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,289,1083,26.68513388735,0.181216931216931,5,16,0.205128205128205,0.0027027027027027,1,0.657723717048241,3,1,9,13,1,0.69588336148281,"HNB"
"entry51","98","ec:1.14.18.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.9","rn:R07509",373,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,271,1083,25.0230840258541,0.113756613756614,1,3,0.5,0.0026246719160105,1,1,4,1,9,5,0.643517537394081,6.20893850803686e-17,"NHNB"
"entry52","99","ec:1.14.14.154","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.154","rn:R05640",346,375,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,552,1083,50.9695290858726,0.0291005291005291,1,2,0.333333333333333,0.00258397932816537,1,0.688427483303587,4,1,9,5,0.52157956380865,0.0541774890733321,"NHNB"
"entry53","100","ec:1.1.1.270","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.270","rn:R07495",373,575,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,272,1083,25.1154201292705,0.222222222222222,6,7,0.25,0.00284900284900285,1,0.359822348253075,4,1,9,8,0.0543304430420081,1,"HNB"
"entry78","131","ec:3.1.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.13","rn:R01462",195,952,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,476,1083,43.9519852262235,0,1,1,1,0.0026246719160105,1,0.0483449373710506,4,1,9,2,0.130427811788723,0.284301854701347,"NHNB"
"entry79","132","ec:2.3.1.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.73","rn:R02692",195,997,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,0,1083,0,0,1,1,1,0.0026246719160105,1,0.0483449373710506,4,1,9,2,0.130427811788723,0.284301854701347,"NHNB"
"entry80","133","ec:2.3.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.26","rn:R01461",195,974,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00100",0,0,0,0,365,1083,33.7026777469991,0,1,1,1,0.0026246719160105,1,0.0483449373710506,4,1,9,2,0.130427811788723,0.284301854701347,"NHNB"
"entry81","137","ec:1.14.14.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.24","rn:R03611",63,924,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,147,1083,13.5734072022161,0,1,3,1,0.00127551020408163,4,0,1,1,9,3,0,7.15335526788137e-17,"NHNB"
"entry82","139","ec:1.14.15.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.18","rn:R03610",63,982,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,129,1083,11.9113573407202,0,2,3,1,0.00132275132275132,4,0,1,1,9,3,0,5.6151937193881e-17,"NHNB"
"entry85","142","ec:1.14.18.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.11","rn:R12378",668,825,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,108,1083,9.97229916897507,0.0357142857142857,1,1,0.333333333333333,0.00263852242744063,3,0.268924471549288,5,1,9,3,0.186194354738806,4.91292562687142e-17,"NHNB"
"entry86","143","ec:1.14.18.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.10","rn:R12377",668,475,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,91,1083,8.40258541089566,0.0529100529100529,1,0,0,0.00263852242744063,3,0.352496986100201,5,1,9,2,0,4.18968328550728e-17,"NHNB"
"entry87","144","ec:1.14.18.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.11","rn:R12379",835,825,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,108,1083,9.97229916897507,0.0357142857142857,1,1,0.333333333333333,0.00263852242744063,3,0.268924471549288,5,1,9,3,0.186194354738806,4.91292562687142e-17,"NHNB"
"entry88","146","ec:1.14.15.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.16","rn:R09515",88,1038,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,149,1083,13.7580794090489,0,0,3,1,0.00123152709359606,4,0,1,1,9,3,0,3.39904709414089e-17,"NHNB"
"entry90","149","ec:1.14.15.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.16","rn:R09516",144,1038,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,149,1083,13.7580794090489,0,0,3,1,0.00123152709359606,4,0,1,1,9,3,0,3.39904709414089e-17,"NHNB"
"entry95","157","ec:2.5.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.21","rn:R00702",372,137,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,813,1083,75.0692520775623,0,1,0,0,0.00324675324675325,5,0,6,1,9,1,0,2.76855796175685e-17,"NHNB"
"entry96","158","ec:2.5.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.21","rn:R02872",372,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,813,1083,75.0692520775623,0,1,0,0,0.00324675324675325,5,0,6,1,9,1,0,2.76855796175685e-17,"NHNB"
"entry98","160","ec:1.14.14.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.17","rn:R02874",347,256,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,1,0.5,402,1083,37.1191135734072,0.0264550264550265,2,1,0.333333333333333,0.00316455696202532,5,0,5,1,9,3,0,0.0158372697055571,"NHB"
"entry102","167","ec:1.14.19.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.41","rn:R11097",748,1126,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",1,3,1,0.5,106,1083,9.7876269621422,0.0238095238095238,1,0,0,0.00288184438040346,2,0,5,1,9,2,0,0.117822039726948,"NHB"
"entry103","168","ec:1.14.15.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.22","rn:R11458",113,924,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,6,1083,0.554016620498615,0,3,3,1,0.00137362637362637,4,0,1,1,9,3,0,7.23503308014429e-17,"NHNB"
"entry104","169","ec:1.14.15.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.22","rn:R11459",113,982,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,6,1083,0.554016620498615,0,3,3,1,0.00137362637362637,4,0,1,1,9,3,0,7.23503308014429e-17,"NHNB"
"entry105","170","ec:1.14.15.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.36","rn:R12323",398,375,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,552,1083,50.9695290858726,0,0,2,0.666666666666667,0.00123152709359606,1,0.608576484853099,4,1,9,3,0.483905458970137,5.4308604557105e-17,"NHNB"
"entry107","174","ec:1.1.1.418","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.418","rn:R12371",668,525,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,102,1083,9.41828254847645,0.103174603174603,1,0,0,0.00273972602739726,3,0.292740192472896,5,1,9,3,0,0.0154462457235889,"NHNB"
"entry110","179","ec:1.1.1.418","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.418","rn:R12375",668,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,102,1083,9.41828254847645,0.103174603174603,1,0,0,0.00273972602739726,3,0.292740192472896,5,1,9,3,0,0.0154462457235889,"NHNB"
"entry111","180","ec:1.1.1.418","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.418","rn:R12376",835,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,102,1083,9.41828254847645,0.103174603174603,1,0,0,0.00273972602739726,3,0.292740192472896,5,1,9,3,0,0.0154462457235889,"NHNB"
"entry113","183","ec:1.1.1.270","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.270","rn:R12399",668,575,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,0,1083,0,0.222222222222222,6,7,0.25,0.00284900284900285,1,0.359822348253075,4,1,9,8,0.0543304430420081,1,"HNB"
"entry116","188","ec:1.1.1.270","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.270","rn:R12400",668,925,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,0,1083,0,0.222222222222222,6,7,0.25,0.00284900284900285,1,0.359822348253075,4,1,9,8,0.0543304430420081,1,"HNB"
"entry117","189","ec:1.1.1.270","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.270","rn:R12401",835,925,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,0,1083,0,0.222222222222222,6,7,0.25,0.00284900284900285,1,0.359822348253075,4,1,9,8,0.0543304430420081,1,"HNB"
"entry120","195","ec:1.14.18.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.9","rn:R12403",373,625,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,271,1083,25.0230840258541,0.113756613756614,1,3,0.5,0.0026246719160105,1,1,4,1,9,5,0.643517537394081,6.20893850803686e-17,"NHNB"
"entry121","196","ec:1.1.1.170","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.170","rn:R12404",373,675,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,292,1083,26.9621421975993,0.105820105820106,2,1,1,0.00273972602739726,1,0.471081564483111,5,1,9,3,0,0.19839947513757,"NHNB"
"entry122","197","ec:1.1.1.270","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.270","rn:R12405",373,745,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00100",0,0,0,0,272,1083,25.1154201292705,0.222222222222222,6,7,0.25,0.00284900284900285,1,0.359822348253075,4,1,9,8,0.0543304430420081,1,"HNB"
