"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","19","ec:2.1.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.5","rn:R02287",333,454,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,444,6047,7.3424838763023,0.103171466214944,13,85,0.708333333333333,0.0120481927710843,1,0.839569145241896,2,2,8,27,0.8952306659898,0.970714200162374,"HNB"
"entry3","20","ec:2.1.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.4","rn:R02729",333,433,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,0,6047,0,0,2,84,0.8,0.00684931506849315,1,0.839569145241896,2,2,8,15,0.867609889857911,0.204311402790872,"NHNB"
"entry4","21","ec:2.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.2","rn:R04326",333,411,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,5314,6047,87.8782867537622,0.275312911725955,10,112,0.589473684210526,0.0116279069767442,1,1,2,2,8,28,1,0.766983052803833,"HNB"
"entry5","22","ec:4.3.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.4","rn:R02302",487,378,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,269,6047,4.44848685298495,0,1,14,0.933333333333333,0.00952380952380952,2,0.189515203303527,2,2,8,6,0.201820067890148,0.115475472689903,"NHNB"
"entry6","23","ec:1.5.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.15","rn:R01218",554,353,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,363,6047,6.00297668265255,0.0617777150385846,8,42,0.538461538461538,0.010989010989011,3,0.215504840390656,2,2,8,14,0.275857302154944,0.449720952258457,"NHNB"
"entry7","24","ec:1.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.3","rn:R00936 rn:R00939",158,298,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,4635,6047,76.6495783032909,0.0880293619424054,15,89,0.741666666666667,0.0133333333333333,4,0.00910099938086647,2,2,8,16,0.0336827975032938,1,"NHNB"
"entry8","25","ec:1.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.3","rn:R02235 rn:R02236",121,266,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,4632,6047,76.5999669257483,0.0880293619424054,15,89,0.741666666666667,0.0133333333333333,4,0.00910099938086647,2,2,8,16,0.0336827975032938,1,"NHNB"
"entry9","26","ec:2.1.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.5","rn:R03189",337,214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,444,6047,7.3424838763023,0.103171466214944,13,85,0.708333333333333,0.0120481927710843,1,0.839569145241896,2,2,8,27,0.8952306659898,0.970714200162374,"HNB"
"entry10","27","ec:1.5.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.20","rn:R01224 rn:R07168",644,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,4394,6047,72.6641309740367,0.0555241859589686,1,28,0.622222222222222,0.00847457627118644,1,0.678519845644125,2,2,8,10,0.469605700002097,0.0571066080328141,"NHNB"
"entry11","28","ec:1.5.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.7.1","rn:R01217",594,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,0,6047,0,0.0555241859589686,1,28,0.622222222222222,0.00847457627118644,1,0.678519845644125,2,2,8,10,0.469605700002097,0.0571066080328141,"NHNB"
"entry12","29","ec:3.5.4.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.9","rn:R01655",424,302,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,5700,6047,94.2616173309079,0,11,24,0.436363636363636,0.0263157894736842,5,0,2,2,8,11,2.52959700291206e-16,0.520148247945779,"NHNB"
"entry13","30","ec:1.5.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.5","rn:R01220",554,302,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00670",0,0,0,0,5698,6047,94.2285430792128,0.195605119518163,3,42,0.538461538461538,0.0101010101010101,1,0.538577528811165,2,2,8,13,0.494534524973699,0.170635492789129,"NHNB"
"entry20","42","ec:6.3.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.3.2","rn:R02301",534,239,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,4980,6047,82.3548867206879,0.00024703557312253,5,11,0.733333333333333,0.0138888888888889,6,0,2,2,8,6,0.0433888902172318,0.331119285143613,"NHNB"
"entry21","43","ec:2.1.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.10","rn:R02300",490,260,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,4296,6047,71.043492640979,0.0525479954827781,13,72,0.470588235294118,0.0116279069767442,7,0.360579059609348,2,2,8,21,0.470912532797098,0.947805377806032,"HNB"
"entry22","47","ec:2.1.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.9","rn:R03940",284,393,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00670",0,0,0,0,5661,6047,93.6166694228543,0.0010940146809712,5,46,0.696969696969697,0.0103092783505155,1,0.443043326038317,2,2,8,13,0.58809356542071,0.523351721944221,"NHNB"
