"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","26","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04969",1037,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry1","27","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04966",895,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry2","28","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04724",754,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry3","29","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04961",612,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry4","30","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04958",470,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry5","31","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04955",328,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry6","32","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R04430",187,628,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry20","46","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R08159",845,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry21","47","ec:3.1.2.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.21","rn:R04014",729,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,596,5865,10.1619778346121,0.0203769841269841,8,20,0.714285714285714,0.025,2,0.243684973711215,2,1,3,11,0.143373650644152,0.712709836471317,"NHNB"
"entry22","48","ec:3.1.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.14","rn:R08162",1139,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,102,5865,1.73913043478261,0.068234126984127,9,27,0.75,0.0256410256410256,3,0.509887482923572,2,1,3,16,0.437243922439167,0.756280306898094,"NHNB"
"entry23","49","ec:3.1.2.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.21","rn:R08158",588,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,596,5865,10.1619778346121,0.0203769841269841,8,20,0.714285714285714,0.025,2,0.243684973711215,2,1,3,11,0.143373650644152,0.712709836471317,"NHNB"
"entry24","50","ec:3.1.2.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.21","rn:R08157",445,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,596,5865,10.1619778346121,0.0203769841269841,8,20,0.714285714285714,0.025,2,0.243684973711215,2,1,3,11,0.143373650644152,0.712709836471317,"NHNB"
"entry25","51","ec:1.14.19.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.2","rn:R03370",1292,695,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,588,5865,10.0255754475703,0.00104166666666667,7,25,0.892857142857143,0.024390243902439,4,0.354857795602403,2,1,3,11,0.332124010496466,0.676938660880415,"NHNB"
"entry26","52","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R07765",1264,610,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry27","53","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R04970",1037,628,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry28","54","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R04967",895,628,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry29","55","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R04725",754,628,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry30","56","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R04962",612,628,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry31","57","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R04959",470,628,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry32","58","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R04956",328,628,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry33","59","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04429",187,609,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry34","60","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R07764",1264,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4229,5865,72.1057118499574,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry35","61","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R07762",1264,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry36","62","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R07763",1264,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry37","63","ec:3.1.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.14","rn:R08163",1239,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,102,5865,1.73913043478261,0.068234126984127,9,27,0.75,0.0256410256410256,3,0.509887482923572,2,1,3,16,0.437243922439167,0.756280306898094,"NHNB"
"entry38","64","ec:3.1.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.14","rn:R02814",1354,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,102,5865,1.73913043478261,0.068234126984127,9,27,0.75,0.0256410256410256,3,0.509887482923572,2,1,3,16,0.437243922439167,0.756280306898094,"NHNB"
"entry39","65","ec:3.1.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.14","rn:R08159",895,740,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,91,5865,1.55157715260017,0.068234126984127,9,27,0.75,0.0256410256410256,3,0.509887482923572,2,1,3,16,0.437243922439167,0.756280306898094,"NHNB"
