"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","28","ec:1.14.11.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.17","rn:R05320",274,365,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,1064,5338,19.9325590108655,0,8,21,0.75,0.0196078431372549,1,0,2,2,5,8,0,1,"NHNB"
"entry2","31","ec:1.2.1.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.73","rn:R06980",428,472,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,0,5338,0,0.0142857142857143,2,5,0.833333333333333,0.0135135135135135,2,0,3,2,5,4,0.228939102535735,0.110489527093026,"NHNB"
"entry3","32","ec:1.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.1","rn:R00396",413,368,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00430",0,2670,5338,50.0187336080929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry9","38","ec:2.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.8","rn:R00230",213,433,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00430",0,3692,5338,69.1644810790558,0,2,1,1,0.0144927536231884,2,0,4,2,5,2,0,0.0611195597249881,"NHNB"
"entry11","40","ec:2.3.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.15","rn:R05651",320,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",1,242,5338,4.53353315848632,0.0761904761904762,3,8,0.380952380952381,0.0136986301369863,2,0,3,2,5,7,0.290389508939092,0.115209102205517,"NHB"
"entry14","43","ec:2.6.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.77","rn:R05652",362,368,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00430",0,108,5338,2.02322967403522,0.0952380952380952,5,18,0.5,0.00806451612903226,3,0,2,2,5,9,0.301798082704436,0.837549526057164,"NHNB"
"entry19","49","ec:2.7.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.3.4","rn:R03785",601,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,0,5338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry20","50","ec:4.1.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.29","rn:R01682",300,313,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,182,5338,3.4095166729112,0.0714285714285714,4,16,0.444444444444444,0.0072463768115942,3,0.444444444444445,3,2,5,10,0.859205267947082,0.561092455112815,"HNB"
"entry21","51","ec:4.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.15","rn:R01682",300,292,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,1461,5338,27.3698014237542,0.0714285714285714,4,16,0.444444444444444,0.0072463768115942,3,0.444444444444445,3,2,5,10,0.859205267947082,0.561092455112815,"HNB"
"entry22","52","ec:4.4.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.10","rn:R00901",187,302,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,0,5338,0,0.0523809523809524,1,2,0.666666666666667,0.00684931506849315,4,0.444444444444445,4,2,5,3,0.236691396146929,0,"NHNB"
"entry23","53","ec:1.8.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.3","rn:R01681",363,244,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,0,5338,0,0.0619047619047619,5,21,0.75,0.0072463768115942,3,0.444444444444445,3,2,5,10,0.80993313969039,0.714553287011337,"HNB"
"entry24","54","ec:1.13.11.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.20","rn:R00893",187,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,404,5338,7.56837766953915,0.0285714285714286,2,2,0.666666666666667,0.00709219858156028,3,0.222222222222223,4,2,5,3,1.47634699900633e-17,0.320618618393666,"NHNB"
"entry25","55","ec:1.13.11.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.19","rn:R02467",300,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,331,5338,6.20082427875609,0,2,2,0.666666666666667,0.00709219858156028,3,0.222222222222222,4,2,5,3,0.150713677917916,0.320618618393666,"NHNB"
"entry26","56","ec:4.1.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.29","rn:R02466",300,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,197,5338,3.69052079430498,0.0714285714285714,4,16,0.444444444444444,0.0072463768115942,3,0.444444444444445,3,2,5,10,0.859205267947082,0.561092455112815,"HNB"
"entry27","57","ec:4.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.15","rn:R02466",300,183,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,1461,5338,27.3698014237542,0.0714285714285714,4,16,0.444444444444444,0.0072463768115942,3,0.444444444444445,3,2,5,10,0.859205267947082,0.561092455112815,"HNB"
"entry28","58","ec:2.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.2","rn:R01687",446,231,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,3546,5338,66.4293742974897,0,1,19,0.904761904761905,0.00444444444444444,3,0.666666666666667,3,2,5,7,0.960646817608305,0.186578592074817,"NHNB"
"entry29","59","ec:2.3.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.65","rn:R03720",274,340,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,130,5338,2.43536905207943,0,0,19,0.904761904761905,0.00416666666666667,3,1,3,2,5,7,1,4.62142759199984e-18,"NHNB"
"entry30","60","ec:2.7.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.1","rn:R00315",259,473,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00430",0,4091,5338,76.6391907081304,0,0,1,1,0.00416666666666667,2,0,4,2,5,2,0.0371912657109776,2.47657174399756e-17,"NHNB"
"entry44","84","ec:1.1.1.313","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.313","rn:R02600",382,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,104,5338,1.94829524166354,0,4,5,0.833333333333333,0.0172413793103448,2,0,3,2,5,4,0,0.205165609364825,"NHNB"
"entry45","85","ec:2.6.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.55","rn:R01684",521,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,483,5338,9.04833270887973,0.0714285714285714,6,18,0.5,0.0147058823529412,3,0,2,2,5,9,0.27849361640039,0.880264661479154,"NHNB"
"entry46","86","ec:1.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.2","rn:R00243",471,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00430",0,1974,5338,36.9801423754215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
