"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","92","ec:4.1.3.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.39","rn:R00750",868,712,"rectangle",46,17,"#000000","#BFBFFF",2135,"irreversible","ec","00360",1,3,1,0.5,874,5301,16.4874551971326,0,2,0,0,0.000297796307325789,9,0,16,1,14,2,2.29356922968458e-17,5.59095209116456e-17,"NHB"
"entry1","93","ec:4.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.25","rn:R00697",735,161,"rectangle",46,17,"#000000","#BFBFFF",2136,"irreversible","ec","00360",0,0,0,0,8,5301,0.150914921712884,0.0605099937143125,15,85,0.555555555555556,0.00103199174406605,4,0.326638986514806,10,1,14,18,0.134448229265149,0.925723306520835,"HNB"
"entry3","95","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R02536 rn:R02537",292,455,"rectangle",46,17,"#000000","#BFBFFF",2137,"reversible","ec","00360",0,0,0,0,256,5301,4.8292774948123,0,9,15,0.416666666666667,0.00112866817155756,4,0,9,1,14,9,7.01959666415391e-17,0.204580708227801,"NHNB"
"entry4","96","ec:6.2.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.30","rn:R02539",297,572,"rectangle",46,17,"#000000","#BFBFFF",2138,"irreversible","ec","00360",1,3,2,1,2011,5301,37.9362384455763,0.105322802197802,4,11,0.392857142857143,0.000977517106549365,10,0.0136972091941411,10,1,14,8,0.0330187737569546,0.00334822750016117,"NHB"
"entry5","97","ec:2.3.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.14","rn:R02576",297,692,"rectangle",46,17,"#000000","#BFBFFF",2139,"irreversible","ec","00360",0,0,0,0,0,5301,0,0,2,6,1,0.000277315585135885,10,0.00239874525807846,11,1,14,4,0.000704432703182865,0.000142159782143552,"NHNB"
"entry6","98","ec:4.2.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.80","rn:R02601",868,648,"rectangle",46,17,"#000000","#BFBFFF",2140,"irreversible","ec","00360",1,3,2,1,770,5301,14.5255612148651,0.003125,2,0,0,0.000287769784172662,8,0,15,1,14,3,4.45746696262692e-17,1.14546132270258e-16,"NHB"
"entry7","99","ec:3.7.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.14","rn:R02603",868,569,"rectangle",46,17,"#000000","#BFBFFF",2141,"irreversible","ec","00360",0,0,0,0,326,5301,6.14978305980004,0.00384615384615385,1,0,0,0.000264061262212833,8,0,15,1,14,2,1.23476852573011e-17,4.55528568529723e-17,"NHNB"
"entry8","100","ec:3.7.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.14","rn:R06789",788,569,"rectangle",46,17,"#000000","#BFBFFF",2142,"irreversible","ec","00360",0,0,0,0,326,5301,6.14978305980004,0.00144230769230769,1,0,0,0.000244081034903588,8,0,14,1,14,2,1.23476852573011e-17,4.55528568529723e-17,"NHNB"
"entry9","101","ec:1.13.11.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.16","rn:R04376",868,506,"rectangle",46,17,"#000000","#BFBFFF",2143,"irreversible","ec","00360",0,0,0,0,298,5301,5.62158083380494,0.00504807692307692,3,3,0.5,0.000260078023407022,6,0,14,1,14,4,4.58713845936917e-17,1.32532369940638e-16,"NHNB"
"entry10","102","ec:1.13.11.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.16","rn:R06788",788,506,"rectangle",46,17,"#000000","#BFBFFF",2144,"irreversible","ec","00360",0,0,0,0,298,5301,5.62158083380494,0.00144230769230769,2,1,0.333333333333333,0.000240384615384615,7,0,13,1,14,3,2.33986555471797e-17,0.000412352383845327,"NHNB"
