"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","70","ec:1.14.13.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.1","rn:R06915",824,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",0,0,0,0,661,3979,16.6122141241518,0,1,1,1,0.015625,3,0.5,7,4,7,2,0.472135954999579,0.618033988749895,"NHNB"
"entry14","74","ec:1.3.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.29","rn:R06910",288,305,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",1,2,2,0.5,10,3979,0.251319426991706,0.214285714285714,2,0,0,0.0333333333333333,1,0.5,5,4,7,3,0,0.854101966249685,"HB"
"entry15","75","ec:1.14.12.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.12","rn:R06909",184,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",1,2,1,0.25,126,3979,3.1666247800955,0.125,1,0,0,0.0277777777777778,1,0.5,6,4,7,3,1,0,"HB"
"entry20","84","ec:1.14.13.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.1","rn:R06936",824,779,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",0,0,0,0,661,3979,16.6122141241518,0,1,1,1,0.015625,3,0.5,7,4,7,2,0.472135954999579,0.618033988749895,"NHNB"
"entry21","88","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R06917",135,375,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",0,0,0,0,3928,3979,98.7182709223423,0,1,0,0,0.0285714285714286,1,1.70504674008478e-17,7,4,7,1,0,0.527864045000421,"NHNB"
"entry22","90","ec:1.3.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.29","rn:R06931",288,779,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",1,2,2,0.5,10,3979,0.251319426991706,0.214285714285714,2,0,0,0.0333333333333333,1,0.5,5,4,7,3,0,0.854101966249685,"HB"
"entry23","92","ec:1.14.13.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.1","rn:R06939",824,542,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",0,0,0,0,661,3979,16.6122141241518,0,1,1,1,0.015625,3,0.5,7,4,7,2,0.472135954999579,0.618033988749895,"NHNB"
"entry24","96","ec:1.14.12.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.12","rn:R06937",184,542,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",1,2,1,0.25,126,3979,3.1666247800955,0.125,1,0,0,0.0277777777777778,1,0.5,6,4,7,3,1,0,"HB"
"entry25","98","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R06927",305,698,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",0,0,0,0,3928,3979,98.7182709223423,0,1,0,0,0.0285714285714286,1,1.70504674008478e-17,7,4,7,1,0,0.527864045000421,"NHNB"
"entry26","100","ec:1.14.12.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.12","rn:R06930",184,779,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00626",1,2,1,0.25,126,3979,3.1666247800955,0.125,1,0,0,0.0277777777777778,1,0.5,6,4,7,3,1,0,"HB"
