"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","9","ec:1.14.14.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.25","rn:R07207",178,209,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,141,145,97.2413793103448,0,4,3,0.5,0.0208333333333333,1,3.82523700795608e-18,5,4,8,4,0,1,"NHNB"
"entry1","14","ec:1.14.14.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.29","rn:R07372",539,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,144,145,99.3103448275862,0.0343137254901961,1,1,0.333333333333333,0.0087719298245614,1,0,5,4,8,3,0.5634882921411,0.0608488056418213,"NHNB"
"entry2","15","ec:1.14.14.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.23","rn:R07372",489,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,145,145,100,0.0441176470588235,2,3,0.5,0.0121951219512195,1,0,5,4,8,5,0.849850693842045,0.464963854525667,"NHNB"
"entry3","16","ec:1.14.14.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.29","rn:R07209",299,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,144,145,99.3103448275862,0.0343137254901961,1,1,0.333333333333333,0.0087719298245614,1,0,5,4,8,3,0.5634882921411,0.0608488056418213,"NHNB"
"entry4","24","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R04817",202,524,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,139,145,95.8620689655172,0.132352941176471,1,1,0.333333333333333,0.01,1,0,6,4,8,3,0.0587681934676758,0.0608488056418213,"NHNB"
"entry5","26","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04824 rn:R04825",516,581,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,12,145,8.27586206896552,0.169934640522876,2,1,0.333333333333333,0.0113636363636364,1,0,5,4,8,4,0.150572976210324,0.586884236886579,"NHNB"
"entry6","28","ec:1.14.15.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.15","rn:R04807",516,636,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,144,145,99.3103448275862,0.336601307189543,4,5,0.238095238095238,0.0133333333333333,1,0,4,4,8,9,1,0.99247877487183,"HB"
"entry7","33","ec:5.1.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.4","rn:R08734",516,856,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,141,145,97.2413793103448,0.0980392156862745,1,0,0,0.00325732899022801,2,0.361302095513585,5,4,8,2,0.0585196678408679,0,"NHB"
"entry8","35","ec:1.17.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.99.3","rn:R08735",516,913,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,107,145,73.7931034482759,0.0522875816993464,1,0,0,0.00308641975308642,2,0.149656228075546,6,4,8,2,0,0,"NHB"
"entry9","40","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04818 rn:R04819",202,582,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,12,145,8.27586206896552,0.169934640522876,2,1,0.333333333333333,0.0113636363636364,1,0,5,4,8,4,0.150572976210324,0.586884236886579,"NHNB"
"entry10","47","ec:1.14.99.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.38","rn:R07218",297,209,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,143,145,98.6206896551724,0.00163398692810458,3,4,0.666666666666667,0.0149253731343284,1,0,5,4,8,4,0.286362401700944,0.975266602293869,"NHNB"
"entry11","49","ec:1.14.14.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.23","rn:R01463",352,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,145,145,100,0.0441176470588235,2,3,0.5,0.0121951219512195,1,0,5,4,8,5,0.849850693842045,0.464963854525667,"NHNB"
"entry12","50","ec:4.2.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.107","rn:R04813",518,969,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,143,145,98.6206896551724,0,0,0,0,0.00292397660818713,2,0.0619896393624924,7,4,8,1,0,0,"NHNB"
"entry13","52","ec:2.3.1.176","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.176","rn:R03719",516,1081,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,145,145,100,0.00435729847494553,2,2,0.666666666666667,0.00446428571428571,3,0.308390628654076,5,4,8,3,0.0585196678408679,0.323264661852932,"NHNB"
"entry14","54","ec:2.3.1.176","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.176","rn:R04811",202,1080,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",0,145,145,100,0.00435729847494553,2,2,0.666666666666667,0.00446428571428571,3,0.308390628654076,5,4,8,3,0.0585196678408679,0.323264661852932,"NHNB"
"entry15","60","ec:6.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.7","rn:R08743",180,1208,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00120",1,65,145,44.8275862068966,0.271241830065359,3,2,0.2,0.0045045045045045,3,0.872260419102716,4,4,8,7,0.590322073176843,0.204355276716745,"HB"
