"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry36","68","ec:5.4.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.9","rn:R00661",293,165,"rectangle",46,17,"#000000","#BFBFFF",2610,"reversible","ec","00440",0,0,0,0,355,3797,9.34948643666052,0,2,3,1,0.00282485875706215,1,5.16271093468875e-16,7,1,7,3,0,2.99809957452849e-17,"NHNB"
"entry37","69","ec:4.1.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.82","rn:R04053",293,240,"rectangle",46,17,"#000000","#BFBFFF",2611,"irreversible","ec","00440",1,5,2,1,297,3797,7.82196470898077,0.0634920634920635,3,6,0.4,0.00253807106598985,1,2.3314683517128e-15,6,1,7,6,0,0.86975532680394,"HB"
"entry38","70","ec:3.11.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.11.1.2","rn:R00318",166,323,"rectangle",46,17,"#000000","#BFBFFF",2612,"irreversible","ec","00440",0,0,0,0,213,3797,5.60969186199631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry39","71","ec:3.11.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.11.1.1","rn:R00747",166,263,"rectangle",46,17,"#000000","#BFBFFF",2613,"irreversible","ec","00440",0,0,0,0,638,3797,16.8027390044772,0,2,3,1,0.0023696682464455,1,1.98687829173197e-15,6,1,7,3,0.332537004620222,0.745759081276013,"NHNB"
"entry41","73","ec:2.1.1.308","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.308","rn:R08862",198,389,"rectangle",46,17,"#000000","#BFBFFF",2614,"irreversible","ec","00440",1,5,1,0.5,0,3797,0,0.0145502645502645,2,3,0.5,0.00164473684210526,4,1,5,1,7,4,0,2.96569108528863e-17,"HB"
"entry42","74","ec:1.11.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.23","rn:R08863",111,389,"rectangle",46,17,"#000000","#BFBFFF",2615,"irreversible","ec","00440",0,0,0,0,0,3797,0,0,0,0,0,0.00123152709359606,4,0.999999999999993,6,1,7,1,0,2.58578430795652e-17,"NHNB"
"entry43","75","ec:2.1.1.326","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.326","rn:R08873",795,759,"rectangle",46,17,"#000000","#BFBFFF",2616,"irreversible","ec","00440",1,5,1,0.5,0,3797,0,0,0,0,0,0.00123152709359606,5,1.08246744900951e-15,1,1,7,2,0,5.17156861591304e-17,"NHB"
"entry44","79","ec:2.7.7.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.93","rn:R08867",294,609,"rectangle",46,17,"#000000","#BFBFFF",2617,"irreversible","ec","00440",0,0,0,0,0,3797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry45","82","ec:2.7.7.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.15","rn:R02590",475,564,"rectangle",46,17,"#000000","#BFBFFF",2618,"irreversible","ec","00440",0,0,0,0,527,3797,13.8793784566763,0,1,0,0,0.00127551020408163,3,0,1,1,7,1,6.13502078598952e-17,4.87486960040272e-17,"NHNB"
"entry46","83","ec:2.7.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.1","rn:R04920",578,451,"rectangle",46,17,"#000000","#BFBFFF",2619,"irreversible","ec","00440",0,0,0,0,498,3797,13.1156175928365,0,0,0,0,0.00123152709359606,2,9.74220704108562e-15,8,1,7,1,3.92754092236184e-17,2.58578430795652e-17,"NHNB"
