"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry30","69","ec:2.6.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.85","rn:R01716",371,591,"rectangle",46,17,"#000000","#BFBFFF",4840,"irreversible","ec","00790",0,0,0,0,4035,5962,67.6786313317679,0,1,0,0,0.000510986203372509,4,0,11,1,9,1,7.91852909928004e-17,1.18548163976064e-17,"NHNB"
"entry31","70","ec:4.1.3.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.38","rn:R05553",371,527,"rectangle",46,17,"#000000","#BFBFFF",4841,"irreversible","ec","00790",1,3,1,0.333333333333333,3423,5962,57.4136195907414,0.00818234950321449,2,0,0,0.000503018108651912,1,0,10,1,9,3,1.75608264172904e-16,0.0334989765327846,"NHB"
"entry32","71","ec:6.3.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.17","rn:R04241",547,867,"rectangle",46,17,"#000000","#BFBFFF",4842,"reversible","ec","00790",0,0,0,0,5546,5962,93.0224756793022,0,1,0,0,0.000287273771904625,2,0,13,1,9,1,7.91852909928004e-17,0.000430674308103375,"NHNB"
"entry33","72","ec:6.3.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.17","rn:R00942",547,781,"rectangle",46,17,"#000000","#BFBFFF",4843,"reversible","ec","00790",0,0,0,0,5546,5962,93.0224756793022,0,3,2,0.666666666666667,0.000553403431101273,2,0,12,1,9,3,2.52200974763334e-16,0.000479314409499843,"NHNB"
"entry34","73","ec:1.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.3","rn:R00936 rn:R00939",547,694,"rectangle",46,17,"#000000","#BFBFFF",4844,"reversible","ec","00790",1,3,3,1,4635,5962,77.7423683327742,0.00847457627118644,3,1,0.166666666666667,0.000527426160337553,2,0,11,1,9,4,0.00011326824445751,0.00714732921727106,"NHB"
"entry35","74","ec:1.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.3","rn:R02235 rn:R02236",501,649,"rectangle",46,17,"#000000","#BFBFFF",4845,"reversible","ec","00790",0,0,0,0,4632,5962,77.6920496477692,0,2,0,0,0.00051150895140665,2,0,11,1,9,2,1.58370581985601e-16,0.00671665490916764,"NHNB"
"entry36","75","ec:6.3.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.12","rn:R02237",572,609,"rectangle",46,17,"#000000","#BFBFFF",4846,"irreversible","ec","00790",0,0,0,0,5281,5962,88.5776585038578,0.0236703682057276,2,0,0,0.000503018108651912,1,0,10,1,9,4,0.00327624021323196,0.0334989765327846,"NHNB"
"entry37","76","ec:2.5.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.15","rn:R03067",548,527,"rectangle",46,17,"#000000","#BFBFFF",4847,"irreversible","ec","00790",0,0,0,0,5049,5962,84.6863468634686,0.0102279368790181,3,1,0.1,0.000492610837438424,1,0,10,1,9,5,0.0158324898554265,0.0422533923416893,"NHNB"
"entry38","77","ec:2.5.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.15","rn:R03066",500,527,"rectangle",46,17,"#000000","#BFBFFF",4848,"irreversible","ec","00790",0,0,0,0,5049,5962,84.6863468634686,0.0493863237872589,3,6,0.285714285714286,0.000480538202787122,1,0.103064885837808,9,1,9,7,0.140185699007164,0.0623945756873952,"HNB"
"entry39","78","ec:2.7.6.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.6.3","rn:R03503",548,419,"rectangle",46,17,"#000000","#BFBFFF",4849,"irreversible","ec","00790",0,0,0,0,5014,5962,84.0992955384099,0.0284921098772648,3,7,0.466666666666667,0.000483792936623125,1,0.0541674077485834,9,1,9,6,0.0959054920705317,0.266149430004492,"NHNB"
"entry40","79","ec:4.1.2.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.25","rn:R03504",547,322,"rectangle",46,17,"#000000","#BFBFFF",4850,"irreversible","ec","00790",1,3,3,1,4688,5962,78.6313317678631,0.0505552308591467,2,8,0.380952380952381,0.000484027105517909,1,0.0826359597520142,9,1,9,7,0.16668518871829,0.323928043286135,"HB"
