"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","51","ec:3.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.10","rn:R07111",877,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,186,3671,5.06673930809044,0,1,0,0,0.00952380952380952,1,0,4,3,4,1,2.32151811861452e-17,0.181097703203673,"NHNB"
"entry2","52","ec:3.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.10","rn:R07110",823,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,186,3671,5.06673930809044,0,1,0,0,0.00952380952380952,1,0,4,3,4,1,2.32151811861452e-17,0.181097703203673,"NHNB"
"entry3","53","ec:3.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.10","rn:R07109",745,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,186,3671,5.06673930809044,0,1,0,0,0.00952380952380952,1,0,4,3,4,1,2.32151811861452e-17,0.181097703203673,"NHNB"
"entry4","54","ec:3.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.10","rn:R07108",667,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,186,3671,5.06673930809044,0,1,0,0,0.00952380952380952,1,0,4,3,4,1,2.32151811861452e-17,0.181097703203673,"NHNB"
"entry5","55","ec:1.14.13.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.34","rn:R04256",474,123,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,0,3671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry47","97","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07052",877,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,167,3671,4.54916916371561,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry48","98","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07051",823,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,167,3671,4.54916916371561,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry49","99","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07050",720,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,167,3671,4.54916916371561,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry50","100","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07048",667,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,167,3671,4.54916916371561,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry51","101","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07044",553,557,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,161,3671,4.38572596022882,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry52","102","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07045",485,557,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,161,3671,4.38572596022882,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry53","103","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07042",551,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,167,3671,4.54916916371561,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry54","104","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07043",484,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,167,3671,4.54916916371561,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry55","105","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07054",610,391,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,85,3671,2.3154453827295,0.122529644268775,9,23,0.638888888888889,0.00925925925925926,2,1,3,3,4,18,1,1,"HB"
"entry57","112","ec:1.11.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.9","rn:R07035",474,471,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,3542,3671,96.4859711250341,0.0177865612648221,3,3,0.5,0.00813008130081301,3,0.228330145678993,4,3,4,4,0.180541073988853,0.302248736401672,"NHB"
"entry58","114","ec:1.1.1.232","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.232","rn:R04517 rn:R04518",366,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,0,3671,0,0,0,0,0,0.00181159420289855,3,0.0521346554257902,5,3,4,1,0.0545683114817316,6.18275351693932e-18,"NHNB"
"entry59","120","ec:1.14.14.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.80","rn:R07041",724,163,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,88,3671,2.3971669844729,0,7,21,1,0.00909090909090909,2,0.228330145678993,3,3,4,8,0.180541073988853,0.934608852333389,"NHNB"
"entry60","121","ec:1.13.11.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.40","rn:R01594",794,284,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,0,3671,0,0,6,21,1,0.00900900900900901,2,0.280464801104783,3,3,4,8,0.349276359948613,0.871355705763356,"NHNB"
"entry61","123","ec:3.3.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.7","rn:R07036",1177,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,0,3671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry63","125","ec:1.11.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.9","rn:R07034",601,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,3542,3671,96.4859711250341,0.0177865612648221,3,3,0.5,0.00813008130081301,3,0.228330145678993,4,3,4,4,0.180541073988853,0.302248736401672,"NHB"
"entry65","127","ec:1.13.11.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.31","rn:R01596",1126,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,69,3671,1.87959684009807,0,5,21,1,0.00892857142857143,2,0.344503369998868,3,3,4,8,0.506591854893444,0.779613084380464,"NHNB"
"entry66","128","ec:1.13.11.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.33","rn:R01593",556,391,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",0,168,3671,4.57640969763007,0.0138339920948617,4,23,0.821428571428571,0.00884955752212389,2,0.475298530083404,3,3,4,9,0.701912349924988,0.652498369958756,"NHNB"
"entry67","129","ec:1.14.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.1","rn:R00073",375,347,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,193,3671,5.25742304549169,0.124505928853755,6,31,0.46969696969697,0.00884955752212389,2,0.814113374582387,3,3,4,13,0.925370728130819,0.232266802835484,"NHB"
"entry68","130","ec:3.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.4","rn:R01317",808,201,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00590",0,1304,3671,35.521656224462,0,3,21,1,0.0087719298245614,2,0.531688857272569,3,3,4,8,0.765146794931586,0.513932042782994,"NHNB"
"entry69","131","ec:1.13.11.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.34","rn:R03058",567,284,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,177,3671,4.82157450286026,0.08300395256917,4,24,0.533333333333333,0.00900900900900901,2,0.705224106935302,3,3,4,11,0.912500949374644,0.373533228466724,"NHB"
"entry70","132","ec:1.13.11.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.34","rn:R01595",693,284,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00590",1,177,3671,4.82157450286026,0.08300395256917,4,24,0.533333333333333,0.00900900900900901,2,0.705224106935302,3,3,4,11,0.912500949374644,0.373533228466724,"NHB"
