"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry24","59","ec:1.14.14.127","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.127","rn:R08148",685,146,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,46,71,64.7887323943662,0.0119047619047619,2,0,0,0.0277777777777778,1,0.707106781186547,3,1,3,3,0.102775049096641,0.999999999999999,"NHNB"
"entry25","60","ec:2.1.1.325","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.325","rn:R08151",685,228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,69,71,97.1830985915493,0.0952380952380952,2,1,0.333333333333333,0.0277777777777778,1,1,2,1,3,5,1,0.28916854644831,"HNB"
"entry26","61","ec:3.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.59","rn:R08149",685,185,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,31,71,43.6619718309859,0,0,0,0,0.0178571428571429,1,0.999999999999999,3,1,3,2,0.71083145355169,7.87757244866212e-17,"NHNB"
"entry27","65","ec:3.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.59","rn:R08150",881,200,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,31,71,43.6619718309859,0,0,0,0,0.0178571428571429,1,0.999999999999999,3,1,3,2,0.71083145355169,7.87757244866212e-17,"NHNB"
"entry28","72","ec:1.1.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.16","rn:R02373",848,396,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,17,71,23.943661971831,0,0,0,0,0.0178571428571429,2,8.94957563428386e-17,1,1,3,1,0,3.93878622433106e-17,"NHNB"
"entry29","74","ec:1.14.99.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.22","rn:R02374",931,461,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,68,71,95.7746478873239,0,1,0,0,0.0204081632653061,2,7.59596845571052e-18,1,1,3,1,1.54160830622857e-17,0,"NHNB"
"entry30","77","ec:1.14.19.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.21","rn:R11007 rn:R11008",269,461,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,65,71,91.5492957746479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry31","79","ec:2.1.1.325","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.325","rn:R08147",557,156,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,69,71,97.1830985915493,0.0952380952380952,2,1,0.333333333333333,0.0277777777777778,1,1,2,1,3,5,1,0.28916854644831,"HNB"
"entry34","83","ec:1.1.1.216","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.216","rn:R03264",358,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,62,71,87.3239436619718,0,1,0,0,0.037037037037037,1,7.59596845571052e-18,3,1,3,1,1.54160830622857e-17,0,"NHNB"
"entry35","84","ec:1.14.14.128","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.128","rn:R10925",557,228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",0,0,0,0,46,71,64.7887323943662,0.0595238095238095,2,1,0.333333333333333,0.0277777777777778,1,0.707106781186547,2,1,3,4,0.39194359554495,1,"NHNB"
"entry37","86","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R08146",448,146,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00981",1,3,1,1,71,71,100,0.0952380952380952,2,1,0.333333333333333,0.0333333333333333,1,7.4449690992707e-17,2,1,3,3,0,0.81360650264833,"NHB"
