"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","13","ec:1.4.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.12","rn:R04200 rn:R04201",228,174,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,405,2279,17.7709521720053,0,1,0,0,0.0232558139534884,1,6.96195637880618e-17,3,2,4,1,0,0.0516412665962983,"NHNB"
"entry2","14","ec:5.4.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.3.5","rn:R02461",251,259,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",1,3,1,1,72,2279,3.15928038613427,0.145454545454545,6,17,0.472222222222222,0.0217391304347826,2,2.77973413179686e-16,2,2,4,9,0.25089681673275,0.948358733403702,"HB"
"entry3","15","ec:1.4.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.3","rn:R02457",213,307,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00472",0,0,0,0,538,2279,23.6068451075033,0.0121212121212121,5,13,0.619047619047619,0.0175438596491228,2,4.11103761812087e-16,2,2,4,7,0.443075086714081,0.860789519426963,"NHNB"
"entry4","16","ec:2.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.21","rn:R02459",213,341,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,1360,2279,59.6752961825362,0.0939393939393939,5,13,0.619047619047619,0.0149253731343284,2,0.5,2,2,4,8,0.516503735295075,0.860789519426963,"HNB"
"entry5","17","ec:5.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.10","rn:R00672",338,268,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,0,2279,0,0,1,9,0.9,0.0136986301369863,2,0.25,2,2,4,5,0.834578339604676,0.205826711031195,"NHNB"
"entry6","18","ec:5.1.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.9","rn:R00672",363,249,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,0,2279,0,0.0575757575757576,2,13,0.619047619047619,0.0138888888888889,2,0.999999999999999,2,2,4,8,0.978823588913236,0.315764449963789,"HNB"
"entry7","19","ec:5.1.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.12","rn:R00672",388,268,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,268,2279,11.7595436594998,0,1,9,0.9,0.0136986301369863,2,0.250000000000001,2,2,4,5,0.834578339604676,0.205826711031195,"NHNB"
"entry9","21","ec:1.4.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.3","rn:R02923",461,336,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00472",0,0,0,0,538,2279,23.6068451075033,0.0121212121212121,5,13,0.619047619047619,0.0175438596491228,2,4.11103761812087e-16,2,2,4,7,0.443075086714081,0.860789519426963,"NHNB"
"entry10","22","ec:3.5.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.10","rn:R02458",460,307,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00472",0,0,0,0,0,2279,0,0.218181818181818,3,18,0.642857142857143,0.0144927536231884,2,1,2,2,4,10,1,0.322891882289765,"HNB"
"entry11","23","ec:2.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.21","rn:R02924",460,390,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,1360,2279,59.6752961825362,0.0939393939393939,5,13,0.619047619047619,0.0149253731343284,2,0.5,2,2,4,8,0.516503735295075,0.860789519426963,"HNB"
"entry12","24","ec:5.1.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.9","rn:R00567",513,257,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,0,2279,0,0.0575757575757576,2,13,0.619047619047619,0.0138888888888889,2,0.999999999999999,2,2,4,8,0.978823588913236,0.315764449963789,"HNB"
"entry23","40","ec:1.4.99.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.99.6","rn:R11018",461,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00472",0,0,0,0,205,2279,8.9951733216323,0.00909090909090909,2,2,0.666666666666667,0.0133333333333333,3,0.499999999999999,3,2,4,3,0.0734286485809938,0.311405778918356,"NHNB"
"entry24","41","ec:1.4.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.25","rn:R11031 rn:R11032",587,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00472",0,0,0,0,106,2279,4.65116279069767,0,0,3,0.5,0.00757575757575758,5,0.999999999999999,3,2,4,4,0.534127657104389,0,"NHNB"
"entry25","42","ec:1.4.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.26","rn:R04200",278,174,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00472",0,0,0,0,405,2279,17.7709521720053,0,1,0,0,0.0232558139534884,4,6.96195637880618e-17,3,2,4,1,0,0.0516412665962983,"NHNB"
"entry27","46","ec:4.1.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.116","rn:R12304",438,254,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00472",0,0,0,0,61,2279,2.67661254936376,0,7,17,0.809523809523809,0.0285714285714286,2,6.96195637880618e-17,2,2,4,7,1.7323212411986e-17,1,"NHNB"
