"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","88","ec:2.1.1.210","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.210","rn:R07533",200,625,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,103,2315,4.44924406047516,0.0170697012802276,2,2,0.666666666666667,0.00126262626262626,1,0.105840813881698,9,1,6,5,0.111037362801202,0.134029315507292,"NHNB"
"entry5","92","ec:1.3.99.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.39","rn:R07858",940,574,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,215,2315,9.28725701943845,0.00106685633001422,5,7,0.7,0.00127713920817369,2,0.185702777453463,7,1,6,8,0.191287551530658,0.417525918482753,"NHNB"
"entry6","95","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R07856",351,706,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,627,2315,27.0842332613391,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry7","96","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R04801",351,569,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,627,2315,27.0842332613391,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry8","99","ec:5.3.99.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.9","rn:R06951",1369,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,3,2315,0.129589632829374,0,4,3,0.5,0.00157977883096367,3,0,5,1,6,4,0,0.00376842025807845,"NHB"
"entry9","100","ec:1.14.99.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.44","rn:R07654",430,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,119,2315,5.14038876889849,0,1,0,0,0.000710732054015636,4,0,2,1,6,1,0,5.81194417216011e-17,"NHNB"
"entry10","102","ec:5.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.18","rn:R07840",890,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,112,2315,4.83801295896328,0.000284495021337127,4,21,1,0.00128040973111396,5,0.563453639471914,8,1,6,9,0.513612290967991,0.527037977389672,"NHNB"
"entry11","103","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07851",1182,365,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
"entry12","104","ec:1.14.14.158","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.158","rn:R07850",1043,366,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,100,2315,4.31965442764579,0,1,1,1,0.0012453300124533,6,0.197076938287351,7,1,6,3,0.135842198015793,0.0424310026936759,"NHNB"
"entry19","112","ec:1.3.8.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.2","rn:R07653",376,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,69,2315,2.98056155507559,0.000711237553342817,1,0,0,0.000692520775623269,7,0,1,1,6,2,6.7851493129343e-18,1.16238883443202e-16,"NHB"
"entry20","113","ec:2.5.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.96","rn:R09793",278,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,70,2315,3.02375809935205,0,0,0,0,0.000674763832658569,27,0,2,1,6,1,0,6.52437092654886e-17,"NHNB"
"entry95","188","ec:2.4.1.263","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.263","rn:R07575",1206,981,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,34,2315,1.46868250539957,0,2,1,1,0.000771604938271605,8,0,9,1,6,2,0,9.83378123109593e-17,"NHNB"
"entry96","189","ec:1.3.99.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.39","rn:R07541",539,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,215,2315,9.28725701943845,0.00106685633001422,5,7,0.7,0.00127713920817369,2,0.185702777453463,7,1,6,8,0.191287551530658,0.417525918482753,"NHNB"
"entry97","190","ec:1.3.99.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.39","rn:R07857",885,597,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,215,2315,9.28725701943845,0.00106685633001422,5,7,0.7,0.00127713920817369,2,0.185702777453463,7,1,6,8,0.191287551530658,0.417525918482753,"NHNB"
"entry98","191","ec:2.4.1.276","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.276","rn:R07574",1106,575,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,65,2315,2.80777537796976,0,4,6,1,0.00145137880986938,9,0,6,1,6,4,0,0.0542481682698095,"NHNB"
"entry99","192","ec:5.3.99.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.9","rn:R06948",1415,678,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,3,2315,0.129589632829374,0,4,3,0.5,0.00157977883096367,3,0,5,1,6,4,0,0.00376842025807845,"NHB"
"entry100","193","ec:5.3.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.8","rn:R07320",1335,575,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,61,2315,2.63498920086393,0,2,3,1,0.00141043723554302,10,0,5,1,6,3,0.000447105492498096,0.00361232665119547,"NHNB"
"entry101","194","ec:5.3.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.99.8","rn:R07321",1223,575,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,61,2315,2.63498920086393,0,2,3,1,0.00141043723554302,10,0,5,1,6,3,0.000447105492498096,0.00361232665119547,"NHNB"
"entry102","195","ec:1.14.15.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.9","rn:R07538",151,857,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,17,2315,0.734341252699784,0,2,1,1,0.00132450331125828,11,0,9,1,6,2,0,0.150464215468662,"NHNB"
"entry103","196","ec:1.14.15.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.9","rn:R07537",241,857,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,17,2315,0.734341252699784,0,2,1,1,0.00132450331125828,11,0,9,1,6,2,0,0.150464215468662,"NHNB"
"entry104","197","ec:1.14.15.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.9","rn:R07526",1277,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,17,2315,0.734341252699784,0,2,1,1,0.00132450331125828,11,0,9,1,6,2,0,0.150464215468662,"NHNB"
"entry105","198","ec:1.14.15.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.9","rn:R07525",1182,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,17,2315,0.734341252699784,0,2,1,1,0.00132450331125828,11,0,9,1,6,2,0,0.150464215468662,"NHNB"
"entry106","199","ec:2.1.1.210","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.210","rn:R07535",241,739,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,103,2315,4.44924406047516,0.0170697012802276,2,2,0.666666666666667,0.00126262626262626,1,0.105840813881698,9,1,6,5,0.111037362801202,0.134029315507292,"NHNB"
"entry107","200","ec:2.1.1.210","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.210","rn:R07524",1089,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,103,2315,4.44924406047516,0.0170697012802276,2,2,0.666666666666667,0.00126262626262626,1,0.105840813881698,9,1,6,5,0.111037362801202,0.134029315507292,"NHNB"
"entry108","201","ec:2.1.1.210","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.210","rn:R07529",901,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,103,2315,4.44924406047516,0.0170697012802276,2,2,0.666666666666667,0.00126262626262626,1,0.105840813881698,9,1,6,5,0.111037362801202,0.134029315507292,"NHNB"
"entry109","202","ec:2.1.1.210","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.210","rn:R07527",715,230,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,103,2315,4.44924406047516,0.0170697012802276,2,2,0.666666666666667,0.00126262626262626,1,0.105840813881698,9,1,6,5,0.111037362801202,0.134029315507292,"NHNB"
"entry110","203","ec:2.1.1.210","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.210","rn:R07521",807,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,103,2315,4.44924406047516,0.0170697012802276,2,2,0.666666666666667,0.00126262626262626,1,0.105840813881698,9,1,6,5,0.111037362801202,0.134029315507292,"NHNB"
"entry111","204","ec:1.3.99.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.27","rn:R07523",994,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,106,2315,4.57883369330454,0,2,1,1,0.00126262626262626,12,0.0165766104959112,9,1,6,3,0.0159019533425474,0.150464215468662,"NHNB"
"entry112","205","ec:1.3.99.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.27","rn:R07534",241,652,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,106,2315,4.57883369330454,0,2,1,1,0.00126262626262626,12,0.0165766104959112,9,1,6,3,0.0159019533425474,0.150464215468662,"NHNB"
"entry113","206","ec:1.3.99.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.27","rn:R07520",715,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,106,2315,4.57883369330454,0,2,1,1,0.00126262626262626,12,0.0165766104959112,9,1,6,3,0.0159019533425474,0.150464215468662,"NHNB"
"entry114","207","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07528",808,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry115","208","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07522",901,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry116","209","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07519",667,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry117","210","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07516",587,558,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry118","211","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07539",200,929,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry119","212","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07536",200,798,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry120","213","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07543",459,558,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry121","214","ec:4.2.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.131","rn:R07532",241,558,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,132,2315,5.70194384449244,0.0716571834992888,6,29,0.439393939393939,0.00128865979381443,13,0.659211596381682,8,1,6,16,0.759942976667399,0.634947898932215,"HB"
"entry122","215","ec:1.14.14.137","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.137","rn:R07202",1206,952,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,92,2315,3.97408207343413,0.000355618776671408,2,2,0.666666666666667,0.000750187546886722,14,4.18075926104197e-18,9,1,6,3,0,1.74358325164803e-16,"NHNB"
"entry123","216","ec:1.2.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.14","rn:R06957",1220,828,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,89,2315,3.84449244060475,0.00320056899004267,2,2,0.333333333333333,0.000730460189919649,15,2.07845425562209e-17,8,1,6,4,0,2.32477766886405e-16,"NHB"
"entry124","217","ec:1.1.1.288","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.288","rn:R06954",1300,828,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,89,2315,3.84449244060475,0.00213371266002845,1,0,0,0.000692520775623269,16,0,7,1,6,2,0,7.88549206441227e-05,"NHB"
"entry125","218","ec:1.13.11.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.51","rn:R06952",1377,828,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,91,2315,3.93088552915767,0,0,0,0,0.000674763832658569,26,0,6,1,6,2,0.000456461261153366,1.30487418530977e-16,"NHB"
"entry126","219","ec:1.13.11.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.51","rn:R06953",1333,796,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,91,2315,3.93088552915767,0,0,0,0,0.000674763832658569,26,0,6,1,6,2,0.000456461261153366,1.30487418530977e-16,"NHB"
"entry127","220","ec:1.23.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.23.5.1","rn:R07178",1280,685,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,100,2315,4.31965442764579,0.0142247510668563,3,9,0.6,0.00137551581843191,17,0,5,1,6,6,0.00731198342706054,0.0529850033049795,"NHNB"
"entry128","221","ec:1.23.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.23.5.1","rn:R07179",1167,685,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,100,2315,4.31965442764579,0.0142247510668563,3,9,0.6,0.00137551581843191,17,0,5,1,6,6,0.00731198342706054,0.0529850033049795,"NHNB"
"entry129","222","ec:1.14.15.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.21","rn:R06947",1280,632,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,102,2315,4.4060475161987,0.0142247510668563,2,9,0.6,0.00130718954248366,18,0,5,1,6,6,0.0135984070144783,0.0506358416186143,"NHNB"
"entry130","223","ec:1.14.15.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.21","rn:R06946",1167,632,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,102,2315,4.4060475161987,0.0142247510668563,2,9,0.6,0.00130718954248366,18,0,5,1,6,6,0.0135984070144783,0.0506358416186143,"NHNB"
"entry131","224","ec:1.14.15.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.24","rn:R07561",882,838,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,476,2315,20.561555075594,0.10348506401138,4,13,0.361111111111111,0.00127388535031847,2,0.258326215168725,6,1,6,13,0.245616999464089,0.242439209597659,"NHB"
