"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry8","101","ec:1.14.13.180","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.180","rn:R06683",1281,676,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,1,1,0.00206185567010309,1,0,3,1,4,2,6.75754717544762e-17,0,"NHNB"
"entry9","102","ec:1.1.1.362","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.362","rn:R06682",1281,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,2,128,1.5625,0.0237154150197628,2,1,0.333333333333333,0.00216450216450216,1,0,2,1,4,3,2.33138824699817e-16,0,"HB"
"entry10","103","ec:5.5.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.23","rn:R06681",1281,524,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",1,2,128,1.5625,0.0197628458498024,1,0,0,0.00225733634311512,2,0,3,1,4,3,6.49146326979838e-17,1.182876321179e-17,"HB"
"entry11","104","ec:2.1.1.288","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.288","rn:R06680",1281,449,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,2,128,1.5625,0,1,0,0,0.00235294117647059,2,0,4,1,4,1,3.37877358772381e-17,0,"NHNB"
"entry46","145","ec:5.5.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.26","rn:R09328",1069,524,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,2,128,1.5625,0,1,0,0,0.00235294117647059,2,0,4,1,4,1,3.37877358772381e-17,0,"NHNB"
"entry47","147","ec:2.1.1.292","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.292","rn:R06693",1099,974,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,0,0,0.00189035916824197,3,0,1,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHNB"
"entry48","148","ec:1.14.13.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.181","rn:R06692",1148,938,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,0,0,0.00189035916824197,3,0,1,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHNB"
"entry49","149","ec:1.14.13.181","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.181","rn:R06689",1148,1013,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,0,128,0,0,1,0,0,0.00189035916824197,3,0,1,1,4,2,1.23650202421754e-16,4.17631208664908e-17,"NHNB"
"entry51","154","ec:1.14.13.200","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.200","rn:R06704",1797,676,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,7,128,5.46875,0,1,0,0,0.00214592274678112,4,0,4,1,4,1,3.37877358772381e-17,2.08815604332454e-17,"NHNB"
"entry52","156","ec:1.13.12.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.21","rn:R06700",1705,449,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,1,128,0.78125,0,0,0,0,0.00181159420289855,5,0,1,1,4,1,5.88784672006416e-17,0,"NHNB"
"entry53","158","ec:4.2.1.154","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.154","rn:R06699",1705,374,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","01057",0,2,128,1.5625,0,1,0,0,0.00189035916824197,5,0,1,1,4,1,3.37877358772381e-17,2.08815604332454e-17,"NHNB"
