"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","41","ec:2.7.4.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.23","rn:R06836",628,605,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00030",0,811,6055,13.3938893476466,0,1,0,0,0.00256410256410256,1,0,7,4,10,1,0,0,"NHNB"
"entry1","42","ec:5.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.9","rn:R02739",202,351,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5842,6055,96.4822460776218,0.0506959003028185,6,14,0.311111111111111,0.00179856115107914,2,0.294704578742291,6,4,10,10,0.0253983462456559,0.0380625186834281,"HNB"
"entry2","43","ec:4.1.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.14","rn:R05605",740,310,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,3146,6055,51.9570602807597,0.00186349871884463,6,14,0.5,0.000623441396508728,3,0.255374836922974,5,4,10,8,0.254929040285301,0.772436354364966,"NHNB"
"entry4","45","ec:2.7.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.15","rn:R02750",401,663,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,3691,6055,60.9578860445912,0.000465874679711158,5,11,0.733333333333333,0.00223713646532438,4,0,6,4,10,7,0.0151518136831314,0.0459981769983663,"NHNB"
"entry5","46","ec:5.4.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.7","rn:R02749",402,695,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,2331,6055,38.4971098265896,0.000349406009783368,4,8,0.8,0.00223214285714286,4,0,6,4,10,6,0.0169455115910068,0.0364278331268224,"NHNB"
"entry6","47","ec:4.1.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.4","rn:R01066",262,695,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,3816,6055,63.0222956234517,0.00145585837409737,3,9,0.6,0.00170940170940171,2,0.0283292281571319,7,4,10,6,0.0218691633776676,0.0353640021096192,"NHNB"
"entry7","48","ec:2.7.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.6.1","rn:R01049",530,567,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",1,5889,6055,97.2584640792733,0.0174703004891684,5,9,0.6,0.00253807106598985,4,0,6,4,10,6,0,0.0444152489710336,"NHB"
"entry8","49","ec:5.4.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.7","rn:R01057",628,541,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,2331,6055,38.4971098265896,0.000349406009783368,4,8,0.8,0.00223214285714286,4,0,6,4,10,6,0.0169455115910068,0.0364278331268224,"NHNB"
"entry9","50","ec:2.7.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.15","rn:R01051",628,520,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,3691,6055,60.9578860445912,0.000465874679711158,5,11,0.733333333333333,0.00223713646532438,4,0,6,4,10,7,0.0151518136831314,0.0459981769983663,"NHNB"
"entry10","51","ec:2.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.1","rn:R01641",420,560,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5655,6055,93.3938893476466,0.133429419986024,9,36,0.3,0.0018348623853211,2,0.457326154727106,6,4,10,19,0.0742617483054071,0.0734920468576818,"HNB"
"entry11","52","ec:5.3.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.6","rn:R01056",530,485,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5951,6055,98.2824112303881,0.0860237596086653,4,15,0.416666666666667,0.00186219739292365,4,0.156839566465087,5,4,10,9,0.0433032630690338,0.043216030887785,"HNB"
"entry12","53","ec:5.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.1","rn:R01529",476,446,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5650,6055,93.3113129644922,0.0674761239226648,3,6,0.6,0.00189753320683112,4,0.202646517877445,5,4,10,6,0.0276300125676509,0.0450570292329137,"NHNB"
"entry13","54","ec:2.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.1","rn:R01830",305,446,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5655,6055,93.3938893476466,0.133429419986024,9,36,0.3,0.0018348623853211,2,0.457326154727106,6,4,10,19,0.0742617483054071,0.0734920468576818,"HNB"
"entry14","55","ec:4.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.13","rn:R01070",200,562,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00030",0,5900,6055,97.4401321222131,0.0297577451665502,5,14,0.5,0.00171526586620926,2,0.332110976919386,7,4,10,9,0.0265636866282324,0.0463983364510344,"HNB"
