"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry29","67","ec:2.7.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.24","rn:R00130",707,590,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,5620,6019,93.3709918591128,0,3,0,0,0.0040650406504065,1,0,8,4,7,3,9.01519607257602e-17,0.224823360246008,"NHNB"
"entry30","68","ec:2.7.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.7","rn:R01625",771,540,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,4119,6019,68.4332945672038,0.000574712643678161,1,0,0,0.00326797385620915,2,0,8,4,7,2,0.0530035210348503,0.0482076525009248,"NHNB"
"entry31","69","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R03036",646,540,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00770",0,1780,6019,29.5730187738827,0.0247126436781609,4,5,0.5,0.00350877192982456,3,0,7,4,7,5,0.0530035210348503,0.712351188101012,"NHNB"
"entry32","70","ec:3.1.4.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.14","rn:R01623",725,482,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,489,6019,8.12427313507227,0.0255747126436782,4,8,0.533333333333333,0.00318471337579618,4,0,7,4,7,6,0.179306529632754,0.860466256983618,"NHNB"
"entry33","71","ec:2.7.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.33","rn:R02971",561,471,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,5349,6019,88.8685828210666,0.197241379310345,8,12,0.218181818181818,0.00305810397553517,5,0.98608203439165,6,4,7,15,1,1,"HNB"
"entry34","72","ec:4.1.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.36","rn:R03269",622,445,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,5472,6019,90.9121116464529,0.00668582375478927,4,10,0.476190476190476,0.00291545189504373,6,0.605609550964724,7,4,7,8,0.715280087222099,0.81571710211021,"HNB"
"entry35","73","ec:4.1.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.30","rn:R02972",503,444,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,0,6019,0,0.00128352490421456,3,2,0.666666666666667,0.00290697674418605,7,0.408388701029779,7,4,7,4,0.235756288745317,0.610845500900766,"NHNB"
"entry36","74","ec:2.7.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.33","rn:R04391",560,417,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,5349,6019,88.8685828210666,0.197241379310345,8,12,0.218181818181818,0.00305810397553517,5,0.98608203439165,6,4,7,15,1,1,"HNB"
"entry37","75","ec:6.3.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.5","rn:R04231",596,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,4971,6019,82.5884698454893,0,1,2,0.666666666666667,0.00288184438040346,5,0.727017961635822,7,4,7,4,0.548837307951828,0.268856090180659,"NHNB"
"entry38","76","ec:2.7.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.33","rn:R03018",519,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",0,5349,6019,88.8685828210666,0.197241379310345,8,12,0.218181818181818,0.00305810397553517,5,0.98608203439165,6,4,7,15,1,1,"HNB"
"entry39","77","ec:3.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.6","rn:R00905",273,503,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00770",1,585,6019,9.71922246220302,0,4,2,0.333333333333333,0.00434782608695652,8,0,6,4,7,4,5.40473896957638e-17,0.231863081807636,"NHB"
