"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry5","41","ec:4.3.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.6","rn:R03046",724,678,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,0,4951,0,0,3,2,0.666666666666667,0.00389105058365759,1,0,8,4,7,3,1.36857826558991e-17,1.81377513593792e-17,"NHNB"
"entry6","42","ec:1.3.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.1","rn:R04432",791,631,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,601,4951,12.1389618258938,0,1,1,1,0.00341296928327645,1,0,8,4,7,2,0,5.36702053540757e-18,"NHNB"
"entry7","43","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03045",659,631,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",1,2959,4951,59.7657038982024,0.0495798319327731,2,2,0.333333333333333,0.00335570469798658,1,0,7,4,7,4,0,0,"NHB"
"entry8","44","ec:3.1.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.4","rn:R03158",528,642,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",1,494,4951,9.97778226620885,0.0705882352941176,1,0,0,0.00294117647058824,1,0,6,4,7,2,0,1.56868887063376e-17,"NHB"
"entry9","45","ec:1.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.59","rn:R01608",398,642,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",1,220,4951,4.44354675823066,0.0907563025210084,6,12,0.571428571428571,0.0028735632183908,2,0,5,4,7,7,0,0.0642191324200314,"NHB"
"entry10","46","ec:1.2.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.15","rn:R01604 rn:R01607",159,649,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,0,4951,0,0.00840336134453781,6,12,0.571428571428571,0.0026246719160105,3,0,5,4,7,7,0.00566085809723017,0.0642191324200314,"NHNB"
"entry11","47","ec:2.8.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.3","rn:R00743",96,610,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,0,4951,0,0.00504201680672269,1,0,0,0.00216450216450216,3,0,6,4,7,2,0.00566085809723012,1.56868887063376e-17,"NHNB"
"entry12","48","ec:4.1.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.9","rn:R00233",145,570,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,669,4951,13.5124217329832,0.0201680672268908,1,0,0,0.00211416490486258,3,0,6,4,7,2,0,0.00122638390723942,"NHNB"
"entry13","49","ec:1.2.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.18","rn:R00705 rn:R00706",203,611,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00410",0,2812,4951,56.7966067461119,0.0386554621848739,4,12,0.571428571428571,0.00206185567010309,4,5.86441459936576e-18,5,4,7,7,0.0114298208201378,0.0623853562027238,"NHNB"
"entry14","50","ec:4.2.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.27","rn:R01611",315,680,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00410",0,0,4951,0,0,3,12,0.8,0.00192307692307692,5,0,5,4,7,6,0.0168209285864767,0.0605805233494447,"NHNB"
