"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry9","19","ec:1.14.14.118","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.118","rn:R10321",118,347,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",1,2,74,2.7027027027027,0.0285714285714286,1,0,0,0.00606060606060606,1,5.22410799944688e-17,6,1,7,2,0,0,"HB"
"entry10","20","ec:2.1.1.293","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.293","rn:R10588",118,465,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",1,2,74,2.7027027027027,0.0476190476190476,1,0,0,0.00571428571428571,1,0,5,1,7,2,0,0.164224728917489,"HB"
"entry11","21","ec:1.14.19.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.71","rn:R10416",175,516,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",1,2,74,2.7027027027027,0.0571428571428571,1,0,0,0.0053763440860215,1,0,4,1,7,2,0.163767975947619,0,"HB"
"entry12","22","ec:1.14.14.119","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.119","rn:R10414",312,516,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",1,3,74,4.05405405405405,0.0571428571428571,1,0,0,0.00505050505050505,2,0,4,1,7,2,0.78381260039093,0,"HB"
"entry13","23","ec:2.5.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.110","rn:R10457",445,516,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",1,2,74,2.7027027027027,0.0476190476190476,1,0,0,0.00473933649289099,2,3.27937619989249e-17,5,1,7,2,0,0.123208738654324,"HB"
"entry14","24","ec:1.14.11.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.38","rn:R10445",581,516,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",1,2,74,2.7027027027027,0.0285714285714286,1,0,0,0.00444444444444444,2,5.84042164733221e-17,6,1,7,2,0.578382365717855,0,"HB"
"entry15","25","ec:2.5.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.107","rn:R10341",718,516,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",0,1,74,1.35135135135135,0,0,0,0,0.00416666666666667,2,0,7,1,7,1,0,0,"NHNB"
"entry18","31","ec:2.5.1.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.106","rn:R10340",119,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",0,2,74,2.7027027027027,0,1,0,0,0.00641025641025641,1,4.57900843929219e-17,7,1,7,1,0,0.219741352718677,"NHNB"
"entry27","56","ec:2.1.1.139","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.139","rn:R05757",951,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",0,3,74,4.05405405405405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry28","59","ec:1.14.19.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.9","rn:R09570",231,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00404",0,50,74,67.5675675675676,0,1,0,0,0.00571428571428571,3,4.57900843929219e-17,5,1,7,1,0,1,"NHNB"
