"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","34","ec:3.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.45","rn:R08121",774,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,1,0.5,2162,2293,94.2869603139991,0,3,0,0,0.0188679245283019,1,2.26727451359074e-16,6,1,6,3,2.95559170595429e-16,1,"NHB"
"entry2","35","ec:3.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.45","rn:R08120",774,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,1,0.5,2162,2293,94.2869603139991,0,3,0,0,0.0188679245283019,1,2.26727451359074e-16,6,1,6,3,2.95559170595429e-16,1,"NHB"
"entry6","40","ec:1.13.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.1","rn:R08114",467,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,672,2293,29.3065852594854,0.118181818181818,2,0,0,0.0133333333333333,2,0.707106781186548,4,1,6,4,0,0.801937735804838,"HB"
"entry7","41","ec:1.14.12.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.10","rn:R08109",220,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,489,2293,21.325774095072,0.109090909090909,2,0,0,0.0140845070422535,2,0.707106781186547,5,1,6,3,0,0.445041867912629,"NHB"
"entry9","43","ec:1.14.12.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.10","rn:R08110",220,397,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,489,2293,21.325774095072,0.109090909090909,2,0,0,0.0140845070422535,2,0.707106781186547,5,1,6,3,0,0.445041867912629,"NHB"
"entry10","44","ec:1.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.25","rn:R08113",339,397,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,442,2293,19.2760575665068,0.127272727272727,2,0,0,0.0138888888888889,2,1,4,1,6,4,0.692021471630096,2.35383911648854e-17,"HB"
"entry11","45","ec:1.14.12.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.10","rn:R08100",220,128,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,489,2293,21.325774095072,0.109090909090909,2,0,0,0.0140845070422535,2,0.707106781186547,5,1,6,3,0,0.445041867912629,"NHB"
"entry12","46","ec:6.2.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.33","rn:R08117",92,545,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,0,2293,0,0.0909090909090909,2,1,0.333333333333333,0.00909090909090909,3,0.5,6,1,6,3,0.246979603717467,6.82613343781677e-17,"NHB"
"entry13","47","ec:1.14.12.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.10","rn:R08101",220,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",1,3,2,1,489,2293,21.325774095072,0.109090909090909,2,0,0,0.0140845070422535,2,0.707106781186547,5,1,6,3,0,0.445041867912629,"NHB"
"entry19","54","ec:5.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.1","rn:R08116",608,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00364",0,0,0,0,582,2293,25.3815961622329,0.0545454545454545,1,0,0,0.0142857142857143,4,2.18926225973807e-16,5,1,6,2,0.554958132087371,7.17920930529005e-17,"NHNB"
