"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry7","55","ec:3.1.7.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.6","rn:R08697",111,441,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,4,987,0.405268490374873,0.017982996902535,34,821,0.909191583610188,0.000453926463912846,1,0.227058795296887,4,3,5,43,0.227429401199434,0.85367450389649,"HB"
"entry8","56","ec:4.2.3.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.47","rn:R08695",111,549,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,28,987,2.83687943262411,0.00432998324952139,31,820,1,0.000452284034373587,1,0.240553273573534,4,3,5,41,0.264593780164465,0.839892860486876,"HNB"
"entry9","57","ec:4.2.3.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.46","rn:R08696",111,509,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,48,987,4.86322188449848,0.00432998324952139,30,820,1,0.000451875282422052,1,0.254849750925886,4,3,5,41,0.301158180781662,0.827649213617202,"HNB"
"entry10","58","ec:4.2.3.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.48","rn:R08374",111,589,"rectangle",45,19,"#000000","#BFBFFF","irreversible","ec","00909",0,63,987,6.38297872340426,0.00432998324952139,29,820,1,0.000451467268623025,1,0.269995891480281,4,3,5,41,0.337189559116828,0.813940703759517,"HNB"
"entry11","59","ec:5.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.9","rn:R03265",206,469,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0,0,1,1,0.000162284972411555,5,0.0142964773523525,5,3,5,2,0.0372302731243388,0,"NHNB"
"entry14","62","ec:1.1.1.354","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.354","rn:R10412",206,443,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,92,987,9.32117527862209,0,1,1,1,0.000164365548980934,2,0.013494478276647,5,3,5,2,0.0371643789650307,0.00151360429862081,"NHNB"
"entry19","67","ec:4.2.3.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.38","rn:R08370",111,794,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00564073533174235,24,820,1,0.000449236298292902,1,0.367299604814752,4,3,5,41,0.502009369184957,0.718432973837669,"HNB"
"entry20","68","ec:4.2.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.6","rn:R02306",111,950,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,7,987,0.709219858156028,0.00454596223908529,22,820,1,0.000448430493273543,1,0.407743601537645,4,3,5,41,0.567020626964821,0.677194536050753,"HNB"
"entry21","69","ec:4.2.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.24","rn:R07630",111,990,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00454596223908529,23,820,1,0.000448833034111311,1,0.384870135333455,4,3,5,41,0.536535658635593,0.700246874547286,"HNB"
"entry22","70","ec:4.2.3.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.37","rn:R07830",111,714,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,23,987,2.33029381965552,0.0111148650344032,28,820,0.952380952380952,0.000450653447498873,1,0.302231168373841,4,3,5,42,0.407864116945299,0.785097120599345,"HB"
"entry24","72","ec:4.2.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.22","rn:R07647",528,619,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,124,987,12.5633232016211,0.0106278797099341,25,820,0.952380952380952,0.000451467268623025,1,0.315958244469947,4,3,5,42,0.562966979286303,0.680906908371263,"HB"
"entry31","79","ec:4.2.3.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.104","rn:R08373",528,1317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,11,987,1.1144883485309,0.00104646543357345,5,820,1,0.000440334654337296,1,0.85756459446851,4,3,5,41,0.972742942613173,0.141807304863023,"HNB"
"entry32","80","ec:4.2.3.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.23","rn:R07649",528,458,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,11,987,1.1144883485309,0.0172894424462632,23,820,0.952380952380952,0.000450856627592426,1,0.354494422991978,4,3,5,42,0.621251187888578,0.631383662489132,"HB"
"entry33","81","ec:4.2.3.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.73","rn:R08691",528,745,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,1,987,0.101317122593718,0.00382030604625256,16,820,1,0.000446428571428571,1,0.512917964254674,4,3,5,41,0.761848413446989,0.452680525704443,"HNB"
"entry34","82","ec:4.2.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.9","rn:R02307",528,659,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,8,987,0.810536980749747,0.00512285917298334,16,820,1,0.000447227191413238,1,0.518061424850429,4,3,5,41,0.757694652532045,0.450203865902189,"HNB"
"entry35","83","ec:4.2.3.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.71","rn:R08545",527,499,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00363642879324956,23,820,1,0.000450856627592426,1,0.334608111659801,4,3,5,41,0.592713330495567,0.655521279534121,"HNB"
"entry36","84","ec:4.2.3.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.75","rn:R07648",528,579,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,204,987,20.6686930091185,0.0038013728834273,23,820,1,0.00045045045045045,1,0.334736163469967,4,3,5,41,0.59260998990348,0.655609086534924,"HNB"
"entry37","85","ec:4.2.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.21","rn:R06523",528,785,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,7,987,0.709219858156028,0.0106468128727594,18,820,0.952380952380952,0.000447427293064877,1,0.4841444613066,4,3,5,42,0.740755413057089,0.484511167547816,"HB"
"entry39","87","ec:4.2.3.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.66","rn:R08546",528,825,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00382030604625256,18,820,1,0.00044762757385855,1,0.456985084845803,4,3,5,41,0.718388676385158,0.513769188775084,"HNB"
"entry42","90","ec:4.2.3.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.13","rn:R02311",528,1448,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,8,987,0.810536980749747,0.00295942172366125,12,820,1,0.000446229361892013,1,0.60675420091703,4,3,5,41,0.859720648531334,0.398558520215627,"HNB"
"entry48","96","ec:4.2.3.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.56","rn:R08540",528,1277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00104646543357345,6,820,1,0.000440722785368003,1,0.809457218422599,4,3,5,41,0.964847752624249,0.181354366322259,"HNB"
"entry49","97","ec:4.2.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.7","rn:R02305",528,1357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,6,987,0.60790273556231,0.00382030604625256,16,820,1,0.000446428571428571,1,0.512917964254674,4,3,5,41,0.761848413446989,0.452680525704443,"HB"
"entry50","98","ec:4.2.3.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.58","rn:R08542",528,1237,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00104646543357345,7,820,1,0.000441111601235112,1,0.764048554106335,4,3,5,41,0.95524487085162,0.220580447232528,"HNB"
"entry51","99","ec:4.1.99.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.16","rn:R09487",623,619,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,124,987,12.5633232016211,0,0,0,0,0.000162284972411555,7,0.0187779190000207,5,3,5,1,0.0296430106171771,0,"NHNB"
"entry53","101","ec:4.2.3.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.57","rn:R08541",528,1112,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,11,987,1.1144883485309,0.00189797151385545,9,820,1,0.000442673749446658,1,0.698309751081654,4,3,5,41,0.918832208449156,0.276594102726328,"HNB"
"entry57","105","ec:1.14.13.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.106","rn:R08851 rn:R08853",211,714,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,23,987,2.33029381965552,0,0,0,0,0.000162284972411555,6,0.0179620962527072,5,3,5,1,0.0341788899412256,0,"NHNB"
"entry58","106","ec:1.14.13.106","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.106","rn:R08852 rn:R08854",310,714,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,23,987,2.33029381965552,0,0,0,0,0.000162284972411555,6,0.0179620962527072,5,3,5,1,0.0341788899412256,0,"NHNB"
"entry60","108","ec:4.2.3.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.39","rn:R09140",111,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00530638779735451,32,820,1,0.000453514739229025,1,0.22960213821384,4,3,5,41,0.225828444207124,0.84624482810555,"HNB"
"entry61","109","ec:1.14.14.151","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.151","rn:R09576",623,785,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,7,987,0.709219858156028,0,0,0,0,0.000162284972411555,8,0.028773502948073,5,3,5,1,0.0210930003899002,0,"NHNB"
"entry62","110","ec:1.14.14.151","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.151","rn:R09577",720,785,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,7,987,0.709219858156028,0,0,0,0,0.000162284972411555,8,0.028773502948073,5,3,5,1,0.0210930003899002,0,"NHNB"
"entry68","116","ec:1.14.14.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.95","rn:R09549",623,459,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,3,987,0.303951367781155,0.00699300699300699,2,0,0,0.000164365548980934,3,0.0223994221366316,5,3,5,4,0.0275358582119271,0.00112146077820923,"NHB"
"entry69","117","ec:1.14.14.150","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.150","rn:R09575",813,459,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,1,987,0.101317122593718,0,0,0,0,0.000162284972411555,10,0.00133123455991651,6,3,5,1,4.88223475874619e-05,0,"NHNB"
"entry70","118","ec:1.14.14.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.95","rn:R09548",720,459,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,3,987,0.303951367781155,0.00699300699300699,2,0,0,0.000164365548980934,3,0.0223994221366316,5,3,5,4,0.0275358582119271,0.00112146077820923,"NHB"
"entry71","119","ec:4.2.3.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.50","rn:R09608",111,1030,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.00428835820789635,20,820,1,0.000446827524575514,1,0.453805696150232,4,3,5,41,0.627778713840758,0.631262772582696,"HNB"
"entry72","120","ec:4.2.3.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.40","rn:R09620",111,874,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,3,987,0.303951367781155,0.0044009143952189,24,820,1,0.000448631673396142,1,0.362349445025013,4,3,5,41,0.505769286276739,0.723493217123496,"HNB"
"entry73","121","ec:5.5.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.17","rn:R09625",211,834,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,3,987,0.303951367781155,0,0,0,0,0.000162284972411555,11,0.0203269597698923,5,3,5,1,0.0324495864834825,0,"NHNB"
"entry74","122","ec:4.2.3.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.55","rn:R09623",111,834,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",1,0,987,0,0.0112274212217257,26,820,0.952380952380952,0.000449640287769784,1,0.342022485255121,4,3,5,42,0.473319699793256,0.745374614466138,"HB"
"entry75","123","ec:4.2.3.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.59","rn:R09619",111,912,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,0,987,0,0.0044009143952189,23,820,1,0.000448229493500672,1,0.383884469502051,4,3,5,41,0.537266274856202,0.701650547841688,"HNB"
"entry76","124","ec:4.2.3.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.49","rn:R09618",111,630,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00909",0,4,987,0.405268490374873,0.00497338746435418,29,820,1,0.000452488687782805,1,0.272396558784331,4,3,5,41,0.335783211950724,0.809470470394461,"HNB"
