"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","11","ec:2.5.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.54","rn:R01826",282,201,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,4780,5845,81.7792985457656,0,0,0,0,0.000674763832658569,13,0,10,6,7,1,0,7.42867041394246e-18,"NHNB"
"entry7","39","ec:1.1.1.282","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.282","rn:R02413 rn:R06847",445,328,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,146,5845,2.49786142001711,0,5,4,0.4,0.000874125874125874,1,0,8,6,7,5,5.29715176364825e-17,3.84393615920219e-17,"NHNB"
"entry8","40","ec:1.1.1.282","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.282","rn:R01872 rn:R06846",445,173,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,146,5845,2.49786142001711,0,5,4,0.4,0.000874125874125874,1,0,8,6,7,5,5.29715176364825e-17,3.84393615920219e-17,"NHNB"
"entry19","51","ec:4.2.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.5","rn:R01714",420,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",1,5263,5845,90.0427715996578,0,5,6,0.6,0.00279329608938547,2,0,6,6,7,5,5.29715176364825e-17,0.0134260894469996,"NHB"
"entry20","52","ec:4.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.20","rn:R02722",190,416,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,5058,5845,86.535500427716,0,1,0,0,0.00146412884333821,3,0,11,6,7,1,1.97247574897588e-17,1.60827320805712e-17,"NHNB"
"entry21","53","ec:4.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.20","rn:R02340",190,355,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",0,4760,5845,81.437125748503,0,1,0,0,0.00146412884333821,3,0,11,6,7,1,1.97247574897588e-17,1.60827320805712e-17,"NHNB"
"entry22","54","ec:4.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.20","rn:R00674",143,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00400",0,4894,5845,83.7296834901625,0,1,0,0,0.00146412884333821,3,0,11,6,7,1,1.97247574897588e-17,1.60827320805712e-17,"NHNB"
"entry23","55","ec:4.1.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.48","rn:R03508",236,444,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",1,4761,5845,81.4542343883661,0.0163584637268848,1,0,0,0.00143266475644699,4,0,10,6,7,2,2.0813205548681e-17,3.21654641611424e-17,"NHB"
"entry24","56","ec:5.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.24","rn:R03509",237,511,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",1,4742,5845,81.1291702309666,0.0312944523470839,1,0,0,0.00140056022408964,5,0,9,6,7,2,2.0813205548681e-17,3.21654641611424e-17,"NHB"
"entry25","57","ec:2.4.2.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.18","rn:R01073",278,539,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00400",1,4745,5845,81.180496150556,0.0448079658605974,1,0,0,0.00136798905608755,6,0,8,6,7,2,2.0813205548681e-17,0.000219945391503731,"NHB"
