"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","35","ec:1.14.13.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.25","rn:R01142",139,140,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,7,5673,0.123391503613608,0,6,8,0.533333333333333,0.000266595574513463,1,7.10116951888188e-17,8,2,11,6,1.40669390891718e-16,0.68159831304959,"NHNB"
"entry3","36","ec:1.14.18.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.3","rn:R09518",189,140,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,52,5673,0.916622598272519,0,6,8,0.533333333333333,0.000266595574513463,1,7.10116951888188e-17,8,2,11,6,1.40669390891718e-16,0.68159831304959,"NHNB"
"entry6","40","ec:1.1.3.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.13","rn:R00608",139,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,67,5673,1.18103296315882,0.00701052937031049,4,19,0.422222222222222,0.000261643118785976,1,0.12909983563124,7,2,11,10,0.76586217022402,0.459202821429618,"HNB"
"entry7","41","ec:1.1.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.2.7","rn:R01146",164,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,96,5673,1.69222633527234,0.00701052937031049,4,19,0.422222222222222,0.000261643118785976,1,0.12909983563124,7,2,11,10,0.76586217022402,0.459202821429618,"HNB"
"entry8","42","ec:1.1.1.244","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.244","rn:R00605",189,274,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,1,5673,0.0176273576590869,0.00701052937031049,4,19,0.422222222222222,0.000261643118785976,1,0.12909983563124,7,2,11,10,0.76586217022402,0.459202821429618,"HNB"
"entry9","44","ec:1.2.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.46","rn:R00604",164,549,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,630,5673,11.1052353252247,0.0955540355677155,4,37,0.474358974358974,0.000261643118785976,1,0.341511770452823,7,2,11,14,0.88394432887899,0.0794579478613083,"HNB"
"entry11","46","ec:1.17.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.9","rn:R00519",269,631,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,2603,5673,45.8840119866032,0.00129958960328317,2,7,0.7,0.000259470679813181,1,0.141457419209135,8,2,11,5,0.0635109841639101,0.0545693059169358,"NHNB"
"entry13","49","ec:1.2.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.4","rn:R07157",472,642,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,382,5673,6.7336506257712,0,0,3,0.5,0.000133654103180968,1,0.134479010872027,9,2,11,4,0.065146724912802,1.24324765427274e-16,"NHNB"
"entry16","59","ec:1.5.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.98.1","rn:R04456",479,496,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,96,5673,1.69222633527234,0.0204514363885089,4,8,0.533333333333333,0.00026123301985371,1,0.00496633570971343,6,2,11,7,0.0348991176813386,0.199000354482883,"NHNB"
"entry17","60","ec:3.5.4.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.27","rn:R03464",360,496,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00680",0,292,5673,5.14718843645338,0.0341997264021888,2,1,0.333333333333333,0.000259000259000259,1,0.0111163419453856,7,2,11,3,0.047143410618678,0.0061079608860383,"NHNB"
"entry19","62","ec:2.3.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.101","rn:R03390",254,495,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,227,5673,4.00141018861273,0.0394391244870041,3,1,0.166666666666667,0.000261164794985636,1,0.0359984815085757,7,2,11,4,0.0136653703455753,0.300942269019494,"NHNB"
"entry20","63","ec:1.2.7.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.12","rn:R08060",192,608,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,446,5673,7.86180151595276,0.0463474692202462,6,15,0.535714285714286,0.000263088660878716,1,0.116575279645945,8,2,11,9,0.0842301132020066,0.0872335604238149,"HNB"
"entry22","66","ec:1.5.98.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.98.2","rn:R04464",612,496,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,202,5673,3.56072624713555,0.00478796169630643,3,8,0.533333333333333,0.000260960334029228,1,0.00306721192957001,6,2,11,6,0.0651162265845968,0.313162428187513,"NHNB"
"entry23","67","ec:1.2.7.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.12","rn:R03015",246,577,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,446,5673,7.86180151595276,0.0463474692202462,6,15,0.535714285714286,0.000263088660878716,1,0.116575279645945,8,2,11,9,0.0842301132020066,0.0872335604238149,"HNB"
"entry26","71","ec:2.8.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.4.1","rn:R04541",655,140,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,95,5673,1.67459897761326,0.0114090287277702,5,29,0.318681318681319,0.000143533802210421,2,1,8,2,11,14,0.844933955294395,0.0201441133175115,"HNB"
"entry27","72","ec:2.1.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.86","rn:R04347 rn:R12291",765,200,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00680",0,146,5673,2.57359421822669,0.0245240365349805,5,27,0.257142857142857,0.000143533802210421,2,0.908556111346285,7,2,11,15,0.76646294904409,0.163538714585318,"HNB"
"entry30","78","ec:1.5.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.8.1","rn:R01588",581,311,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,100,5673,1.76273576590869,0.00815473476212191,5,13,0.619047619047619,0.000161108425970678,3,0.0391923356386766,8,2,11,7,0.215090842380156,0.460865969716451,"NHNB"
"entry31","79","ec:1.5.8.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.8.2","rn:R02511",434,311,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,100,5673,1.76273576590869,0.00550615595075239,5,14,0.666666666666667,0.000156813548690607,3,0.381799227415461,9,2,11,8,0.298726611788346,0.373683223464162,"NHNB"
"entry33","81","ec:4.1.2.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.32","rn:R02512",413,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,0,5673,0,0.00547195622435021,2,10,0.666666666666667,0.000156519017060573,3,0.499698943974983,9,2,11,6,0.35726508729888,0.0210681557584246,"NHNB"
"entry34","82","ec:1.14.13.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.148","rn:R05623",312,311,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,195,5673,3.43733474352195,0.000752393980848153,2,5,0.833333333333333,0.000156715248393669,3,0.272206901145925,9,2,11,4,0.061838858408336,0.291755951771239,"NHNB"
"entry35","83","ec:1.7.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.3","rn:R02560",312,340,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,619,5673,10.9113343909748,0.000752393980848153,2,5,0.833333333333333,0.000156715248393669,3,0.272206901145925,9,2,11,4,0.061838858408336,0.291755951771239,"NHNB"
"entry37","88","ec:1.5.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.5","rn:R00609",271,367,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,68,5673,1.19866032081791,0.00424076607387141,7,26,0.722222222222222,0.000262123197903014,1,0.0740929108738047,7,2,11,9,0.269853795835116,0.803097107899938,"HNB"
"entry38","89","ec:2.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.21","rn:R01586",540,367,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,272,5673,4.79464128327164,0.000590100733739585,4,7,0.7,0.00026089225150013,3,0.0228799132209503,8,2,11,5,0.125807307985529,0.373042919503004,"NHNB"
"entry39","90","ec:1.4.9.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.9.1","rn:R00606",655,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,221,5673,3.89564604265821,0.0313645345382692,8,32,0.484848484848485,0.000262536098713573,1,0.104038148196946,7,2,11,12,0.454099274004646,1,"HNB"
