"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","29","ec:1.1.1.365","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.365","rn:R07676",430,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",1,3,1,0.2,38,4283,0.887228578099463,0.000505050505050505,1,0,0,0.000493827160493827,1,0,12,2,7,2,0,0,"NHB"
"entry1","30","ec:1.1.1.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.122","rn:R07675",435,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,690,4283,16.1102031286481,0,3,1,0.333333333333333,0.000705218617771509,2,5.21487322555139e-17,10,2,7,3,0,0.452285314965758,"NHNB"
"entry2","31","ec:3.1.3.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.93","rn:R07674",300,443,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,2,0.4,120,4283,2.8017744571562,0.00151515151515152,2,0,0,0.000679809653297077,2,0,11,2,7,3,0.0741921622925912,0,"NHB"
"entry3","32","ec:2.7.7.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.69","rn:R07678",262,406,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",1,3,1,0.2,104,4283,2.42820452953537,0.00101010101010101,1,0,0,0.000493827160493827,3,6.57662215852727e-18,12,2,7,2,0,0,"NHB"
"entry4","33","ec:5.1.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.18","rn:R07673",263,339,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,110,4283,2.56829325239318,0,1,0,0,0.000483091787439614,3,1.21306725112635e-16,13,2,7,3,0,4.51057778753906e-18,"NHNB"
"entry5","34","ec:5.1.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.18","rn:R00889",213,376,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,110,4283,2.56829325239318,0,1,0,0,0.000483091787439614,3,1.21306725112635e-16,13,2,7,3,0,4.51057778753906e-18,"NHNB"
"entry6","35","ec:5.1.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.18","rn:R07672",213,298,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,110,4283,2.56829325239318,0,1,0,0,0.000483091787439614,3,1.21306725112635e-16,13,2,7,3,0,4.51057778753906e-18,"NHNB"
"entry7","36","ec:1.13.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.99.1","rn:R01184",430,115,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,516,4283,12.0476301657717,0,4,6,1,0.000597728631201435,4,5.21487322555139e-17,8,2,7,4,0,1.68085992028714e-16,"NHNB"
"entry8","37","ec:2.7.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.43","rn:R01476",369,164,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,174,4283,4.06257296287649,0.00909090909090909,4,8,0.533333333333333,0.000583090379008746,4,3.19177254773379e-17,8,2,7,6,0,9.59272853282622e-17,"HNB"
"entry9","38","ec:2.7.7.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.44","rn:R01381",242,153,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,0,4283,0,0.00252525252525253,2,2,0.666666666666667,0.000579038795599305,4,1.46684724261762e-17,9,2,7,3,0,4.79636426641311e-17,"NHNB"
"entry10","39","ec:1.1.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.22","rn:R00286",135,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,3710,4283,86.6215269670791,0.00404040404040404,2,2,0.666666666666667,0.000580383052814858,4,3.96004005416859e-17,9,2,7,3,0,4.79636426641311e-17,"NHNB"
"entry22","51","ec:1.1.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.20","rn:R03183",543,207,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,0,4283,0,0.0166666666666667,4,3,0.3,0.000541711809317443,4,0.465571231876768,7,2,7,5,0,1.63171940661165e-16,"NHNB"
"entry23","52","ec:1.1.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.19","rn:R01481",430,207,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,0,4283,0,0.00505050505050505,4,6,0.4,0.000529100529100529,4,9.27384789233704e-19,8,2,7,6,0,2.4597096620682e-16,"HNB"
"entry24","53","ec:3.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.25","rn:R02933",489,258,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,0,4283,0,0,0,1,0.333333333333333,0.000483091787439614,4,0.682327803828019,8,2,7,3,0,0,"NHNB"
"entry26","55","ec:3.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.17","rn:R02933",489,237,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,1286,4283,30.0256829325239,0,0,1,0.333333333333333,0.000483091787439614,4,0.682327803828019,8,2,7,3,0,0,"NHNB"
"entry28","57","ec:3.1.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.19","rn:R01483",489,163,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,0,4283,0,0.00707070707070707,1,7,0.466666666666667,0.000493827160493827,4,0.317672196171981,7,2,7,6,0,0,"HNB"
"entry29","58","ec:1.3.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.2.3","rn:R00640",598,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,117,4283,2.73173009572729,0.00883838383838384,5,22,0.611111111111111,0.000613496932515337,2,0.682327803828019,9,2,7,13,1,0.928461630854311,"HNB"
"entry30","59","ec:1.3.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.12","rn:R00643",598,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,0,4283,0,0.0053030303030303,1,22,0.611111111111111,0.00056657223796034,2,0.68232780382802,9,2,7,9,1,0.193186767827034,"HNB"
"entry37","70","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R08615",310,128,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,243,4283,5.6735932757413,0,0,10,0.476190476190476,0.000483091787439614,4,0.147899035704787,8,2,7,7,0,0,"HNB"
"entry40","74","ec:2.7.7.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.64","rn:R01381",242,174,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,124,4283,2.89516693906141,0.00555555555555556,2,2,0.666666666666667,0.00058173356602676,4,2.25619184813272e-17,9,2,7,3,0,7.29709228105574e-17,"NHNB"
"entry41","75","ec:1.1.1.316","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.316","rn:R07675",435,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00053",0,0,0,0,110,4283,2.56829325239318,0.00555555555555556,2,1,0.333333333333333,0.000627352572145546,2,1.25979296934926e-17,10,2,7,3,0,0.436107438055161,"NHNB"
"entry42","77","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R02957",696,164,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",1,3,5,1,2943,4283,68.7135185617558,0.00101010101010101,1,1,0.333333333333333,0.000504795557799091,4,0.216756571951251,7,2,7,3,0,2.29563625177048e-17,"NHB"
"entry45","93","ec:4.1.2.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.20","rn:R03277",1105,69,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00053",0,0,0,0,579,4283,13.5185617557787,0.0174242424242424,3,6,0.6,0.000612369871402327,4,5.57631720792221e-16,9,2,7,6,0,4.59127250354097e-17,"HNB"
