"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","31","ec:1.14.13.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.63","rn:R02517",491,157,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,0,2928,0,0,0,0,0,0.00292397660818713,8,0,3,2,5,1,1.2380909447013e-16,4.21744417110758e-17,"NHNB"
"entry2","33","ec:3.5.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.1","rn:R07855",189,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,310,2928,10.5874316939891,0,5,5,0.5,0.00497512437810945,1,0,4,2,5,5,4.91711920970932e-16,0.873870774310823,"HNB"
"entry3","34","ec:3.5.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.4","rn:R02540",294,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,2400,2928,81.9672131147541,0.053921568627451,5,8,0.380952380952381,0.00458715596330275,2,0,3,2,5,7,0.666782204846609,1,"HNB"
"entry4","35","ec:4.2.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.84","rn:R07854",237,116,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,309,2928,10.5532786885246,0.0147058823529412,2,3,0.5,0.00346020761245675,3,0,4,2,5,4,0.883429509181138,0.313813513526457,"HNB"
"entry5","36","ec:4.99.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.7","rn:R07638",134,116,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,1,2928,0.0341530054644809,0,0,1,1,0.00292397660818713,3,0,5,2,5,2,0.55992940487165,4.76878447544728e-17,"NHNB"
"entry10","41","ec:2.8.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.1","rn:R05508",744,380,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,311,2928,10.6215846994536,0,1,0,0,0.0053763440860215,4,0,6,2,5,1,1.13920926910621e-16,2.38439223772364e-17,"NHNB"
"entry11","42","ec:3.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.2","rn:R01364",729,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",0,1476,2928,50.4098360655738,0,1,0,0,0.00343642611683849,5,0,3,2,5,1,1.13920926910621e-16,2.38439223772364e-17,"NHNB"
"entry12","43","ec:4.2.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.54","rn:R02963",634,380,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,8,2928,0.273224043715847,0.0294117647058824,1,0,0,0.00512820512820513,4,0,5,2,5,2,2.27841853821242e-16,4.76878447544728e-17,"NHB"
"entry13","44","ec:5.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.2","rn:R03181",636,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,559,2928,19.0915300546448,0.0065359477124183,1,0,0,0.00325732899022801,5,0,2,2,5,2,2.27841853821242e-16,4.76878447544728e-17,"NHB"
"entry14","45","ec:2.8.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.12","rn:R05509",514,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00643",1,572,2928,19.5355191256831,0.0522875816993464,3,3,0.5,0.0048780487804878,2,0,4,2,5,4,4.55683707642484e-16,0.540462427724433,"HB"
