"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","57","ec:1.2.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.1","rn:R03270",406,457,"rectangle",46,17,"#000000","#BFBFFF",3831,"irreversible","ec","00620",0,0,0,0,4982,6091,81.7928090625513,0,0,1,1,0.000190258751902588,28,0.149553131281498,4,3,9,2,0,0,"NHNB"
"entry6","61","ec:4.1.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.31","rn:R00345",221,128,"rectangle",46,17,"#000000","#BFBFFF",3832,"irreversible","ec","00620",0,0,0,0,3173,6091,52.0932523395173,1.39727252403309e-05,8,19,0.527777777777778,0.00166389351081531,2,1.03970355793099e-17,4,3,9,9,0.0619054956268478,0.152860972179775,"NHNB"
"entry7","62","ec:4.1.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.32","rn:R00431 rn:R00726",221,155,"rectangle",46,17,"#000000","#BFBFFF",3833,"reversible","ec","00620",0,0,0,0,1580,6091,25.9399113446068,1.39727252403309e-05,8,19,0.527777777777778,0.00166389351081531,2,1.03639092585698e-17,4,3,9,9,0.0619054956268478,0.152860972179775,"NHNB"
"entry8","63","ec:4.1.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.38","rn:R00346",221,174,"rectangle",46,17,"#000000","#BFBFFF",3834,"reversible","ec","00620",0,0,0,0,39,6091,0.64028895091118,1.39727252403309e-05,8,19,0.527777777777778,0.00166389351081531,2,5.77630291695534e-18,4,3,9,9,0.0619054956268478,0.152860972179775,"NHNB"
"entry9","64","ec:4.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.49","rn:R00341",221,193,"rectangle",46,17,"#000000","#BFBFFF",3835,"reversible","ec","00620",0,0,0,0,2733,6091,44.8694795600066,1.39727252403309e-05,8,19,0.527777777777778,0.00166389351081531,2,1.33089940079724e-17,4,3,9,9,0.0619054956268478,0.152860972179775,"NHNB"
"entry10","65","ec:2.7.9.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.1","rn:R00206",290,198,"rectangle",46,17,"#000000","#BFBFFF",3836,"irreversible","ec","00620",0,0,0,0,1925,6091,31.6040059103595,0.0103579935600766,22,288,0.70935960591133,0.0016025641025641,2,0.0405574860841094,3,3,9,29,0.201072146731788,0.883048323442047,"NHNB"
"entry11","66","ec:2.7.9.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.2","rn:R00199",340,198,"rectangle",46,17,"#000000","#BFBFFF",3837,"irreversible","ec","00620",0,0,0,0,2352,6091,38.6143490395666,0.0103579935600766,22,288,0.70935960591133,0.0016025641025641,2,0.0405574860841093,3,3,9,29,0.201072146731788,0.883048323442047,"NHNB"
"entry12","67","ec:2.7.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.40","rn:R00200 rn:R02320",386,252,"rectangle",46,17,"#000000","#BFBFFF",3838,"irreversible","ec","00620",0,0,0,0,5578,6091,91.5777376457068,0.0102275391162418,22,267,0.706349206349206,0.0016025641025641,2,0.0215603772298655,3,3,9,28,0.150411358992269,0.883048323442047,"NHNB"
"entry13","68","ec:1.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.22","rn:R00203",471,50,"rectangle",46,17,"#000000","#BFBFFF",3839,"irreversible","ec","00620",0,0,0,0,562,6091,9.22672795928419,0.011133970938801,23,289,0.664367816091954,0.0016,2,0.0870985283356608,3,3,9,30,0.367345043245015,0.792765337840722,"HNB"
"entry14","69","ec:1.2.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.23","rn:R00203",471,69,"rectangle",46,17,"#000000","#BFBFFF",3840,"irreversible","ec","00620",0,0,0,0,0,6091,0,0.011133970938801,23,289,0.664367816091954,0.0016,2,0.0870985283356608,3,3,9,30,0.367345043245015,0.792765337840722,"HNB"
