"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","9","ec:3.7.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.13","rn:R05365",478,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,11,1139,0.9657594381036,0,0,3,1,0.0111111111111111,3,0,4,3,4,3,1,0,"NHNB"
"entry1","15","ec:4.1.3.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.39","rn:R00750",771,282,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,1,0.333333333333333,845,1139,74.1878841088674,0.0416666666666667,1,0,0,0.0123456790123457,1,0,5,3,4,2,0.414213562373095,0,"NHB"
"entry37","183","ec:1.14.12.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.18","rn:R05263 rn:R05264",196,349,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,12,1139,1.05355575065847,0,1,0,0,0.0166666666666667,2,0,6,3,4,1,0,0,"NHNB"
"entry38","185","ec:3.7.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.8","rn:R02606",475,349,"rectangle",43,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,3,1,7,1139,0.614574187884109,0.0416666666666667,1,3,0.5,0.0123456790123457,3,0,3,3,4,4,1,0.414213562373095,"HB"
"entry45","194","ec:1.14.12.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.18","rn:R05261 rn:R05262",196,426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,12,1139,1.05355575065847,0,1,0,0,0.0166666666666667,2,0,6,3,4,1,0,0,"NHNB"
"entry46","195","ec:1.3.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.56","rn:R05241",294,426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,1,0.333333333333333,9,1139,0.790166812993854,0.0416666666666667,1,0,0,0.0151515151515152,2,0,5,3,4,2,0,0,"NHB"
"entry47","196","ec:1.13.11.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.39","rn:R05245",382,426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,2,0.666666666666667,13,1139,1.14135206321334,0.0555555555555556,1,0,0,0.0136986301369863,3,0,4,3,4,2,0,0.414213562373095,"NHB"
"entry48","197","ec:3.7.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.8","rn:R05359",477,426,"rectangle",43,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,3,1,7,1139,0.614574187884109,0.0416666666666667,1,3,0.5,0.0123456790123457,3,0,3,3,4,4,1,0.414213562373095,"HB"
"entry49","199","ec:1.14.13.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.1","rn:R00818",518,226,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,429,1139,37.6646180860404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry52","203","ec:1.3.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.56","rn:R05239",296,349,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,1,0.333333333333333,9,1139,0.790166812993854,0.0416666666666667,1,0,0,0.0151515151515152,2,0,5,3,4,2,0,0,"NHB"
"entry53","204","ec:1.13.11.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.39","rn:R03462",382,349,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,2,0.666666666666667,13,1139,1.14135206321334,0.0555555555555556,1,0,0,0.0136986301369863,3,0,4,3,4,2,0,0.414213562373095,"NHB"
"entry58","211","ec:1.14.12.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.22","rn:R05414 rn:R09512",196,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,13,1139,1.14135206321334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry63","917","ec:4.2.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.80","rn:R02601",682,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,2,0.666666666666667,766,1139,67.2519754170325,0.0555555555555556,3,3,0.5,0.0181818181818182,3,0,4,3,4,4,0.414213562373095,1,"HB"
"entry66","920","ec:5.3.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.2.6","rn:R03966",626,158,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,872,1139,76.558384547849,0,1,0,0,0.0227272727272727,3,0,5,3,4,1,0,0,"NHNB"
"entry72","978","ec:1.2.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.10","rn:R00228",897,282,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,764,1139,67.0763827919227,0,0,0,0,0.0111111111111111,1,0,6,3,4,1,0,0,"NHNB"
"entry74","986","ec:4.1.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.77","rn:R02602",640,228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",1,2,1,0.333333333333333,304,1139,26.6900790166813,0.0694444444444444,3,3,0.5,0.0208333333333333,3,0,4,3,4,4,0,1,"HB"
"entry89","1011","ec:4.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.5.1.1","rn:R04522",96,586,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00621",0,0,0,0,0,1139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
