"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","16","ec:1.2.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.18","rn:R00705 rn:R00706",159,325,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,2860,6050,47.2727272727273,0.0445050081528069,5,15,0.416666666666667,0.000767459708365311,1,4.15990235365337e-17,5,5,10,9,0.00328123319021836,0.0771013511285736,"NHNB"
"entry2","17","ec:2.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.3.1","rn:R00353",159,228,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,95,6050,1.5702479338843,0.113541735459974,9,103,0.542105263157895,0.000670241286863271,2,0.197386813326473,5,5,10,20,0.61227393583506,0.719209911565352,"HNB"
"entry3","18","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",159,252,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,5275,6050,87.1900826446281,0.000582343349638947,1,2,0.666666666666667,0.000342935528120713,1,1.86211780741371e-17,6,5,10,3,0.0133119347618513,0.00829006427812475,"NHNB"
"entry4","19","ec:4.1.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.9","rn:R00233",159,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,694,6050,11.4710743801653,0.000582343349638947,1,2,0.666666666666667,0.000342935528120713,1,1.74070227756329e-17,6,5,10,3,0.0133119347618513,0.00829006427812475,"NHNB"
"entry5","20","ec:1.2.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.75","rn:R00740",226,285,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,6,6050,0.0991735537190083,0,0,12,0.428571428571429,0.000336700336700337,1,0.0419795808766071,6,5,10,8,0.0778317235761509,0,"NHNB"
"entry6","25","ec:2.6.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.18","rn:R00907",276,399,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,983,6050,16.2479338842975,0,4,6,1,0.000853242320819113,1,0,6,5,10,4,0,0.00911701917677633,"NHNB"
"entry7","26","ec:2.6.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.19","rn:R00908",276,378,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,2565,6050,42.396694214876,0,4,6,1,0.000853242320819113,1,0,6,5,10,4,0,0.00911701917677633,"NHNB"
"entry8","27","ec:1.1.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.59","rn:R01608",276,328,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,220,6050,3.63636363636364,0.00222688096901933,3,9,0.6,0.000815660685154976,1,4.74308894812358e-17,6,5,10,6,0.00199378121868364,0.00890465622629855,"NHNB"
"entry9","28","ec:4.2.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.27","rn:R01611",222,414,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,0,6050,0,0,2,9,0.9,0.00078125,1,2.24277065144835e-17,6,5,10,5,0.0024888970545628,0.00863955716879435,"NHNB"
"entry15","35","ec:3.1.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.4","rn:R03158",377,327,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00640",0,0,0,0,503,6050,8.31404958677686,0,2,0,0,0.000867302688638335,2,0,7,5,10,2,0,0.00350596067682261,"NHNB"
"entry17","57","ec:2.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.8","rn:R00921",886,229,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00640",0,0,0,0,3696,6050,61.0909090909091,0.0249574953348538,8,108,0.794117647058823,0.000672494956287828,2,0.365062873501386,6,5,10,17,0.597786797822548,0.581106551061117,"NHNB"
