"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry86","201","ec:2.1.1.239","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.239","rn:R06456",784,474,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry87","204","ec:1.14.15.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.33","rn:R10627",510,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,0,0,0,0.00476190476190476,1,0,2,1,4,1,0,0,"NHNB"
"entry88","205","ec:2.4.1.277","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.277","rn:R06460",664,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,0,4,0,0.010989010989011,1,0,0,0.00510204081632653,1,0,1,1,4,3,7.85046229341887e-17,0,"HB"
"entry89","206","ec:1.14.15.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.35","rn:R05270",345,313,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,3,4,75,0.021978021978022,1,0,0,0.00628930817610063,2,0,3,1,4,2,0,0,"NHB"
"entry90","207","ec:2.4.1.328","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.328","rn:R05530",344,387,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,2,4,50,0.032967032967033,1,0,0,0.00588235294117647,2,0,2,1,4,2,0,0,"NHB"
"entry91","208","ec:2.1.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.101","rn:R02858",135,711,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,0,0,0,0.00476190476190476,3,0,4,1,4,1,0,0,"NHNB"
"entry92","209","ec:2.1.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.102","rn:R02859",135,645,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,0,4,0,0.0164835164835165,1,0,0,0.00510204081632653,3,0,3,1,4,2,0,0,"NHB"
"entry93","210","ec:2.4.1.318","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.318","rn:R06452",135,578,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,0,4,0,0.021978021978022,1,0,0,0.00546448087431694,3,0,2,1,4,2,0,0,"NHB"
"entry94","211","ec:2.4.1.317","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.317","rn:R06451",135,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",1,0,4,0,0.0164835164835165,1,0,0,0.00584795321637427,3,3.92523114670944e-17,3,1,4,2,0,0,"NHB"
"entry95","212","ec:1.14.15.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.34","rn:R10656",135,444,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,1,0,0,0.00625,3,0,4,1,4,1,0,0,"NHNB"
"entry96","214","ec:2.4.1.316","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.316","rn:R06450",135,303,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry97","215","ec:1.14.13.154","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.154","rn:R05522",415,577,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,3,4,75,0,1,1,1,0.00510204081632653,4,1,4,1,4,3,1,0.5,"HNB"
"entry98","216","ec:1.14.15.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.33","rn:R10628",663,379,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00522",0,0,4,0,0,0,0,0,0.00476190476190476,1,0,2,1,4,1,0,0,"NHNB"
