"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","57","ec:4.2.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.27","rn:R01367",300,654,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00650",0,0,0,0,0,5840,0,0,5,7,0.7,0.00138504155124654,1,0,9,1,11,5,3.47855720211895e-17,0.366842796339691,"NHNB"
"entry2","58","ec:1.1.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.30","rn:R01361",350,573,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00650",1,3,2,1,2016,5840,34.5205479452055,0.000725689404934688,5,7,0.466666666666667,0.00129366106080207,1,0,9,1,11,6,0.0824069675593515,0.366842796339691,"NHB"
"entry3","59","ec:3.1.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.22","rn:R00048",350,511,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00650",1,3,1,0.5,223,5840,3.81849315068493,0.000725689404934688,1,0,0,0.000355998576005696,1,0,10,1,11,2,0.0824069675593515,0,"NHB"
"entry4","60","ec:2.8.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.5","rn:R00410",504,659,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00650",0,0,0,0,2258,5840,38.6643835616438,0.00665215287856797,6,14,0.5,0.0010351966873706,1,0,9,1,11,8,0.164813935118703,0.841816752391034,"HNB"
"entry5","61","ec:6.2.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.16","rn:R01357",509,589,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00650",0,0,0,0,1194,5840,20.4452054794521,0.00665215287856797,6,14,0.5,0.0010351966873706,1,0,9,1,11,8,0.164813935118703,0.841816752391034,"HNB"
"entry6","62","ec:4.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.4","rn:R01360",830,675,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00650",0,0,0,0,2441,5840,41.7979452054795,0.0238268021286889,5,20,0.444444444444444,0.000982318271119843,1,0,8,1,11,10,0.626935032004202,0.64144066289562,"HNB"
"entry7","63","ec:2.3.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.10","rn:R01978",830,627,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00650",0,0,0,0,1479,5840,25.3253424657534,0.0325955491049831,7,27,0.490909090909091,0.00099601593625498,1,0,8,1,11,11,0.606213281401347,1,"HNB"
"entry8","64","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",830,589,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00650",0,0,0,0,4348,5840,74.4520547945205,0.0325955491049831,6,27,0.490909090909091,0.00099304865938431,1,0,8,1,11,11,0.830851650701759,0.849631776832754,"HNB"
"entry9","65","ec:1.1.1.157","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.157","rn:R01976",690,532,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00650",0,0,0,0,2728,5840,46.7123287671233,0.0213473633284954,4,14,0.5,0.000491400491400491,1,0,9,1,11,8,0.793706951167716,0.459166992430407,"HNB"
"entry10","66","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R01975",640,532,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00650",0,0,0,0,3120,5840,53.4246575342466,0.0213473633284954,4,14,0.5,0.000491400491400491,1,0,9,1,11,8,0.793706951167716,0.459166992430407,"HNB"
