"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","39","ec:2.6.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.83","rn:R07613",671,252,"rectangle",46,17,"#000000","#BFBFFF",1772,"reversible","ec","00300",0,0,0,0,1073,5649,18.9945123030625,0,6,6,0.4,0.0018018018018018,3,3.39934988877629e-16,5,3,11,6,0,2.1748174707649e-14,"HNB"
"entry6","45","ec:3.5.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.130","rn:R09779",777,473,"rectangle",46,17,"#000000","#BFBFFF",1773,"irreversible","ec","00300",0,0,0,0,216,5649,3.82368560807223,0,3,3,1,0.0013262599469496,4,3.39934988877629e-16,7,3,11,3,0,3.97322422543587e-15,"NHNB"
"entry7","49","ec:6.3.2.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.43","rn:R09775",454,504,"rectangle",46,17,"#000000","#BFBFFF",1774,"irreversible","ec","00300",0,0,0,0,223,5649,3.94760134537086,0.000574712643678161,2,2,0.666666666666667,0.00114942528735632,5,4.07921986653155e-16,5,3,11,3,0.0187370148341931,0.340470110464365,"NHNB"
"entry9","51","ec:6.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.10","rn:R04617",986,323,"rectangle",46,17,"#000000","#BFBFFF",1775,"irreversible","ec","00300",0,0,0,0,4959,5649,87.7854487519915,0,1,0,0,0.00111111111111111,4,3.39934988877629e-16,7,3,11,1,0,2.36302282881186e-15,"NHNB"
"entry13","55","ec:2.7.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.4","rn:R00480",209,187,"rectangle",46,17,"#000000","#BFBFFF",1776,"irreversible","ec","00300",0,0,0,0,5418,5649,95.910780669145,0,1,0,0,0.0018018018018018,2,3.39934988877629e-16,9,3,11,1,0,0,"NHNB"
"entry14","56","ec:1.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.11","rn:R02291",312,187,"rectangle",46,17,"#000000","#BFBFFF",1777,"irreversible","ec","00300",1,3,1,0.111111111111111,5434,5649,96.1940166401133,0.0160919540229885,2,1,0.333333333333333,0.00175131348511384,1,3.05941489989866e-16,8,3,11,3,0,2.43573708493311e-16,"NHB"
"entry15","57","ec:1.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.3","rn:R01773 rn:R01775",366,151,"rectangle",46,17,"#000000","#BFBFFF",1778,"reversible","ec","00300",0,0,0,0,5061,5649,89.5910780669145,0,1,1,1,0.00166389351081531,1,2.3795449221434e-16,8,3,11,2,0,1.50954147322278e-16,"NHNB"
"entry16","58","ec:4.3.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.3.7","rn:R10147",415,187,"rectangle",46,17,"#000000","#BFBFFF",1779,"irreversible","ec","00300",1,3,3,0.333333333333333,5248,5649,92.9013984776067,0.0413793103448276,1,1,0.333333333333333,0.00161550888529887,1,4.07921986653155e-16,7,3,11,3,0,2.8439920771541e-15,"NHB"
"entry17","59","ec:1.17.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.8","rn:R04198 rn:R04199",519,187,"rectangle",46,17,"#000000","#BFBFFF",1780,"irreversible","ec","00300",1,3,4,0.444444444444444,5078,5649,89.8920162860683,0.0505747126436782,2,3,0.5,0.00156739811912226,3,6.79869977755257e-16,6,3,11,4,0,7.23545043158322e-15,"HB"
"entry18","60","ec:1.4.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.16","rn:R02755",671,323,"rectangle",46,17,"#000000","#BFBFFF",1781,"reversible","ec","00300",0,0,0,0,329,5649,5.82403965303594,0,3,3,1,0.00137362637362637,4,3.39934988877629e-16,6,3,11,3,0,1.02885595732339e-14,"NHNB"
"entry19","61","ec:2.3.1.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.89","rn:R04364",642,120,"rectangle",46,17,"#000000","#BFBFFF",1782,"irreversible","ec","00300",0,0,0,0,511,5649,9.0458488228005,0,1,3,1,0.00149700598802395,3,7.47856975530783e-16,6,3,11,3,0,3.80593057383857e-15,"NHNB"
"entry20","62","ec:2.3.1.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.117","rn:R04365",622,187,"rectangle",46,17,"#000000","#BFBFFF",1783,"irreversible","ec","00300",0,0,0,0,3661,5649,64.8079306071871,0.0632183908045977,1,3,0.5,0.00145137880986938,3,1.35973995551051e-15,6,3,11,4,0,0,"HNB"
"entry21","64","ec:2.6.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.17","rn:R04475",725,187,"rectangle",46,17,"#000000","#BFBFFF",1784,"reversible","ec","00300",0,0,0,0,4158,5649,73.6059479553903,0.064367816091954,1,0,0,0.00140646976090014,3,1.15577896218394e-15,6,3,11,2,0,4.0150476383352e-15,"NHNB"
"entry22","65","ec:3.5.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.47","rn:R02733",855,187,"rectangle",46,17,"#000000","#BFBFFF",1785,"reversible","ec","00300",0,0,0,0,549,5649,9.71853425385024,0,2,3,1,0.00142045454545455,3,3.05941489989866e-16,5,3,11,3,0,9.28479766365014e-15,"NHNB"
"entry23","66","ec:3.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.18","rn:R02734",778,216,"rectangle",46,17,"#000000","#BFBFFF",1786,"irreversible","ec","00300",0,0,0,0,4080,5649,72.2251725969198,0.064367816091954,1,3,0.5,0.00136239782016349,3,2.03960993326577e-15,5,3,11,4,0,5.39522026401292e-15,"HNB"
"entry24","67","ec:5.1.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.7","rn:R02735",778,290,"rectangle",46,17,"#000000","#BFBFFF",1787,"reversible","ec","00300",1,3,9,1,4671,5649,82.6872012745619,0.0758620689655172,2,6,0.4,0.00131926121372032,4,2.85545390657208e-15,5,3,11,6,0,4.97698613501967e-15,"HB"
"entry25","68","ec:4.1.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.20","rn:R00451",778,377,"rectangle",46,17,"#000000","#BFBFFF",1788,"irreversible","ec","00300",1,3,5,0.555555555555556,4930,5649,87.2720835546114,0.0666666666666667,2,6,0.4,0.00127551020408163,4,0.999999999999999,6,3,11,6,0,3.47134327064397e-15,"HB"
"entry26","69","ec:1.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.7","rn:R00715",730,433,"rectangle",46,17,"#000000","#BFBFFF",1789,"reversible","ec","00300",1,3,2,0.222222222222222,866,5649,15.3301469286599,0.0528735632183908,2,3,0.5,0.00127551020408163,4,0.999999999999997,7,3,11,4,0,7.37137652350603e-16,"HB"
"entry27","70","ec:1.5.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.10","rn:R02315",638,433,"rectangle",46,17,"#000000","#BFBFFF",1790,"reversible","ec","00300",1,3,1,0.111111111111111,140,5649,2.47831474597274,0.0195402298850575,1,0,0,0.00111111111111111,6,0.999999999999997,8,3,11,2,0,0,"NHB"
