"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","39","ec:2.6.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.83","rn:R07613",671,252,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,1073,5649,18.9945123030625,0,6,6,0.4,0.00227272727272727,1,3.65454488150005e-17,9,7,12,6,0,2.56153469667467e-15,"HNB"
"entry6","45","ec:3.5.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.130","rn:R09779",777,473,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,216,5649,3.82368560807223,0,3,3,1,0.00160513643659711,2,3.65454488150005e-17,7,7,12,3,0,0,"NHNB"
"entry7","49","ec:6.3.2.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.43","rn:R09775",454,504,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,223,5649,3.94760134537086,0.000661375661375661,2,2,0.666666666666667,0.00132275132275132,3,0,10,7,12,3,0.0205577453191489,0.335806632586313,"NHNB"
"entry9","51","ec:6.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.10","rn:R04617",986,323,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,4959,5649,87.7854487519915,0,1,0,0,0.00127551020408163,2,3.65454488150005e-17,9,7,12,1,0,0,"NHNB"
"entry13","55","ec:2.7.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.4","rn:R00480",209,187,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",0,0,0,0,5418,5649,95.910780669145,0,1,0,0,0.00222222222222222,4,3.65454488150005e-17,13,7,12,1,0,0,"NHNB"
"entry14","56","ec:1.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.11","rn:R02291",312,187,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,1,0.0769230769230769,5434,5649,96.1940166401133,0.0198412698412698,2,1,0.333333333333333,0.00215982721382289,4,0,12,7,12,3,0,0,"NHB"
"entry15","57","ec:1.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.3","rn:R01773 rn:R01775",366,151,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,5061,5649,89.5910780669145,0,1,1,1,0.00203665987780041,4,0,12,7,12,2,0,0,"NHNB"
"entry16","58","ec:4.3.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.3.7","rn:R10147",415,187,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,3,0.230769230769231,5248,5649,92.9013984776067,0.0515873015873016,1,1,0.333333333333333,0.00197628458498024,4,0,11,7,12,3,0,4.27079639326294e-16,"NHB"
"entry17","59","ec:1.17.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.8","rn:R04198 rn:R04199",519,187,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00300",1,2,4,0.307692307692308,5078,5649,89.8920162860683,0.0634920634920635,2,3,0.5,0.00191570881226054,1,0,10,7,12,4,5.07818971652093e-15,8.45808478817761e-16,"HB"
"entry18","60","ec:1.4.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.16","rn:R02755",671,323,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00300",0,0,0,0,329,5649,5.82403965303594,0,3,3,1,0.00166666666666667,2,3.65454488150005e-17,8,7,12,3,0,2.97957122878328e-16,"NHNB"
