"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","57","ec:1.5.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.4","rn:R02860",98,409,"rectangle",46,17,"#000000","#BFBFFF",4697,"irreversible","ec","00760",0,0,0,0,4,6015,0.0665004156275977,0.000240384615384615,1,0,0,0.000240326844508532,3,0,2,1,9,2,0,0,"NHNB"
"entry3","60","ec:4.1.3.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.32","rn:R01355",714,624,"rectangle",46,17,"#000000","#BFBFFF",4698,"irreversible","ec","00760",0,0,0,0,148,6015,2.46051537822111,0,1,0,0,0.000244021473889702,8,0,3,1,9,1,8.95995279407977e-18,0,"NHNB"
"entry4","61","ec:4.2.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.85","rn:R03069",663,594,"rectangle",46,17,"#000000","#BFBFFF",4699,"irreversible","ec","00760",1,5,1,0.5,1,6015,0.0166251039068994,0.000480769230769231,1,0,0,0.000240326844508532,8,0,2,1,9,2,5.37597167644786e-17,0,"NHB"
"entry5","62","ec:5.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.6","rn:R03070",618,558,"rectangle",46,17,"#000000","#BFBFFF",4700,"irreversible","ec","00760",1,5,1,0.5,6,6015,0.0997506234413965,0.000480769230769231,1,0,0,0.000236686390532544,7,0,2,1,9,2,5.37597167644786e-17,0,"NHB"
"entry6","63","ec:5.4.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.4","rn:R03908",669,530,"rectangle",46,17,"#000000","#BFBFFF",4701,"irreversible","ec","00760",0,0,0,0,4,6015,0.0665004156275977,0,0,0,0,0.000233100233100233,7,0,3,1,9,1,2.68798583822393e-17,0,"NHNB"
"entry7","64","ec:1.1.1.291","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.291","rn:R07985",777,486,"rectangle",46,17,"#000000","#BFBFFF",4702,"irreversible","ec","00760",0,0,0,0,7,6015,0.116375727348296,0,1,0,0,0.00057372346528973,6,0,7,1,9,1,8.95995279407977e-18,0,"NHNB"
"entry8","65","ec:3.5.2.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.18","rn:R07984",724,451,"rectangle",46,17,"#000000","#BFBFFF",4703,"irreversible","ec","00760",1,5,1,0.5,87,6015,1.44638403990025,0.00985576923076923,1,0,0,0.000565930956423316,6,0,6,1,9,2,5.37597167644786e-17,0.000974747407013883,"NHB"
"entry9","66","ec:1.3.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.1","rn:R03164",624,450,"rectangle",46,17,"#000000","#BFBFFF",4704,"irreversible","ec","00760",1,5,2,1,101,6015,1.67913549459684,0.0192908653846154,3,5,0.5,0.000558035714285714,2,0,5,1,9,5,0.00721353480627709,0.00207812371411186,"NHB"
"entry10","67","ec:1.17.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.3","rn:R07221",579,580,"rectangle",46,17,"#000000","#BFBFFF",4705,"irreversible","ec","00760",0,0,0,0,0,6015,0,6.00961538461538e-05,2,5,0.833333333333333,0.00053850296176629,2,0,5,1,9,4,0.00732486891353487,0.0010883320000728,"NHNB"
"entry11","68","ec:1.14.13.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.10","rn:R04130",223,754,"rectangle",46,17,"#000000","#BFBFFF",4706,"irreversible","ec","00760",0,0,0,0,22,6015,0.365752285951787,0,1,0,0,0.000240326844508532,4,0,8,1,9,1,8.95995279407977e-18,1.47289189142534e-08,"NHNB"
