"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","10","dr:D00343 / cpd:C07047","compound","http://www.kegg.jp/dbget-bin/www_bget?D00343+C07047",NA,558,317,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry6","23","dr:D00533 / cpd:C07492","compound","http://www.kegg.jp/dbget-bin/www_bget?D00533+C07492",NA,596,1008,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry7","27","dr:D00536 / cpd:C07501","compound","http://www.kegg.jp/dbget-bin/www_bget?D00536+C07501",NA,99,869,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry14","56","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R08282 rn:R08283",817,225,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,152,248,61.2903225806452,0,1,1,1,0.0204081632653061,1,1.11109038636314e-15,1,1,3,3,9.83889207872177e-16,0,"NHNB"
"entry25","81","dr:D08559 / cpd:C07108","compound","http://www.kegg.jp/dbget-bin/www_bget?D08559+C07108",NA,100,307,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry27","84","ec:1.14.13.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.8","rn:R08266",140,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,179,248,72.1774193548387,0,1,0,0,0.03125,2,0,3,1,3,1,0,0.707106781186547,"NHNB"
"entry28","91","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08267",75,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,14,248,5.64516129032258,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry30","93","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08270",219,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,14,248,5.64516129032258,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry31","99","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08294",924,582,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,59,248,23.7903225806452,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry32","100","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R08293",1000,538,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",1,4,1,1,59,248,23.7903225806452,0.142857142857143,2,0,0,0.0277777777777778,2,1,2,1,3,5,1,2.66960372321786e-16,"HB"
"entry33","111","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R08280",766,192,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,248,248,100,0,2,1,1,0.0238095238095238,1,0,1,1,3,2,0,0,"NHNB"
"entry34","112","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R08281",817,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00982",0,0,0,0,245,248,98.7903225806452,0,1,1,1,0.0204081632653061,1,1.08116640640254e-15,1,1,3,3,9.83889207872177e-16,0,"NHNB"
"entry51","129","dr:D07760 / cpd:C07888","compound","http://www.kegg.jp/dbget-bin/www_bget?D07760+C07888",NA,557,253,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00982",0,0,0,0,0,248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
