"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","60","ec:2.7.1.202","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.202","rn:R03232",310,1006,"rectangle",46,17,"#000000","#BFBFFF",224,"irreversible","ec","00051",0,0,0,0,2478,6057,40.9113422486379,0.00331531531531532,11,48,0.615384615384615,0.000354358610914245,1,0.0122464865193458,8,1,7,13,0.238253605485989,0.954339243503596,"HNB"
"entry2","62","ec:1.1.99.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.21","rn:R02925",198,117,"rectangle",46,17,"#000000","#BFBFFF",225,"irreversible","ec","00051",0,0,0,0,98,6057,1.61796268779924,9.00900900900901e-05,3,4,0.666666666666667,0.00036941263391208,1,0,9,1,7,4,0.0278930608747596,0.178356216576088,"NHNB"
"entry3","63","ec:1.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.21","rn:R01787",179,148,"rectangle",46,17,"#000000","#BFBFFF",226,"reversible","ec","00051",0,0,0,0,330,6057,5.44824170381377,0.00018018018018018,3,6,0.6,0.000359582883854729,2,3.2230193805766e-17,9,1,7,5,0.0452397792530411,0.212077430375585,"NHNB"
"entry4","64","ec:1.1.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.14","rn:R00875",198,201,"rectangle",46,17,"#000000","#BFBFFF",227,"reversible","ec","00051",0,0,0,0,1233,6057,20.3566121842496,0.0212612612612613,10,53,0.504761904761905,0.000354609929078014,3,0.00586778638465091,8,1,7,15,0.221062735301512,0.858135772849105,"HNB"
"entry5","65","ec:5.3.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.5","rn:R00878",134,202,"rectangle",46,17,"#000000","#BFBFFF",228,"reversible","ec","00051",0,0,0,0,1869,6057,30.8568598315998,0.00776576576576577,10,61,0.67032967032967,0.000354484225451967,4,0.00867927986904755,8,1,7,14,0.284655363682184,0.958890656784974,"HNB"
"entry6","66","ec:2.7.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.3","rn:R00866",310,985,"rectangle",46,17,"#000000","#BFBFFF",229,"irreversible","ec","00051",0,0,0,0,285,6057,4.70529965329371,0.00455855855855856,11,48,0.615384615384615,0.00035486160397445,5,0.0069700870666229,8,1,7,13,0.230442975724705,1,"HNB"
"entry7","67","ec:5.3.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.7","rn:R00877",223,287,"rectangle",46,17,"#000000","#BFBFFF",230,"reversible","ec","00051",0,0,0,0,0,6057,0,0.0158378378378378,14,70,0.457516339869281,0.000355618776671408,7,0.0152495489508163,7,1,7,18,0.472635449784656,0.968942302193258,"HNB"
"entry8","68","ec:1.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.11","rn:R00868",409,172,"rectangle",46,17,"#000000","#BFBFFF",231,"reversible","ec","00051",0,0,0,0,296,6057,4.8869077100875,0.000618618618618619,4,33,0.733333333333333,0.000244917952485917,1,0.028424010238862,8,1,7,10,0.716554148664589,0.408347032129334,"HNB"
"entry9","69","ec:1.1.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.67","rn:R00868",409,191,"rectangle",46,17,"#000000","#BFBFFF",232,"reversible","ec","00051",0,0,0,0,597,6057,9.85636453689946,0.000618618618618619,4,33,0.733333333333333,0.000244917952485917,1,0.028424010238862,8,1,7,10,0.716554148664589,0.408347032129334,"HNB"
"entry10","70","ec:1.1.1.138","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.138","rn:R00870",409,210,"rectangle",46,17,"#000000","#BFBFFF",233,"reversible","ec","00051",0,0,0,0,0,6057,0,0.000618618618618619,4,33,0.733333333333333,0.000244917952485917,1,0.028424010238862,8,1,7,10,0.716554148664589,0.408347032129334,"HNB"
