"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","7","ec:4.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.25","rn:R00737",337,212,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,8,97,8.24742268041237,0,4,5,0.833333333333333,0.00294117647058824,1,0,3,1,7,4,8.00330448279923e-17,0.394130680855097,"NHNB"
"entry1","8","ec:4.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.25","rn:R00697",199,212,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,8,97,8.24742268041237,0,4,5,0.833333333333333,0.00294117647058824,1,0,3,1,7,4,8.00330448279923e-17,0.394130680855097,"NHNB"
"entry32","39","ec:4.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.24","rn:R00697",149,212,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0,3,3,1,0.002710027100271,2,0,3,1,7,3,1.29461472500474e-16,0.381042551974036,"NHNB"
"entry55","132","ec:1.14.13.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.14","rn:R02254",106,296,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",1,0,97,0,0.0233990147783251,2,5,0.5,0.00251256281407035,3,0.181128642897713,3,1,7,5,0.234567923162663,0.21722186812812,"NHB"
"entry56","133","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R02255",175,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.144704433497537,9,31,0.258333333333333,0.00259067357512953,4,0.727293100638288,2,1,7,20,1,1,"HNB"
"entry57","134","ec:2.4.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.114","rn:R03710",106,417,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,0,97,0,0,0,0,0,0.00114942528735632,17,0.0466915313499403,4,1,7,1,0.0343482081286102,2.50023730274136e-17,"NHNB"
"entry58","136","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R04998",106,592,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,95,97,97.9381443298969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry59","137","ec:1.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.44","rn:R02506",175,468,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0650656814449918,5,18,0.4,0.00253807106598985,4,1,3,1,7,13,0.933642767661325,0.524905830721005,"HNB"
"entry60","138","ec:1.2.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.44","rn:R01615",335,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.0650656814449918,5,18,0.4,0.00253807106598985,4,1,3,1,7,13,0.933642767661325,0.524905830721005,"HNB"
"entry61","139","ec:6.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.12","rn:R01616",336,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00940",0,91,97,93.8144329896907,0.144704433497537,9,31,0.258333333333333,0.00259067357512953,4,0.727293100638288,2,1,7,20,1,1,"HNB"
