"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry6","22","ec:2.3.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.1","rn:R04012",502,129,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,0,5582,0,0,4,3,0.5,0.00925925925925926,1,2.11985035054155e-18,4,2,4,4,0,0.727596336090444,"NHNB"
"entry7","23","ec:6.3.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.8","rn:R03193",438,311,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,4993,5582,89.4482264421354,0.0681818181818182,1,0,0,0.0172413793103448,2,0,3,2,4,2,0,0,"NHNB"
"entry8","24","ec:6.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.9","rn:R02783",495,212,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",1,4886,5582,87.5313507703332,0.181818181818182,6,12,0.428571428571429,0.0161290322580645,1,0,2,2,4,8,0,1,"HB"
"entry9","25","ec:4.2.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.48","rn:R01583",344,256,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,149,5582,2.66929415979936,0,5,12,0.8,0.0135135135135135,1,3.38687366572061e-17,3,2,4,6,0.203117778014008,0.949098039545518,"NHNB"
"entry10","26","ec:1.4.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.7","rn:R00279",241,256,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,0,5582,0,0.0378787878787879,5,14,0.666666666666667,0.0117647058823529,1,0,3,2,4,7,0.395896462923945,0.895466108666327,"NHNB"
"entry11","27","ec:1.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.3","rn:R00243 rn:R00248",187,256,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00471",0,1558,5582,27.9111429595127,0,2,3,1,0.0101010101010101,1,0,4,2,4,3,0.181885086279155,0.416602976936311,"NHNB"
"entry12","28","ec:5.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.3","rn:R00260",270,203,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00471",0,4402,5582,78.8606234324615,0.0151515151515152,3,14,0.666666666666667,0.00917431192660551,1,0,3,2,4,7,0.662401020192424,0.683885328174918,"NHNB"
"entry13","29","ec:3.5.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.38","rn:R01579",393,170,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,205,5582,3.6725188104622,0.0176767676767677,1,7,0.466666666666667,0.0075187969924812,1,0,3,2,4,6,0.864478568556194,0.0437110079155265,"NHNB"
"entry14","30","ec:3.5.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.35","rn:R01579",345,170,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,0,5582,0,0.0176767676767677,1,7,0.466666666666667,0.0075187969924812,1,0,3,2,4,6,0.864478568556194,0.0437110079155265,"NHNB"
"entry15","31","ec:3.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.2","rn:R01579",297,170,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,3985,5582,71.3901827302042,0.0252525252525253,1,9,0.428571428571429,0.00694444444444444,1,1,3,2,4,8,1,0.0437110079155264,"HNB"
"entry16","32","ec:3.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.2","rn:R00256",171,170,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,3985,5582,71.3901827302042,0.0252525252525253,1,9,0.428571428571429,0.00694444444444444,1,1,3,2,4,8,1,0.0437110079155264,"HNB"
"entry29","54","ec:3.5.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.38","rn:R00256",221,170,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,205,5582,3.6725188104622,0.0176767676767677,1,7,0.466666666666667,0.0075187969924812,1,0,3,2,4,6,0.864478568556194,0.0437110079155265,"NHNB"
"entry30","55","ec:1.4.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.15","rn:R00279",291,256,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00471",0,0,5582,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry31","56","ec:5.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.10","rn:R00579",270,132,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00471",0,0,5582,0,0.0151515151515152,1,3,0.5,0.00694444444444444,1,1,4,2,4,5,0.174423199485488,0.250603176896564,"NHNB"
