"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry58","124","ec:1.14.14.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.53","rn:R06119",922,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0.0769230769230769,1,0,0,0.0106382978723404,1,9.01171834521228e-17,4,4,6,2,4.36419744483123e-17,0,"NHNB"
"entry59","125","ec:1.14.13.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.107","rn:R06398 rn:R09393",756,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,165,2674,6.17053103964099,0.134615384615385,3,1,0.166666666666667,0.01,2,0.707106781186548,4,4,6,5,0,0.400711101584434,"HNB"
"entry60","126","ec:1.1.1.144","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.144","rn:R03945",126,286,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0128205128205128,1,0,0,0.00636942675159236,3,1.14192130617647e-16,6,4,6,2,4.36419744483123e-17,0.0948524005145667,"NHB"
"entry61","127","ec:1.14.14.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.51","rn:R02468",370,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,0,1,0.333333333333333,0.00549450549450549,2,0.853553390593273,4,4,6,3,0.339128479764485,0,"NHNB"
"entry62","128","ec:1.14.14.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.52","rn:R02470",126,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0128205128205128,1,1,0.333333333333333,0.00591715976331361,2,0.5,5,4,6,3,0.258853313288372,0.124267871945999,"NHB"
"entry63","129","ec:5.5.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.10","rn:R04040",1285,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry64","132","ec:1.1.1.275","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.275","rn:R06117",922,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,21,2674,0.785340314136126,0.032051282051282,1,0,0,0.0112359550561798,4,8.68534871060397e-17,5,4,6,2,0.522341359264709,0,"NHNB"
"entry65","133","ec:3.3.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.8","rn:R05784",756,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,260,2674,9.72326103216155,0.102564102564103,2,0,0,0.0102040816326531,5,1,4,4,6,4,0.495563502099001,0,"NHNB"
"entry66","134","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R06366",126,347,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,1735,2674,64.8840688107704,0,1,0,0,0.00684931506849315,3,3.95336804814011e-17,7,4,6,1,1.40613921147223e-17,0,"NHNB"
"entry67","135","ec:1.1.1.243","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.243","rn:R03114",370,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,2,2674,0.074794315632012,0.00641025641025641,1,0,0,0.00591715976331361,4,1.14645223945798e-16,4,4,6,2,0.522341359264709,0.124267871945999,"NHNB"
"entry68","136","ec:1.3.99.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.25","rn:R06373",370,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,4,1,0.166666666666667,0.0185185185185185,4,3.95336804814011e-17,5,4,6,4,5.62455684588894e-17,1,"NHNB"
"entry69","137","ec:1.1.1.297","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.297","rn:R06399",756,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0.0769230769230769,2,0,0,0.0102040816326531,5,0.707106781186547,5,4,6,3,2.53122443453502e-17,0.548023845991988,"NHNB"
"entry70","139","ec:1.3.99.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.25","rn:R06372",922,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,0,2674,0,0,4,1,0.166666666666667,0.0185185185185185,4,3.95336804814011e-17,5,4,6,4,5.62455684588894e-17,1,"NHNB"
"entry71","143","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R06412",1356,484,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,2624,2674,98.1301421091997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry72","144","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R06411",1285,484,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,2624,2674,98.1301421091997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry73","145","ec:3.1.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.83","rn:R06393",1002,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,519,2674,19.4091249065071,0,0,0,0,0.00549450549450549,6,0.707106781186548,7,4,6,1,0.161987648678929,2.93792969610354e-18,"NHNB"
"entry74","146","ec:3.1.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.83","rn:R06392",922,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",0,519,2674,19.4091249065071,0,0,0,0,0.00549450549450549,6,0.707106781186548,7,4,6,1,0.161987648678929,2.93792969610354e-18,"NHNB"
"entry75","147","ec:1.14.13.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.105","rn:R06400",756,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00903",1,0,2674,0,0.0769230769230769,2,1,0.166666666666667,0.00641025641025641,4,1,6,4,6,5,1,0.310118365711949,"HB"
