"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","47","ec:3.5.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.1","rn:R00551",441,327,"rectangle",46,17,"#000000","#BFBFFF",1883,"irreversible","ec","00330",0,0,0,0,1908,5826,32.7497425334707,0.0055999719475419,12,47,0.602564102564103,0.000388953714507974,2,1.23284006649831e-17,6,1,10,13,0.00127443176249024,0.0121479218475595,"HNB"
"entry2","48","ec:2.6.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.84","rn:R08197",191,525,"rectangle",46,17,"#000000","#BFBFFF",1884,"irreversible","ec","00330",0,0,0,0,199,5826,3.41572262272571,0.00300862613086472,3,44,0.8,0.000170125893160939,2,0,7,1,10,11,0.0235722720472244,0.00548199373243894,"NHNB"
"entry3","49","ec:4.1.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.75","rn:R03178",216,617,"rectangle",46,17,"#000000","#BFBFFF",1885,"irreversible","ec","00330",0,0,0,0,80,5826,1.37315482320632,0.00163054912686724,1,0,0,0.000106269925611052,4,0,8,1,10,2,0.00061746786958743,1.76692174583789e-06,"NHNB"
"entry4","50","ec:1.2.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.54","rn:R03177",216,788,"rectangle",46,17,"#000000","#BFBFFF",1886,"irreversible","ec","00330",0,0,0,0,168,5826,2.88362512873326,0.000315590153587208,2,2,0.333333333333333,0.000105196717862403,4,0.0615088363551518,9,1,10,4,1.54112621615745e-05,0.00741534847673443,"NHNB"
"entry5","51","ec:3.5.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.7","rn:R01990",318,933,"rectangle",46,17,"#000000","#BFBFFF",1887,"reversible","ec","00330",0,0,0,0,365,5826,6.26501888087882,0,0,18,0.5,0.00010307153164296,4,0.271068373752761,9,1,10,9,0.0635148158905106,7.70380948157504e-17,"NHNB"
"entry6","52","ec:2.1.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.4.1","rn:R01989",430,961,"rectangle",46,17,"#000000","#BFBFFF",1888,"irreversible","ec","00330",0,0,0,0,344,5826,5.90456573978716,0.0111508520934147,2,18,0.5,0.000106281220108407,4,0.234583849297637,9,1,10,9,0.0618593640809093,0.000135057108685732,"NHNB"
"entry7","53","ec:3.5.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.4","rn:R03180",267,788,"rectangle",46,17,"#000000","#BFBFFF",1889,"irreversible","ec","00330",0,0,0,0,2630,5826,45.1424648129077,0.00157795076793604,1,2,0.333333333333333,0.000104123281965848,4,0.077636702621702,8,1,10,4,0.00116256988705646,0.00728205828979447,"NHNB"
"entry8","54","ec:1.13.12.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.1","rn:R00559",266,617,"rectangle",46,17,"#000000","#BFBFFF",1890,"irreversible","ec","00330",0,0,0,0,0,5826,0,0.00295602777193352,2,44,0.8,0.000169952413324269,2,0,7,1,10,11,0.0241897399168118,0.00277110448541816,"NHNB"
"entry9","55","ec:6.3.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.11","rn:R07414",353,652,"rectangle",46,17,"#000000","#BFBFFF",1891,"irreversible","ec","00330",0,0,0,0,248,5826,4.25677995193958,0,1,66,0.846153846153846,0.000145836371591075,3,0.792264924682132,7,1,10,13,0.987086173822901,0.114651332727589,"HNB"
"entry10","57","ec:1.2.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.99","rn:R07417 rn:R07418",353,779,"rectangle",46,17,"#000000","#BFBFFF",1892,"irreversible","ec","00330",0,0,0,0,732,5826,12.5643666323378,0,1,0,0,0.000150060024009604,5,3.9646010800118e-17,10,1,10,1,0,0.00213749860390085,"NHNB"
"entry11","58","ec:3.5.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.94","rn:R07419",353,849,"rectangle",46,17,"#000000","#BFBFFF",1893,"irreversible","ec","00330",1,3,1,0.5,198,5826,3.39855818743563,0.00333122939897609,7,23,0.638888888888889,0.000148566334868519,4,3.28158154865671e-17,9,1,10,9,0.0186434693173566,0.169734695284508,"NHB"
"entry12","59","ec:1.4.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.10","rn:R01151",529,703,"rectangle",46,17,"#000000","#BFBFFF",1894,"reversible","ec","00330",0,0,0,0,109,5826,1.87092344661861,0.0078010197250677,10,42,0.538461538461538,0.000147275405007364,3,0.149260540946468,7,1,10,13,0.200858031753026,0.950378552924413,"HNB"
