"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry16","36","ec:4.1.99.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.12","rn:R07281",430,133,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,4962,5916,83.8742393509128,0,1,0,0,0.00274725274725275,1,5.48656235575872e-17,6,4,8,1,2.9759261972347e-18,0.00399150801744397,"NHNB"
"entry17","38","ec:3.5.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.99.1","rn:R01732",701,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,0,5916,0,0.0492402659069326,5,23,0.638888888888889,0.00273224043715847,1,0.0971580197401963,6,4,8,9,0.607883498183444,0.443105966839824,"NHNB"
"entry18","39","ec:2.7.7.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.2","rn:R00161",918,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,5849,5916,98.867478025693,0.018976393976394,2,20,0.363636363636364,0.00258397932816537,1,0.814383170127233,7,4,8,11,1,0.100902256358777,"HNB"
"entry19","40","ec:3.6.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.18","rn:R00160",918,172,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,96,5916,1.62271805273834,0.018976393976394,2,20,0.363636363636364,0.00258397932816537,1,0.814383170127233,7,4,8,11,1,0.100902256358777,"HNB"
"entry20","41","ec:2.7.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.26","rn:R00549",772,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,5550,5916,93.8133874239351,0.0881155881155881,6,19,0.345454545454545,0.00277777777777778,1,0.263169928026354,6,4,8,11,0.467020539490105,0.76136943682835,"HNB"
"entry21","42","ec:3.5.4.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.25","rn:R00425",128,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,4776,5916,80.7302231237322,0.00213675213675214,3,4,0.666666666666667,0.00148148148148148,2,8.16211838694092e-17,7,4,8,4,4.30201214231867e-17,6.82916244867074e-17,"NHNB"
"entry22","43","ec:3.5.4.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.26","rn:R03459",225,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",1,2,4,0.444444444444444,4561,5916,77.0960108181203,0.0113960113960114,3,3,0.5,0.00154083204930663,2,7.08605712496316e-17,6,4,8,4,0,8.62958731410587e-18,"NHB"
"entry23","44","ec:1.1.1.193","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.193","rn:R03458",323,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",1,2,5,0.555555555555556,4565,5916,77.1636240703178,0.00712250712250712,1,0,0,0.00159744408945687,1,8.41439879566769e-17,5,4,8,2,0.0253017513593282,1.92303029502033e-17,"NHB"
"entry24","45","ec:2.5.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.78","rn:R04457",535,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",1,2,1,0.111111111111111,5001,5916,84.5334685598377,0.0227920227920228,1,1,0.333333333333333,0.00266666666666667,1,1.28810312297254e-16,5,4,8,3,0.0259481216298701,0.148361444516584,"NHB"
"entry25","46","ec:2.5.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.9","rn:R00066",642,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",1,2,9,1,4983,5916,84.2292089249493,0.065289648622982,1,24,0.436363636363636,0.00258397932816537,1,0.269912087963869,5,4,8,11,0.964472773366689,0.0901505653280248,"HB"
"entry26","47","ec:3.1.3.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.104","rn:R07280",430,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",1,2,6,0.666666666666667,1876,5916,31.710615280595,0,3,1,0.333333333333333,0.00510204081632653,1,5.48656235575872e-17,4,4,8,3,8.67188201773238e-17,0.156245031692848,"NHB"
"entry27","48","ec:2.7.1.161","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.161","rn:R08574",796,216,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,297,5916,5.02028397565923,0.152472527472527,2,19,0.345454545454545,0.00265957446808511,1,1,6,4,8,11,0.586053647871942,0.211846473183681,"HNB"
"entry29","51","ec:1.1.1.302","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.302","rn:R09375 rn:R09376",225,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,368,5916,6.22041920216362,0,1,3,1,0.00142247510668563,2,1.87475109234926e-16,7,4,8,3,2.44859869088281e-17,0,"NHNB"
"entry32","56","ec:1.5.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.38","rn:R05706",871,258,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,1819,5916,30.7471264367816,0.0434472934472935,3,15,0.416666666666667,0.00264550264550265,1,0.789665593133235,7,4,8,9,0.626838156600056,0.34086655343052,"NHNB"
"entry36","63","ec:1.13.11.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.79","rn:R09083",846,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,1063,5916,17.9682217714672,0.0121082621082621,2,0,0,0.00266666666666667,1,0.291531581367114,7,4,8,4,0.215916077160659,0.116914541698179,"NHNB"
"entry37","66","ec:3.5.4.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.29","rn:R07306",128,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,170,5916,2.8735632183908,0,0,1,1,0.00132275132275132,2,1.46943352683571e-16,8,4,8,2,0,0,"NHNB"
"entry39","68","ec:3.5.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.102","rn:R09374",179,287,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,41,5916,0.693035835023665,0.00356125356125356,1,4,0.666666666666667,0.00137174211248285,2,2.17259935298681e-16,7,4,8,4,1.19037047889388e-17,3.84606059004066e-17,"NHNB"
"entry40","69","ec:1.5.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.39","rn:R05705 rn:R05706",821,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,198,5916,3.34685598377282,0.0550569800569801,5,15,0.416666666666667,0.00273224043715847,1,0.320552336414773,7,4,8,9,0.38002087619851,0.55252156794092,"NHNB"
"entry41","70","ec:1.5.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.37","rn:R09748",961,277,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00740",0,0,0,0,0,5916,0,0.000712250712250712,2,0,0,0.00252525252525253,1,0.212923659575525,8,4,8,3,0.0372154455062437,0.307652944932179,"NHNB"
