"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry3","65","ec:1.14.17.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.17.4","rn:R07214",696,1063,"rectangle",46,17,"#000000","#BFBFFF",1581,"irreversible","ec","00270",0,0,0,0,89,6075,1.46502057613169,0,0,1,1,0.000111982082866741,7,0.00614180303630191,8,5,14,2,0.000694420886083961,0,"NHNB"
"entry4","66","ec:4.4.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.14","rn:R00179",696,991,"rectangle",46,17,"#000000","#BFBFFF",1582,"irreversible","ec","00270",1,2,2,0.0526315789473684,106,6075,1.74485596707819,0.0144131777625257,3,28,0.424242424242424,0.000123502531801902,7,0.0214231633871445,7,5,14,12,0.0210851642134543,0.00288240361041794,"NHB"
"entry14","77","ec:2.6.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.57","rn:R07396",542,1074,"rectangle",46,17,"#000000","#BFBFFF",1583,"irreversible","ec","00270",0,0,0,0,1596,6075,26.2716049382716,0.00716845878136201,2,38,0.690909090909091,0.000368052999631947,7,0.0207798296909682,6,5,14,11,0.949231329595606,0.0799207895851231,"NHNB"
"entry15","78","ec:2.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.5","rn:R07396",492,1074,"rectangle",46,17,"#000000","#BFBFFF",1584,"irreversible","ec","00270",0,0,0,0,472,6075,7.76954732510288,0.00716845878136201,2,38,0.690909090909091,0.000368052999631947,7,0.0207798296909682,6,5,14,11,0.949231329595606,0.0799207895851231,"NHNB"
"entry16","79","ec:3.1.3.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.87","rn:R07394",715,1190,"rectangle",46,17,"#000000","#BFBFFF",1585,"irreversible","ec","00270",0,0,0,0,290,6075,4.77366255144033,0,0,1,1,0.000111982082866741,10,0.00659267513720962,8,5,14,2,1.43660900715783e-07,0,"NHNB"
"entry17","80","ec:1.13.11.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.54","rn:R07364",605,1190,"rectangle",46,17,"#000000","#BFBFFF",1586,"irreversible","ec","00270",0,0,0,0,1418,6075,23.3415637860082,0.0171585449553878,3,2,0.133333333333333,0.000115633672525439,10,0.0178720974279283,7,5,14,6,0.0364982572504795,4.74650339385166e-07,"NHNB"
"entry18","81","ec:1.13.11.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.53","rn:R07363",649,1149,"rectangle",46,17,"#000000","#BFBFFF",1587,"irreversible","ec","00270",0,0,0,0,1418,6075,23.3415637860082,0,2,2,0.666666666666667,0.000114390299702585,10,0.00512374854564208,8,5,14,3,7.22545005056274e-08,4.69079045162924e-07,"NHNB"
"entry19","82","ec:5.3.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.2.5","rn:R07393",830,1190,"rectangle",46,17,"#000000","#BFBFFF",1588,"irreversible","ec","00270",0,0,0,0,261,6075,4.2962962962963,0,1,0,0,0.000116849731245618,11,1.28451985008493e-17,10,5,14,1,6.1136765968807e-18,0,"NHNB"
"entry20","83","ec:4.2.1.109","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.109","rn:R07392",939,1190,"rectangle",46,17,"#000000","#BFBFFF",1589,"irreversible","ec","00270",1,2,1,0.0263157894736842,1304,6075,21.4650205761317,0.000343170899107756,2,0,0,0.000115620302925194,10,8.0702433713221e-18,9,5,14,3,1.94401268276106e-17,3.80760613623111e-05,"NHB"
"entry21","84","ec:5.3.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.23","rn:R04420",993,1158,"rectangle",46,17,"#000000","#BFBFFF",1590,"irreversible","ec","00270",0,0,0,0,2328,6075,38.320987654321,0.00022878059940517,1,3,0.5,0.000113173381620643,7,0.000591788647106129,9,5,14,4,0.000487871220081891,0.00149843876304352,"NHNB"
"entry22","85","ec:2.7.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.100","rn:R04143",993,1082,"rectangle",46,17,"#000000","#BFBFFF",1591,"irreversible","ec","00270",0,0,0,0,792,6075,13.037037037037,0.0064821169831465,2,5,0.5,0.000114390299702585,7,0.00206421221955124,9,5,14,5,0.00122826694625931,0.00153605682255502,"NHNB"
"entry23","86","ec:2.4.2.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.28","rn:R01402",1051,1053,"rectangle",46,17,"#000000","#BFBFFF",1592,"irreversible","ec","00270",0,0,0,0,1626,6075,26.7654320987654,0,0,25,0.555555555555556,0.000111982082866741,7,0.012567542963753,8,5,14,10,0.0194333561336615,0,"NHNB"
"entry24","87","ec:3.2.2.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.16","rn:R01401",1018,1023,"rectangle",46,17,"#000000","#BFBFFF",1593,"irreversible","ec","00270",0,0,0,0,108,6075,1.77777777777778,0.00631053153359262,3,15,0.714285714285714,0.000123548307388189,7,0.00360007927507665,8,5,14,7,0.017304378579218,0.00321895013309471,"NHNB"
"entry25","88","ec:3.2.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.9","rn:R01401",968,1023,"rectangle",46,17,"#000000","#BFBFFF",1594,"irreversible","ec","00270",0,0,0,0,3204,6075,52.7407407407407,0.00631053153359262,3,15,0.714285714285714,0.000123548307388189,7,0.00360007927507665,8,5,14,7,0.017304378579218,0.00321895013309471,"NHNB"
"entry26","89","ec:2.5.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.16","rn:R01920",939,955,"rectangle",46,17,"#000000","#BFBFFF",1595,"irreversible","ec","00270",0,0,0,0,2936,6075,48.3292181069959,0.0121825669183253,4,16,0.761904761904762,0.000123594116920035,7,0.00627870073826702,8,5,14,7,0.0159143332960089,0.00579280408396624,"NHNB"
"entry27","90","ec:4.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.50","rn:R00178",797,966,"rectangle",46,17,"#000000","#BFBFFF",1596,"irreversible","ec","00270",0,0,0,0,2320,6075,38.1893004115226,0.0359185541066118,2,10,0.666666666666667,0.000123533045089561,7,0.0219006749288184,7,5,14,6,0.0172543151042122,0.0024541982079387,"NHNB"
"entry28","91","ec:1.8.4.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.14","rn:R02025",423,934,"rectangle",46,17,"#000000","#BFBFFF",1597,"irreversible","ec","00270",0,0,0,0,2557,6075,42.0905349794239,0,11,46,0.836363636363636,0.000412711514651259,7,1.28451985008493e-17,6,5,14,11,2.93563156706473e-17,0.570381843581546,"NHNB"
"entry29","92","ec:1.8.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.1","rn:R01292",323,850,"rectangle",46,17,"#000000","#BFBFFF",1598,"reversible","ec","00270",0,0,0,0,0,6075,0,0.142396858079768,11,54,0.818181818181818,0.000401123144805455,7,0.0296712484153874,6,5,14,12,7.77605073104425e-17,0.525670402616335,"NHNB"
"entry31","94","ec:4.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.1","rn:R01001",515,541,"rectangle",46,17,"#000000","#BFBFFF",1599,"reversible","ec","00270",1,2,38,1,1386,6075,22.8148148148148,0.199036397903934,17,84,0.4,0.000399680255795364,7,0.0765443098466395,7,5,14,21,0.038760651390446,0.189957542773511,"HB"
"entry32","95","ec:3.5.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.31","rn:R00653",423,969,"rectangle",46,17,"#000000","#BFBFFF",1600,"reversible","ec","00270",0,0,0,0,1,6075,0.0164609053497942,0,6,56,0.848484848484849,0.000372995151063036,7,0.00975484516646801,6,5,14,12,0.782561986236634,0.431800914026151,"NHNB"
"entry33","96","ec:4.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.22","rn:R01290",452,772,"rectangle",46,17,"#000000","#BFBFFF",1601,"irreversible","ec","00270",0,0,0,0,1697,6075,27.9341563786008,0.0543925875085793,3,42,0.538461538461538,0.000391236306729265,7,0.0701749231757494,6,5,14,13,0.916582631684956,0.00723032135882506,"NHNB"
