"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry15","45","ec:3.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.2","rn:R00256",155,203,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,3983,5819,68.4481869737068,0,5,6,0.6,0.00288184438040346,1,2.36497198341326e-18,5,4,8,5,8.09338066004552e-18,0.936562359119516,"NHNB"
"entry16","46","ec:6.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.2","rn:R00253",102,203,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,5549,5819,95.3600274961334,0,5,6,0.6,0.00288184438040346,1,2.36497198341326e-18,5,4,8,5,8.09338066004552e-18,0.936562359119516,"NHNB"
"entry17","47","ec:2.7.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.2","rn:R00150",282,221,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00220",0,1476,5819,25.3651830211377,0.0257936507936508,5,10,0.357142857142857,0.00256410256410256,1,1.71370341045781e-16,4,4,8,8,0.391631202026858,1,"HNB"
"entry18","48","ec:6.3.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.16","rn:R00149",283,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,163,5819,2.80116858566764,0.0257936507936508,5,10,0.357142857142857,0.00256410256410256,1,1.26458951994149e-16,4,4,8,8,0.391631202026858,1,"HNB"
"entry19","49","ec:2.1.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.3.3","rn:R01398",690,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,4902,5819,84.2412785702011,0.0833333333333333,1,19,0.287878787878788,0.00199203187250996,2,1,4,4,8,12,0.571535870181663,0.115851425829404,"HNB"
"entry20","50","ec:6.3.4.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.5","rn:R01954",724,111,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,5075,5819,87.2142979893452,0.0277777777777778,5,10,0.666666666666667,0.00200803212851406,2,0.181254586835347,4,4,8,6,0.0600988446802501,0.225020594931265,"NHNB"
"entry22","52","ec:4.3.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.1","rn:R01086",894,109,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,5058,5819,86.9221515724351,0,3,3,0.5,0.00196078431372549,2,0.092713149331782,5,4,8,4,0.0313647333839676,0.0757700404402556,"NHNB"
"entry23","53","ec:3.5.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.1","rn:R00551",891,297,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",1,1908,5819,32.7891390273243,0.0873015873015873,3,8,0.380952380952381,0.00200400801603206,2,0.273967736167129,4,4,8,7,0.180992923015507,0.152400742691435,"NHB"
"entry24","54","ec:2.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.1","rn:R00259",228,363,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,4347,5819,74.703557312253,0.0476190476190476,4,6,0.4,0.00347222222222222,1,1.29445161683156e-16,6,4,8,6,0.222380324168474,0.769204346450288,"NHNB"
"entry25","55","ec:2.7.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.8","rn:R02649",328,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,4483,5819,77.0407286475339,0.0674603174603175,1,0,0,0.00261096605744125,3,8.78790063179716e-17,6,4,8,2,0.107216360580559,0,"NHNB"
"entry26","56","ec:1.2.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.38","rn:R03443",427,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,4439,5819,76.2845849802372,0.0846560846560847,1,0,0,0.00253164556962025,3,4.55523028272941e-17,5,4,8,2,1.20120677176859e-17,0,"NHNB"
"entry27","57","ec:2.6.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.11","rn:R02283",526,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,4291,5819,73.7411926447843,0.0992063492063492,4,3,0.3,0.00245098039215686,2,5.49499588431148e-17,4,4,8,5,8.09338066004552e-18,0.129406784443748,"NHNB"
"entry28","58","ec:3.5.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.14","rn:R00669",631,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,344,5819,5.91166867159306,0.0158730158730159,4,5,0.5,0.0021551724137931,2,5.32265420387751e-17,4,4,8,5,0.0180375013824603,0.340520508831536,"NHNB"
"entry29","59","ec:3.5.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.16","rn:R00669",631,374,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00220",0,2449,5819,42.0862691184052,0.227513227513228,8,12,0.333333333333333,0.00207900207900208,2,0.354353459952961,4,4,8,10,0.0186821397998583,0.431168268484127,"HNB"
