"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","47","ec:2.7.1.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.149","rn:R05803",558,103,"rectangle",46,17,"#000000","#BFBFFF",3441,"irreversible","ec","00562",0,0,0,0,244,5359,4.55308826273559,0.00218855218855219,4,8,0.533333333333333,0.000609384521633151,1,0,10,7,12,6,0,6.07845199354947e-17,"NHNB"
"entry3","49","ec:3.1.3.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.36","rn:R04404",508,209,"rectangle",46,17,"#000000","#BFBFFF",3442,"irreversible","ec","00562",0,0,0,0,471,5359,8.78895316290353,0.0176166426166426,2,6,0.4,0.000528541226215645,1,0,9,7,12,6,0,0.0215611463321446,"NHNB"
"entry4","50","ec:2.7.1.151","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.151","rn:R05800",53,373,"rectangle",46,17,"#000000","#BFBFFF",3443,"irreversible","ec","00562",0,0,0,0,472,5359,8.80761336070162,0,4,5,0.833333333333333,0.00114155251141553,1,0,10,7,12,4,0,3.03922599677473e-17,"NHNB"
"entry5","51","ec:2.7.1.151","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.151","rn:R05801",136,470,"rectangle",46,17,"#000000","#BFBFFF",3444,"irreversible","ec","00562",0,0,0,0,472,5359,8.80761336070162,0,2,3,1,0.000349406009783368,6,0,12,7,12,3,0,0,"NHNB"
"entry6","52","ec:3.1.3.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.67","rn:R04513",617,115,"rectangle",46,17,"#000000","#BFBFFF",3445,"irreversible","ec","00562",0,0,0,0,387,5359,7.22149654786341,0.00117845117845118,3,5,0.5,0.0005720823798627,1,0,10,7,12,5,0,1.21569039870989e-16,"NHNB"
"entry7","53","ec:3.1.3.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.62","rn:R03434",174,291,"rectangle",46,17,"#000000","#BFBFFF",3446,"irreversible","ec","00562",0,0,0,0,344,5359,6.41910804254525,0.00824915824915825,2,3,0.3,0.000392003136025088,1,0,10,7,12,5,0,0,"NHNB"
"entry8","54","ec:3.1.3.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.56","rn:R03430",174,341,"rectangle",46,17,"#000000","#BFBFFF",3447,"irreversible","ec","00562",0,0,0,0,278,5359,5.18753498787087,0.00925925925925926,2,1,0.166666666666667,0.000376931775348662,2,0,10,7,12,4,0,0.00567021966617506,"NHNB"
"entry9","55","ec:2.7.1.127","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.127","rn:R03433",174,258,"rectangle",46,17,"#000000","#BFBFFF",3448,"irreversible","ec","00562",0,0,0,0,252,5359,4.70236984512036,0.00824915824915825,2,3,0.3,0.000392003136025088,1,0,10,7,12,5,0,0,"NHNB"
"entry10","56","ec:2.7.1.159","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.159","rn:R03428",174,373,"rectangle",46,17,"#000000","#BFBFFF",3449,"irreversible","ec","00562",0,0,0,0,333,5359,6.21384586676619,0.00925925925925926,2,1,0.166666666666667,0.000376931775348662,2,0,10,7,12,4,0,0.00567021966617506,"NHNB"
"entry11","57","ec:3.1.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.8","rn:R03371",168,578,"rectangle",46,17,"#000000","#BFBFFF",3450,"irreversible","ec","00562",0,0,0,0,540,5359,10.0765068109722,0,1,1,1,0.000330578512396694,6,0,13,7,12,2,0,0,"NHNB"
"entry12","58","ec:3.1.3.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.26","rn:R03372",108,578,"rectangle",46,17,"#000000","#BFBFFF",3451,"irreversible","ec","00562",0,0,0,0,365,5359,6.81097219630528,0,0,1,1,0.000324675324675325,6,0,13,7,12,2,0,0,"NHNB"
"entry13","59","ec:2.7.1.159","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.159","rn:R03429",229,384,"rectangle",46,17,"#000000","#BFBFFF",3452,"irreversible","ec","00562",1,2,6,0.545454545454545,333,5359,6.21384586676619,0.0181818181818182,2,2,0.333333333333333,0.000370096225018505,2,0,10,7,12,4,0.00205738139863558,0.00546017717621424,"NHB"
"entry14","60","ec:2.7.1.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.140","rn:R03478",229,440,"rectangle",46,17,"#000000","#BFBFFF",3453,"irreversible","ec","00562",1,2,5,0.454545454545455,472,5359,8.80761336070162,0.0168350168350168,3,3,0.5,0.000356252226576416,6,0,11,7,12,4,0.00099058481125598,0,"NHB"
"entry15","61","ec:2.7.1.134","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.134","rn:R03479",229,509,"rectangle",46,17,"#000000","#BFBFFF",3454,"reversible","ec","00562",0,0,0,0,331,5359,6.17652547116999,0,0,3,1,0.000324675324675325,6,0,12,7,12,3,0,0,"NHNB"
"entry16","62","ec:3.1.3.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.56","rn:R03394",284,258,"rectangle",46,17,"#000000","#BFBFFF",3455,"irreversible","ec","00562",0,0,0,0,278,5359,5.18753498787087,0.00774410774410774,2,5,0.5,0.000407996736026112,1,0,9,7,12,5,0,0,"NHNB"
"entry17","63","ec:3.1.3.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.57","rn:R03427",284,341,"rectangle",46,17,"#000000","#BFBFFF",3456,"irreversible","ec","00562",0,0,0,0,328,5359,6.1205448777757,0,0,2,0.333333333333333,0.000324675324675325,2,0,9,7,12,4,0.0267414154100299,0,"NHNB"
"entry18","64","ec:3.1.3.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.57","rn:R03393",389,258,"rectangle",46,17,"#000000","#BFBFFF",3457,"irreversible","ec","00562",0,0,0,0,328,5359,6.1205448777757,0.00404040404040404,1,0,0,0.000415282392026578,2,0,8,7,12,2,0.171368942877304,0,"NHNB"
"entry19","65","ec:3.1.3.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.66","rn:R04372",389,341,"rectangle",46,17,"#000000","#BFBFFF",3458,"irreversible","ec","00562",0,0,0,0,245,5359,4.57174846053368,0.00364758698092031,4,9,0.6,0.000625390869293308,2,0,8,7,12,6,0.189061697539834,0.130600054713465,"NHNB"
"entry20","66","ec:3.1.3.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.64","rn:R03330",716,376,"rectangle",46,17,"#000000","#BFBFFF",3459,"irreversible","ec","00562",0,0,0,0,150,5359,2.7990296697145,0,0,2,0.666666666666667,0.000324675324675325,2,0.624688138091702,8,7,12,3,0.237165945083169,0,"NHNB"
"entry22","68","ec:5.5.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.4","rn:R07324",389,308,"rectangle",46,17,"#000000","#BFBFFF",3460,"irreversible","ec","00562",0,0,0,0,1500,5359,27.990296697145,0.00168350168350168,1,9,0.9,0.00062266500622665,2,0,8,7,12,5,0.229169071515104,0.039828677907585,"NHNB"
"entry23","69","ec:3.1.3.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.25","rn:R01186",498,258,"rectangle",46,17,"#000000","#BFBFFF",3461,"irreversible","ec","00562",0,0,0,0,4996,5359,93.2263481992909,0,7,15,0.714285714285714,0.00114942528735632,2,0,7,7,12,7,0,0.944598362480463,"HNB"
"entry24","70","ec:3.1.3.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.25","rn:R01187",498,341,"rectangle",46,17,"#000000","#BFBFFF",3462,"irreversible","ec","00562",0,0,0,0,4996,5359,93.2263481992909,0.0140852974186307,7,16,0.444444444444444,0.000631711939355654,2,0,7,7,12,9,0.0325145097815507,0.953374520077641,"HNB"
"entry25","71","ec:1.13.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.99.1","rn:R01184",510,529,"rectangle",46,17,"#000000","#BFBFFF",3463,"irreversible","ec","00562",0,0,0,0,516,5359,9.62866206381788,0.00101010101010101,1,24,0.857142857142857,0.000505816894284269,2,0.753031227264627,7,7,12,8,0.980742077015132,0.196890852900804,"HNB"
"entry26","72","ec:2.7.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.64","rn:R07279",498,371,"rectangle",46,17,"#000000","#BFBFFF",3464,"irreversible","ec","00562",0,0,0,0,94,5359,1.75405859302109,0.0207070707070707,8,26,0.472727272727273,0.000632911392405063,2,0,7,7,12,11,0.202288106942435,1,"HNB"
