"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","85","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R02887",264,486,"rectangle",46,17,"#000000","#BFBFFF",2809,"irreversible","ec","00500",0,0,0,0,3080,5947,51.7908189002859,0.0232043132646262,9,34,0.618181818181818,0.00100502512562814,15,0.0514822897249054,5,4,10,12,0.187356088533148,0.364694663793457,"NHNB"
"entry2","86","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R00306",192,464,"rectangle",46,17,"#000000","#BFBFFF",2810,"irreversible","ec","00500",0,0,0,0,3080,5947,51.7908189002859,0.00602971768008399,8,34,0.515151515151515,0.000980392156862745,15,0.0458403977837856,6,4,10,13,0.175502912754689,0.346028266007318,"NHNB"
"entry3","87","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R00760",38,356,"rectangle",46,17,"#000000","#BFBFFF",2811,"irreversible","ec","00500",0,0,0,0,576,5947,9.68555574239112,0.0010741037988229,1,2,0.2,0.000123456790123457,7,0.137875732772531,6,4,10,5,0.0918164906024619,0.00976082021212466,"NHNB"
"entry4","88","ec:3.2.1.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.122","rn:R00837",1088,67,"rectangle",46,17,"#000000","#BFBFFF",2812,"irreversible","ec","00500",0,0,0,0,435,5947,7.31461240961829,0.00264237142194273,5,7,0.466666666666667,0.000851788756388416,6,0.0958941607057922,5,4,10,6,0.00566911046110167,0.0343779348325122,"NHNB"
"entry6","90","ec:3.2.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.26","rn:R03921",139,171,"rectangle",46,17,"#000000","#BFBFFF",2813,"irreversible","ec","00500",1,2,1,1,1707,5947,28.7035480073987,0.0103620474406991,4,4,0.4,0.00100603621730382,22,0,6,4,10,5,0,0.128060539195086,"NHB"
"entry7","91","ec:2.7.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.4","rn:R00760",88,356,"rectangle",46,17,"#000000","#BFBFFF",2814,"irreversible","ec","00500",0,0,0,0,3645,5947,61.2914074323188,0.0010741037988229,1,2,0.2,0.000123456790123457,8,0.137875732772531,6,4,10,5,0.0918164906024619,0.00976082021212466,"NHNB"
"entry8","92","ec:1.1.99.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.13","rn:R00807",474,192,"rectangle",46,17,"#000000","#BFBFFF",2815,"irreversible","ec","00500",0,0,0,0,0,5947,0,0,9,42,0.933333333333333,0.000998003992015968,17,0.0227989735120012,5,4,10,10,0.0527722786675993,0.406123907915589,"NHNB"
"entry9","93","ec:3.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.20","rn:R00801",264,210,"rectangle",46,17,"#000000","#BFBFFF",2816,"irreversible","ec","00500",0,0,0,0,3069,5947,51.6058516899277,0.0320510638464209,7,69,0.403508771929825,0.000992063492063492,15,0.233225795862653,5,4,10,19,0.594902595965546,0.198553724702135,"HNB"
"entry10","94","ec:3.2.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.26","rn:R00801",264,229,"rectangle",46,17,"#000000","#BFBFFF",2817,"irreversible","ec","00500",0,0,0,0,1707,5947,28.7035480073987,0.0223132361310651,7,67,0.437908496732026,0.000992063492063492,15,0.233225795862653,5,4,10,18,0.578655923967945,0.198553724702135,"HNB"
"entry11","95","ec:3.2.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.48","rn:R00801",264,248,"rectangle",46,17,"#000000","#BFBFFF",2818,"irreversible","ec","00500",0,0,0,0,70,5947,1.17706406591559,0.0320510638464209,7,69,0.403508771929825,0.000992063492063492,15,0.233225795862653,5,4,10,19,0.594902595965546,0.198553724702135,"HNB"
"entry12","96","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R03527",265,424,"rectangle",47,18,"#000000","#BFBFFF",2819,"irreversible","ec","00500",0,0,0,0,3080,5947,51.7908189002859,0.002755220247492,8,41,0.745454545454545,0.000986193293885602,15,0.0489163668093447,5,4,10,11,0.236921738687299,0.353385304563683,"NHNB"
"entry13","97","ec:3.2.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.39","rn:R00308",264,379,"rectangle",46,17,"#000000","#BFBFFF",2820,"irreversible","ec","00500",0,0,0,0,145,5947,2.43820413653943,0.00365387037619315,6,47,0.712121212121212,0.000980392156862745,15,0.077733671944172,5,4,10,12,0.371922087446802,0.282946507259585,"NHNB"
"entry14","98","ec:3.2.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.4","rn:R11307",373,497,"rectangle",46,17,"#000000","#BFBFFF",2821,"irreversible","ec","00500",0,0,0,0,1339,5947,22.515554060871,0.0124988601309907,4,5,0.333333333333333,0.00099403578528827,14,0.0101449018455476,5,4,10,6,0.0516459863758029,0.0307976793275484,"NHNB"
"entry15","99","ec:3.1.3.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.24","rn:R00805",474,156,"rectangle",46,17,"#000000","#BFBFFF",2822,"irreversible","ec","00500",0,0,0,0,166,5947,2.79132335631411,0.0015697564308172,6,43,0.781818181818182,0.000989119683481701,16,0.165167384246107,5,4,10,11,0.179865868480679,0.242814295548254,"NHNB"
"entry16","100","ec:2.4.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.29","rn:R02890",474,497,"rectangle",46,17,"#000000","#BFBFFF",2823,"irreversible","ec","00500",0,0,0,0,0,5947,0,0.00112490609681621,3,3,0.5,0.001001001001001,13,0.00199911530753084,5,4,10,4,0.00390721292809614,0.0436551050900237,"NHNB"
"entry17","101","ec:2.7.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.211","rn:R00811",264,171,"rectangle",46,17,"#000000","#BFBFFF",2824,"irreversible","ec","00500",0,0,0,0,1266,5947,21.2880443921305,0,1,0,0,0.00101317122593718,31,2.81263697554444e-18,7,4,10,1,0,0,"NHNB"
"entry18","102","ec:2.4.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.13","rn:R00806",511,229,"rectangle",46,17,"#000000","#BFBFFF",2825,"irreversible","ec","00500",0,0,0,0,167,5947,2.80813855725576,0.263559699766043,10,88,0.463157894736842,0.00105042016806723,1,0.565684200496814,4,4,10,20,0.294171728115238,0.312341843175313,"HNB"
"entry19","103","ec:2.4.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.35","rn:R03526",512,424,"rectangle",46,17,"#000000","#BFBFFF",2826,"irreversible","ec","00500",0,0,0,0,0,5947,0,0.00769475792579372,7,43,0.781818181818182,0.00102040816326531,1,0.152913344687086,4,4,10,11,0.157861892642185,0.228178816084028,"NHNB"
"entry20","104","ec:2.4.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.34","rn:R03118",511,390,"rectangle",46,17,"#000000","#BFBFFF",2827,"irreversible","ec","00500",0,0,0,0,127,5947,2.13553051958971,0.0342466589511915,7,43,0.651515151515151,0.00102986611740474,1,0.188724487016271,4,4,10,12,0.177873914785158,0.24922010611468,"NHNB"
"entry21","105","ec:2.4.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.12","rn:R02889",512,457,"rectangle",46,17,"#000000","#BFBFFF",2828,"irreversible","ec","00500",0,0,0,0,1130,5947,19.0011770640659,0.0636579612985275,6,46,0.58974358974359,0.00102564102564103,1,0.212988963079154,4,4,10,13,0.183040753803942,0.201888964619568,"NHNB"
"entry22","106","ec:2.4.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.14","rn:R00766",575,156,"rectangle",46,17,"#000000","#BFBFFF",2829,"irreversible","ec","00500",0,0,0,0,287,5947,4.82596267025391,0.00951954523463809,5,44,0.8,0.00101729399796541,1,0.25331142135565,4,4,10,11,0.196845559460419,0.185817165323488,"NHNB"
